close,high,low,open,volume
12135.0,12135.0,12135.0,12135.0,0
12300.0,12300.0,12300.0,12300.0,0
12185.0,12185.0,12185.0,12185.0,2
12280.0,12285.0,12280.0,12285.0,3
12305.0,12305.0,12305.0,12305.0,0
12265.0,12280.0,12265.0,12280.0,111
12180.0,12180.0,12180.0,12180.0,0
12165.0,12165.0,12165.0,12165.0,26
12175.0,12175.0,12175.0,12175.0,66
12130.0,12155.0,12130.0,12155.0,203
12130.0,12130.0,12130.0,12130.0,0
12135.0,12135.0,12135.0,12135.0,1
12190.0,12200.0,12175.0,12175.0,38
12205.0,12205.0,12205.0,12205.0,0
12205.0,12205.0,12205.0,12205.0,1
12120.0,12120.0,12120.0,12120.0,1
12095.0,12115.0,12095.0,12115.0,62
12080.0,12085.0,12080.0,12085.0,0
12055.0,12055.0,12055.0,12055.0,59
12205.0,12205.0,12205.0,12205.0,70
12275.0,12275.0,12275.0,12275.0,0
12275.0,12275.0,12275.0,12275.0,68
12275.0,12275.0,12275.0,12275.0,2
12275.0,12275.0,12275.0,12275.0,2
12275.0,12275.0,12275.0,12275.0,1
12250.0,12250.0,12250.0,12250.0,39
12275.0,12275.0,12275.0,12275.0,0
12300.0,12300.0,12290.0,12290.0,317
12360.0,12360.0,12120.0,12360.0,19
12295.0,12295.0,12295.0,12295.0,118
12265.0,12265.0,12265.0,12265.0,0
