date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-04-08,0.5526,0.1419,0,1.0976,price_proxy,,,,
2016-04-11,0.5234,0.1421,0,0.7881,price_proxy,,,,
2016-04-12,0.5,0.142,0,2.6043,price_proxy,,,,
2016-04-14,0.4843,0.139,0,0.7433,price_proxy,,,,
2016-04-15,0.4946,0.1392,0,0.5346,price_proxy,,,,
2016-04-18,0.4103,0.1365,0,0.3862,price_proxy,,,,
2016-04-19,0.5026,0.1428,0,0.7533,price_proxy,,,,
2016-04-20,0.4692,0.1397,0,0.4901,price_proxy,,,,
2016-04-21,0.5661,0.126,0,0.5267,price_proxy,,,,
2016-04-22,0.6622,0.1261,0,1.5213,price_proxy,,,,
2016-04-25,0.5671,0.1362,0,0.5438,price_proxy,,,,
2016-04-26,0.4846,0.1363,0,0.5743,price_proxy,,,,
2016-04-27,0.4635,0.1398,0,0.8705,price_proxy,,,,
2016-04-28,0.4462,0.1367,0,0.4199,price_proxy,,,,
2016-04-29,0.3775,0.1162,0,0.267,price_proxy,,,,
2016-05-02,0.3649,0.1223,0,0.6163,price_proxy,,,,
2016-05-03,0.3731,0.1219,0,0.3026,price_proxy,,,,
2016-05-04,0.3727,0.122,0,0.5359,price_proxy,,,,
2016-05-09,0.3026,0.1234,0,0.5255,price_proxy,,,,
2016-05-10,0.4068,0.1319,0,0.4407,price_proxy,,,,
2016-05-11,0.4944,0.1181,0,0.3345,price_proxy,,,,
2016-05-12,0.4474,0.1189,0,0.2803,price_proxy,,,,
2016-05-13,0.5028,0.1189,0,0.3359,price_proxy,,,,
2016-05-16,0.5438,0.1155,0,0.555,price_proxy,,,,
2016-05-17,0.4721,0.1144,0,0.4483,price_proxy,,,,
2016-05-18,0.4078,0.1184,0,2.031,price_proxy,,,,
2016-05-19,0.4148,0.1056,0,0.5667,price_proxy,,,,
2016-05-20,0.4349,0.1078,0,0.4239,price_proxy,,,,
2016-05-23,0.54,0.1178,0,1.406,price_proxy,,,,
2016-05-24,0.5538,0.1156,0,1.7442,price_proxy,,,,
2016-05-25,0.6054,0.1098,0,0.7615,price_proxy,,,,
2016-05-26,0.5772,0.1122,0,0.7096,price_proxy,,,,
2016-05-27,0.5673,0.1112,0,0.4471,price_proxy,,,,
2016-05-30,0.4188,0.1144,0,0.9895,price_proxy,,,,
2016-05-31,0.4503,0.1205,0,0.8501,price_proxy,,,,
2016-06-01,0.4944,0.1125,0,0.4999,price_proxy,,,,
2016-06-02,0.5857,0.1139,0,1.0104,price_proxy,,,,
2016-06-03,0.6216,0.1139,0,1.9712,price_proxy,,,,
2016-06-07,0.7657,0.1122,0,2.1704,price_proxy,,,,
2016-06-08,0.6952,0.1036,0,2.7765,price_proxy,,,,
2016-06-09,0.712,0.1052,0,3.0843,price_proxy,,,,
2016-06-10,0.6507,0.1037,0,0.7888,price_proxy,,,,
2016-06-13,0.516,0.1132,0,1.4538,price_proxy,,,,
2016-06-14,0.5515,0.1234,0,1.965,price_proxy,,,,
2016-06-15,0.5387,0.1242,0,1.4306,price_proxy,,,,
2016-06-16,0.4016,0.1302,0,1.3763,price_proxy,,,,
2016-06-17,0.5815,0.1524,0,4.9575,price_proxy,,,,
2016-06-20,0.6905,0.1524,0,1.3446,price_proxy,,,,
2016-06-21,0.5251,0.1522,0,1.3897,price_proxy,,,,
2016-06-22,0.4924,0.1548,0,1.296,price_proxy,,,,
2016-06-23,0.5769,0.1547,0,0.723,price_proxy,,,,
2016-06-24,0.243,0.1825,0,1.9165,price_proxy,,,,
2016-06-27,0.2343,0.1824,0,1.3047,price_proxy,,,,
2016-06-28,0.3511,0.1828,0,0.96,price_proxy,,,,
2016-06-29,0.434,0.1812,0,1.0493,price_proxy,,,,
2016-06-30,0.7427,0.2397,0,4.9336,price_proxy,,,,
2016-07-01,0.9494,0.2403,0,1.36,price_proxy,,,,
2016-07-04,0.9401,0.2396,0,1.1451,price_proxy,,,,
2016-07-05,0.9048,0.2385,0,0.8112,price_proxy,,,,
2016-07-06,0.9016,0.2386,0,1.0889,price_proxy,,,,
2016-07-07,0.5888,0.2383,0,0.8345,price_proxy,,,,
2016-07-08,0.4954,0.246,0,0.8633,price_proxy,,,,
2016-07-11,0.5639,0.2433,0,0.9161,price_proxy,,,,
2016-07-12,0.7074,0.2559,0,1.9092,price_proxy,,,,
2016-07-13,0.629,0.257,0,0.8842,price_proxy,,,,
2016-07-14,0.6287,0.2489,0,0.6058,price_proxy,,,,
2016-07-15,0.6609,0.2418,0,0.603,price_proxy,,,,
2016-07-18,0.5796,0.2419,0,0.5069,price_proxy,,,,
2016-07-19,0.3404,0.2427,0,0.3726,price_proxy,,,,
2016-07-20,0.4158,0.241,0,0.6652,price_proxy,,,,
2016-07-21,0.4488,0.2405,0,0.7293,price_proxy,,,,
2016-07-22,0.4957,0.2144,0,0.7206,price_proxy,,,,
2016-07-25,0.4936,0.215,0,0.4141,price_proxy,,,,
2016-07-26,0.5132,0.2163,0,0.3837,price_proxy,,,,
2016-07-27,0.3671,0.2254,0,0.7656,price_proxy,,,,
2016-07-28,0.3318,0.1575,0,0.4301,price_proxy,,,,
2016-07-29,0.4531,0.1664,0,0.7162,price_proxy,,,,
2016-08-01,0.421,0.1678,0,0.4572,price_proxy,,,,
2016-08-02,0.4171,0.1679,0,0.5873,price_proxy,,,,
2016-08-03,0.5138,0.1664,0,0.616,price_proxy,,,,
2016-08-04,0.5804,0.1704,0,0.4441,price_proxy,,,,
2016-08-05,0.4585,0.161,0,0.4973,price_proxy,,,,
2016-08-08,0.5133,0.156,0,0.3958,price_proxy,,,,
2016-08-09,0.6388,0.1232,0,1.6544,price_proxy,,,,
2016-08-10,0.6847,0.1242,0,0.759,price_proxy,,,,
2016-08-11,0.6126,0.1241,0,0.5769,price_proxy,,,,
2016-08-12,0.6026,0.1185,0,0.7525,price_proxy,,,,
