date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,29668.466796875,311255.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,28688.4296875,210455.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,27886.576171875,480530.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,28510.236328125,340325.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,28510.236328125,205620.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,28955.708984375,197340.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,29222.9921875,120575.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,28599.330078125,123455.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,28510.236328125,198565.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,30381.22265625,556060.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,30292.1328125,240480.0,0.0,0.0,0.0,0.0,0.015859,0.0,ohlcv_proxy,,,,
2016-02-01,28421.142578125,577335.0,0.0,0.0,-0.0,-0.1,0.003679,0.1,ohlcv_proxy,,,,
2016-02-02,27530.19921875,314340.0,0.0,0.0,-0.0,-0.1,-0.001254,0.1,ohlcv_proxy,,,,
2016-02-03,27530.19921875,449320.0,0.0,0.0,-0.0,-0.1,-0.003477,0.1,ohlcv_proxy,,,,
2016-02-04,27530.19921875,222145.0,0.0,0.0,-0.0,-0.1,-0.022343,0.1,ohlcv_proxy,,,,
2016-02-05,26817.44140625,375015.0,0.0,0.0,-0.0,-0.1,-0.034049,0.1,ohlcv_proxy,,,,
2016-02-11,25926.5,514125.0,0.0,0.0,-0.0,-0.2,-0.050213,0.1,ohlcv_proxy,,,,
2016-02-12,25481.025390625,641915.0,0.0,0.0,-0.0,-0.3,-0.057354,0.1,ohlcv_proxy,,,,
2016-02-15,26015.591796875,379210.0,0.0,0.0,-0.0,-0.3,-0.063795,0.1,ohlcv_proxy,,,,
2016-02-16,26015.591796875,447940.0,0.0,0.0,-0.0,-0.3,-0.063916,0.1,ohlcv_proxy,,,,
2016-02-17,26550.162109375,486255.0,0.0,0.0,-0.0,-0.3,-0.058794,0.1,ohlcv_proxy,,,,
2016-02-18,26639.25390625,246605.0,0.0,0.0,-0.0,-0.2,-0.053494,0.0,ohlcv_proxy,,,,
2016-02-19,27173.8203125,167680.0,0.0,0.0,-0.0,-0.2,-0.040672,0.0,ohlcv_proxy,,,,
2016-02-22,27619.29296875,313695.0,0.0,0.0,0.0,-0.2,-0.027554,0.0,ohlcv_proxy,,,,
2016-02-23,27619.29296875,124260.0,0.0,0.0,0.0,-0.2,-0.015178,0.0,ohlcv_proxy,,,,
2016-02-24,26817.44140625,239360.0,0.0,0.0,-0.0,-0.2,-0.006971,0.0,ohlcv_proxy,,,,
2016-02-25,27262.91796875,241190.0,0.0,0.0,-0.0,-0.1,-0.000501,0.0,ohlcv_proxy,,,,
2016-02-26,27530.19921875,137525.0,0.0,0.0,0.0,0.0,0.002013,0.0,ohlcv_proxy,,,,
2016-02-29,26728.345703125,461960.0,0.0,0.0,-0.0,0.0,-0.006712,0.0,ohlcv_proxy,,,,
2016-03-02,27084.7265625,399680.0,0.0,0.0,-0.0,0.0,0.001519,0.0,ohlcv_proxy,,,,
2016-03-03,26817.44140625,213960.0,0.0,0.0,-0.0,0.0,0.006102,0.0,ohlcv_proxy,,,,
2016-03-04,26193.78125,520510.0,0.0,0.0,-0.0,-0.1,0.002463,0.0,ohlcv_proxy,,,,
2016-03-07,25302.833984375,933285.0,0.0,0.0,-0.0,-0.2,-0.011261,0.1,ohlcv_proxy,,,,
2016-03-08,26104.6875,934420.0,0.0,0.0,-0.0,-0.1,-0.011412,0.1,ohlcv_proxy,,,,
2016-03-09,26639.25390625,346070.0,0.0,0.0,-0.0,-0.1,-0.013361,0.1,ohlcv_proxy,,,,
2016-03-10,27262.91796875,367645.0,0.0,0.0,0.0,-0.1,-0.010524,0.1,ohlcv_proxy,,,,
2016-03-11,27173.8203125,212235.0,0.0,0.0,0.0,-0.1,-0.010085,0.1,ohlcv_proxy,,,,
2016-03-14,26906.5390625,231200.0,0.0,0.0,-0.0,-0.1,0.003594,0.1,ohlcv_proxy,,,,
2016-03-15,26817.44140625,218050.0,0.0,0.0,-0.0,-0.1,0.016138,0.1,ohlcv_proxy,,,,
2016-03-16,26550.162109375,240885.0,0.0,0.0,-0.0,-0.1,0.015224,0.1,ohlcv_proxy,,,,
2016-03-17,26817.44140625,273710.0,0.0,0.0,-0.0,-0.1,0.010018,0.1,ohlcv_proxy,,,,
2016-03-18,27352.009765625,237580.0,0.0,0.0,0.0,0.0,0.010663,0.1,ohlcv_proxy,,,,
2016-03-21,28242.955078125,665475.0,0.0,0.0,0.0,0.2,0.026048,0.0,ohlcv_proxy,,,,
2016-03-22,29044.8046875,438360.0,0.0,0.0,0.0,0.1,0.039139,0.0,ohlcv_proxy,,,,
2016-03-23,29222.9921875,355210.0,0.0,0.0,0.0,0.1,0.050372,0.0,ohlcv_proxy,,,,
2016-03-24,29222.9921875,230435.0,0.0,0.0,0.0,0.1,0.059429,0.0,ohlcv_proxy,,,,
2016-03-25,29222.9921875,274365.0,0.0,0.0,0.0,0.1,0.065431,0.0,ohlcv_proxy,,,,
2016-03-28,28688.4296875,446020.0,0.0,0.0,0.0,0.1,0.069227,0.0,ohlcv_proxy,,,,
2016-03-29,28421.142578125,267755.0,0.0,0.0,0.0,0.1,0.062615,0.0,ohlcv_proxy,,,,
2016-03-30,28421.142578125,301225.0,0.0,0.0,0.0,0.1,0.054309,0.0,ohlcv_proxy,,,,
2016-03-31,27886.576171875,330180.0,0.0,0.0,-0.0,0.1,0.043894,0.0,ohlcv_proxy,,,,
2016-04-01,27886.576171875,219680.0,0.0,0.0,-0.0,0.1,0.032557,0.0,ohlcv_proxy,,,,
2016-04-04,27708.38671875,153570.0,0.0,0.0,-0.0,0.0,0.014,0.0,ohlcv_proxy,,,,
2016-04-05,28242.955078125,246775.0,0.0,0.0,0.0,0.0,0.002769,0.0,ohlcv_proxy,,,,
2016-04-06,29133.8984375,362510.0,0.0,0.0,0.0,0.0,0.005181,0.0,ohlcv_proxy,,,,
2016-04-07,29044.8046875,257000.0,0.0,0.0,0.0,0.0,0.011197,0.0,ohlcv_proxy,,,,
2016-04-08,29579.37109375,403040.0,0.0,0.0,0.0,0.0,0.02068,0.0,ohlcv_proxy,,,,
2016-04-11,30203.03125,659000.0,0.0,0.0,0.0,0.1,0.030814,0.0,ohlcv_proxy,,,,
2016-04-12,30113.94140625,233005.0,0.0,0.0,0.0,0.1,0.035016,0.0,ohlcv_proxy,,,,
2016-04-14,31004.880859375,443855.0,0.0,0.0,0.0,0.1,0.040487,0.0,ohlcv_proxy,,,,
2016-04-15,30470.3203125,305915.0,0.0,0.0,0.0,0.1,0.041458,0.0,ohlcv_proxy,,,,
2016-04-18,30826.6953125,240425.0,0.0,0.0,0.0,0.1,0.044665,0.0,ohlcv_proxy,,,,
2016-04-19,31539.447265625,349220.0,0.0,0.0,0.0,0.1,0.048849,0.0,ohlcv_proxy,,,,
2016-04-20,31450.357421875,304690.0,0.0,0.0,0.0,0.1,0.051773,0.0,ohlcv_proxy,,,,
2016-04-21,31093.978515625,367355.0,0.0,0.0,0.0,0.1,0.048803,0.0,ohlcv_proxy,,,,
2016-04-22,31717.640625,257835.0,0.0,0.0,0.0,0.1,0.053121,0.0,ohlcv_proxy,,,,
2016-04-25,31717.640625,272480.0,0.0,0.0,0.0,0.1,0.054274,0.0,ohlcv_proxy,,,,
2016-04-26,31806.736328125,249055.0,0.0,0.0,0.0,0.0,0.049978,0.0,ohlcv_proxy,,,,
