date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-03-24,38378.1484375,114622.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-25,38996.3828125,236651.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-28,39234.16796875,158267.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-29,39757.2890625,312721.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-30,40518.19921875,209584.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-31,40708.421875,207757.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-01,40803.5390625,141385.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-04,40851.08984375,144351.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-05,40565.75,100404.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-06,41421.76953125,211418.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-07,42705.80078125,374443.0,0.0,0.0,0.0,0.1,0.049934,0.0,ohlcv_proxy,,,,
2016-04-08,41897.3359375,282806.0,0.0,0.0,0.0,0.0,0.048153,0.0,ohlcv_proxy,,,,
2016-04-11,41469.328125,132794.0,0.0,0.0,0.0,0.0,0.047316,0.0,ohlcv_proxy,,,,
2016-04-12,41754.6640625,112215.0,0.0,0.0,0.0,0.0,0.046696,0.0,ohlcv_proxy,,,,
2016-04-14,41421.76953125,117306.0,0.0,0.0,0.0,0.0,0.044537,0.0,ohlcv_proxy,,,,
2016-04-15,40613.30859375,147784.0,0.0,0.0,0.0,0.0,0.027178,0.0,ohlcv_proxy,,,,
2016-04-18,39804.84765625,139985.0,0.0,0.0,-0.0,0.0,0.012286,0.0,ohlcv_proxy,,,,
2016-04-19,40613.30859375,167189.0,0.0,0.0,0.0,0.0,0.005712,0.0,ohlcv_proxy,,,,
2016-04-20,40327.96875,101891.0,0.0,0.0,-0.0,0.0,-0.002207,0.0,ohlcv_proxy,,,,
2016-04-21,39567.0625,135834.0,0.0,0.0,-0.0,0.0,-0.012172,0.0,ohlcv_proxy,,,,
2016-04-22,39567.0625,100131.0,0.0,0.0,-0.0,-0.1,-0.01795,0.0,ohlcv_proxy,,,,
2016-04-25,39234.16796875,120361.0,0.0,0.0,-0.0,0.0,-0.022114,0.0,ohlcv_proxy,,,,
2016-04-26,38806.16015625,128996.0,0.0,0.0,-0.0,0.0,-0.032904,0.0,ohlcv_proxy,,,,
2016-04-27,38758.6015625,88679.0,0.0,0.0,-0.0,0.0,-0.040422,0.0,ohlcv_proxy,,,,
2016-04-28,38140.3671875,162162.0,0.0,0.0,-0.0,0.0,-0.046695,0.0,ohlcv_proxy,,,,
2016-04-29,38996.3828125,152018.0,0.0,0.0,-0.0,0.0,-0.046547,0.0,ohlcv_proxy,,,,
2016-05-02,38378.1484375,105373.0,0.0,0.0,-0.0,0.0,-0.048285,0.0,ohlcv_proxy,,,,
2016-05-03,38711.04296875,110715.0,0.0,0.0,-0.0,0.0,-0.046914,0.0,ohlcv_proxy,,,,
2016-05-04,38187.921875,103474.0,0.0,0.0,-0.0,0.0,-0.047183,0.0,ohlcv_proxy,,,,
2016-05-09,37569.6875,126999.0,0.0,0.0,-0.0,0.0,-0.044994,0.0,ohlcv_proxy,,,,
2016-05-10,37712.359375,126369.0,0.0,0.0,-0.0,0.0,-0.041499,0.0,ohlcv_proxy,,,,
2016-05-11,38948.83203125,134347.0,0.0,0.0,-0.0,0.0,-0.030973,0.0,ohlcv_proxy,,,,
2016-05-12,39043.9453125,78183.0,0.0,0.0,0.0,0.0,-0.027512,0.0,ohlcv_proxy,,,,
2016-05-13,39757.2890625,453902.0,0.0,0.0,0.0,0.1,-0.007653,0.0,ohlcv_proxy,,,,
2016-05-16,40042.62890625,128200.0,0.0,0.0,0.0,0.1,0.002453,0.0,ohlcv_proxy,,,,
2016-05-17,38996.3828125,149550.0,0.0,0.0,-0.0,0.1,0.008805,0.0,ohlcv_proxy,,,,
2016-05-18,37522.12890625,244294.0,0.0,0.0,-0.0,0.0,0.003191,0.0,ohlcv_proxy,,,,
2016-05-19,37617.24609375,148074.0,0.0,0.0,-0.0,0.0,0.002469,0.0,ohlcv_proxy,,,,
2016-05-20,37807.46875,103555.0,0.0,0.0,-0.0,0.0,-0.01174,0.0,ohlcv_proxy,,,,
2016-05-23,38045.25390625,121895.0,0.0,0.0,-0.0,0.0,-0.018575,0.0,ohlcv_proxy,,,,
2016-05-24,37284.34765625,140580.0,0.0,0.0,-0.0,0.0,-0.024651,0.0,ohlcv_proxy,,,,
2016-05-25,37664.80078125,128309.0,0.0,0.0,-0.0,0.0,-0.021762,0.0,ohlcv_proxy,,,,
2016-05-26,37284.34765625,104913.0,0.0,0.0,-0.0,0.0,-0.021728,0.0,ohlcv_proxy,,,,
2016-05-27,37759.9140625,96982.0,0.0,0.0,-0.0,-0.1,-0.021165,0.0,ohlcv_proxy,,,,
2016-05-30,38140.3671875,77334.0,0.0,0.0,-0.0,-0.1,-0.021965,0.0,ohlcv_proxy,,,,
2016-05-31,38283.03515625,116759.0,0.0,0.0,0.0,-0.1,-0.01488,0.0,ohlcv_proxy,,,,
2016-06-01,38901.2734375,167678.0,0.0,0.0,0.0,0.0,-0.006359,0.0,ohlcv_proxy,,,,
2016-06-02,38948.83203125,180531.0,0.0,0.0,0.0,0.0,0.00258,0.0,ohlcv_proxy,,,,
2016-06-03,38996.3828125,117788.0,0.0,0.0,0.0,0.0,0.006868,0.0,ohlcv_proxy,,,,
