date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2024-11-25,0.5049,0.2465,0,0.1767,price_proxy,,,,
2024-11-26,0.4573,0.2455,0,0.181,price_proxy,,,,
2024-11-27,0.5234,0.246,0,0.7634,price_proxy,,,,
2024-11-28,0.4902,0.254,0,0.9062,price_proxy,,,,
2024-11-29,0.4304,0.2414,0,0.3853,price_proxy,,,,
2024-12-02,0.3941,0.2407,0,0.272,price_proxy,,,,
2024-12-03,0.4006,0.2414,0,0.2734,price_proxy,,,,
2024-12-04,0.1628,0.2492,0,0.3533,price_proxy,,,,
2024-12-05,0.1914,0.2358,0,0.2177,price_proxy,,,,
2024-12-06,0.1422,0.2444,0,0.2975,price_proxy,,,,
2024-12-09,0.0,0.2142,0,0.3397,price_proxy,,,,
2024-12-10,0.0485,0.2335,0,0.2695,price_proxy,,,,
2024-12-11,0.2528,0.2414,0,0.31,price_proxy,,,,
2024-12-12,0.3365,0.2233,0,0.2934,price_proxy,,,,
2024-12-13,0.5094,0.2243,0,0.325,price_proxy,,,,
2024-12-16,0.8158,0.2283,0,0.4879,price_proxy,,,,
2024-12-17,0.6944,0.2226,0,0.4141,price_proxy,,,,
2024-12-18,0.5792,0.2207,0,1.6397,price_proxy,,,,
2024-12-19,0.6335,0.2196,0,0.8166,price_proxy,,,,
2024-12-20,0.4251,0.2325,0,0.9358,price_proxy,,,,
2024-12-23,0.4515,0.2391,0,0.4112,price_proxy,,,,
2024-12-24,0.8574,0.3408,0,10.0,price_proxy,,,,
2024-12-26,0.9695,0.3382,0,3.8493,price_proxy,,,,
2024-12-27,0.9799,0.3317,0,2.8915,price_proxy,,,,
2024-12-30,1.0,0.3352,0,4.6131,price_proxy,,,,
2025-01-02,1.0,0.424,0,4.5719,price_proxy,,,,
2025-01-03,1.0,0.4255,0,1.9398,price_proxy,,,,
2025-01-06,1.0,0.4101,0,1.6664,price_proxy,,,,
2025-01-07,1.0,0.409,0,1.3225,price_proxy,,,,
2025-01-08,0.8726,0.402,0,0.5415,price_proxy,,,,
2025-01-09,0.5,0.3733,0,1.6853,price_proxy,,,,
2025-01-10,0.5633,0.3724,0,1.6643,price_proxy,,,,
2025-01-13,0.5783,0.3726,0,1.8164,price_proxy,,,,
2025-01-14,0.7,0.3711,0,1.313,price_proxy,,,,
2025-01-15,0.6325,0.3871,0,0.4019,price_proxy,,,,
2025-01-16,0.609,0.3874,0,0.4414,price_proxy,,,,
2025-01-17,0.5701,0.3881,0,0.3797,price_proxy,,,,
2025-01-20,0.4833,0.3859,0,0.2539,price_proxy,,,,
2025-01-21,0.457,0.3875,0,0.4333,price_proxy,,,,
2025-01-22,0.5106,0.3765,0,0.4094,price_proxy,,,,
2025-01-23,0.3525,0.3833,0,0.1565,price_proxy,,,,
2025-01-24,0.312,0.3226,0,0.2087,price_proxy,,,,
2025-01-31,0.4224,0.3262,0,0.3939,price_proxy,,,,
2025-02-03,0.4764,0.3262,0,0.6199,price_proxy,,,,
2025-02-04,0.4806,0.3268,0,0.4727,price_proxy,,,,
2025-02-05,1.0,0.3659,0,3.9328,price_proxy,,,,
2025-02-06,1.0,0.3836,0,3.7571,price_proxy,,,,
2025-02-07,1.0,0.41,0,2.6449,price_proxy,,,,
2025-02-10,1.0,0.402,0,1.8484,price_proxy,,,,
2025-02-11,1.0,0.4087,0,0.7065,price_proxy,,,,
2025-02-12,0.7524,0.4318,0,0.5882,price_proxy,,,,
2025-02-13,0.5716,0.4321,0,0.8274,price_proxy,,,,
2025-02-14,0.299,0.4316,0,0.377,price_proxy,,,,
2025-02-17,0.2902,0.4315,0,0.3315,price_proxy,,,,
2025-02-18,0.4815,0.4194,0,0.6886,price_proxy,,,,
2025-02-19,0.6815,0.421,0,0.2636,price_proxy,,,,
2025-02-20,0.4285,0.4353,0,0.2544,price_proxy,,,,
2025-02-21,0.4453,0.435,0,0.1913,price_proxy,,,,
2025-02-24,0.4352,0.4343,0,0.2194,price_proxy,,,,
2025-02-25,0.3272,0.4314,0,0.1872,price_proxy,,,,
2025-02-26,0.3269,0.4286,0,0.2969,price_proxy,,,,
2025-02-27,0.5377,0.4257,0,0.7596,price_proxy,,,,
2025-02-28,0.2846,0.4469,0,0.2812,price_proxy,,,,
2025-03-04,0.3236,0.4475,0,0.3766,price_proxy,,,,
2025-03-05,0.7036,0.4733,0,2.537,price_proxy,,,,
2025-03-06,0.6687,0.3676,0,0.6251,price_proxy,,,,
2025-03-07,0.6862,0.3447,0,0.8,price_proxy,,,,
2025-03-10,1.0,0.3056,0,1.7356,price_proxy,,,,
2025-03-11,1.0,0.3377,0,3.4617,price_proxy,,,,
2025-03-12,0.8619,0.3289,0,1.8266,price_proxy,,,,
2025-03-13,0.8224,0.31,0,0.573,price_proxy,,,,
2025-03-14,0.8635,0.3115,0,0.8288,price_proxy,,,,
2025-03-17,0.7683,0.3114,0,0.825,price_proxy,,,,
2025-03-18,0.45,0.3133,0,0.4389,price_proxy,,,,
