date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,101113.1484375,1600621.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,102409.484375,171775.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,101113.1484375,86753.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,99816.8359375,127046.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,96359.9609375,134272.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,98520.5078125,120826.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,104137.9140625,195619.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,101977.3671875,127022.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,103273.6875,92199.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,110187.40625,266780.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,109755.296875,131396.0,0.0,0.0,0.0,0.0,0.077585,0.0,ohlcv_proxy,,,,
2016-02-01,105434.2265625,210153.0,0.0,0.0,0.0,0.0,0.074151,0.0,ohlcv_proxy,,,,
2016-02-02,105434.2265625,55072.0,0.0,0.0,0.0,0.0,0.068503,0.0,ohlcv_proxy,,,,
2016-02-03,105866.3359375,74127.0,0.0,0.0,0.0,0.0,0.067106,0.0,ohlcv_proxy,,,,
2016-02-04,105434.2265625,59488.0,0.0,0.0,0.0,0.0,0.050513,0.0,ohlcv_proxy,,,,
2016-02-05,101545.2578125,338925.0,0.0,0.0,0.0,-0.1,0.020017,0.0,ohlcv_proxy,,,,
2016-02-11,100681.0390625,285677.0,0.0,0.0,-0.0,-0.1,0.004543,0.0,ohlcv_proxy,,,,
