date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2021-08-12,9434.0,96088,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-13,9246.0,124782,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-17,9135.0,48653,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-18,9164.0,42954,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-19,8922.0,46187,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-20,8837.0,82222,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-23,8932.0,40020,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-24,9140.0,74993,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-25,9117.0,36205,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-26,9117.0,50351,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-27,9092.0,14068,0,0,-0.0,0.0,-0.035474,0.0,ohlcv_proxy
2021-08-30,9049.0,22012,0,0,-0.0,0.0,-0.032221,0.0,ohlcv_proxy
2021-08-31,9169.0,43565,0,0,-0.0,0.0,-0.03091,0.0,ohlcv_proxy
2021-09-01,9207.0,28735,0,0,-0.0,0.0,-0.023765,0.0,ohlcv_proxy
2021-09-02,9178.0,41062,0,0,-0.0,0.0,-0.019588,0.0,ohlcv_proxy
2021-09-03,9314.0,60646,0,0,0.0,0.0,-0.011075,0.0,ohlcv_proxy
2021-09-06,9347.0,18109,0,0,0.0,0.0,-0.005606,0.0,ohlcv_proxy
2021-09-07,9274.0,20074,0,0,0.0,0.0,0.001055,0.0,ohlcv_proxy
2021-09-08,9246.0,20333,0,0,0.0,0.0,0.006838,0.0,ohlcv_proxy
2021-09-09,9140.0,15845,0,0,-0.0,0.0,0.013341,0.0,ohlcv_proxy
2021-09-10,9217.0,11460,0,0,-0.0,0.0,0.013289,0.0,ohlcv_proxy
2021-09-13,9192.0,156793,0,0,-0.0,-0.1,0.008564,0.0,ohlcv_proxy
2021-09-14,9337.0,18467,0,0,0.0,-0.1,0.008635,0.0,ohlcv_proxy
2021-09-15,9463.0,25819,0,0,0.0,-0.1,0.010477,0.0,ohlcv_proxy
2021-09-16,9294.0,19807,0,0,0.0,-0.1,0.009944,0.0,ohlcv_proxy
2021-09-17,9405.0,30702,0,0,0.0,-0.1,0.007278,0.0,ohlcv_proxy
2021-09-23,9366.0,15549,0,0,0.0,-0.1,0.018007,0.0,ohlcv_proxy
2021-09-24,9386.0,10788,0,0,0.0,-0.1,0.017671,0.0,ohlcv_proxy
2021-09-27,9395.0,11679,0,0,0.0,-0.1,0.014411,0.0,ohlcv_proxy
2021-09-28,9149.0,27276,0,0,-0.0,-0.1,0.008666,0.0,ohlcv_proxy
2021-09-29,8942.0,28625,0,0,-0.0,-0.1,-0.005688,0.0,ohlcv_proxy
2021-09-30,8982.0,16167,0,0,-0.0,0.0,-0.012667,0.0,ohlcv_proxy
2021-10-01,8812.0,27518,0,0,-0.0,0.0,-0.022092,0.0,ohlcv_proxy
