date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-06-09,7227,74620,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-10,7250,80016,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-13,7130,428455,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-14,7062,42128,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-15,6968,951313,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-16,6897,68194,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-06-17,6897,38908,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-20,7001,43912,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-21,6951,36741,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-22,7022,18592,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-23,7018,60887,0,0,-0.0,0.0,-0.011419,0.0,ohlcv_proxy
2016-06-24,6774,682524,0,0,-1e-06,-0.1,-0.025728,0.1,ohlcv_proxy
2016-06-27,6753,92162,0,0,-1e-06,-0.1,-0.026273,0.1,ohlcv_proxy
2016-06-28,6778,33643,0,0,-0.0,-0.1,-0.026623,0.1,ohlcv_proxy
2016-06-29,6894,55665,0,0,-0.0,-0.1,-0.025675,0.1,ohlcv_proxy
2016-06-30,6891,47839,0,0,-0.0,-0.1,-0.026446,0.1,ohlcv_proxy
2016-07-01,6930,27181,0,0,-0.0,-0.1,-0.019687,0.1,ohlcv_proxy
2016-07-04,6955,27866,0,0,0.0,-0.1,-0.011556,0.1,ohlcv_proxy
2016-07-05,6899,48105,0,0,-0.0,-0.1,-0.007851,0.1,ohlcv_proxy
2016-07-06,6778,20753,0,0,-0.0,-0.1,-0.007218,0.1,ohlcv_proxy
2016-07-07,6824,24975,0,0,-0.0,-0.1,-0.00751,0.1,ohlcv_proxy
2016-07-08,6757,15139,0,0,-0.0,0.0,-0.0094,0.0,ohlcv_proxy
2016-07-11,6887,62284,0,0,-0.0,0.0,-0.00495,0.0,ohlcv_proxy
2016-07-12,6927,21842,0,0,0.0,0.0,-0.005066,0.0,ohlcv_proxy
2016-07-13,7012,62375,0,0,0.0,0.0,0.010605,0.0,ohlcv_proxy
2016-07-14,7005,10095,0,0,0.0,0.0,0.013524,0.0,ohlcv_proxy
2016-07-15,7057,60080,0,0,0.0,0.0,0.01924,0.0,ohlcv_proxy
2016-07-18,7062,30617,0,0,0.0,0.0,0.025803,0.0,ohlcv_proxy
2016-07-19,7053,17303,0,0,0.0,0.0,0.02795,0.0,ohlcv_proxy
2016-07-20,7053,35970,0,0,0.0,0.0,0.029591,0.0,ohlcv_proxy
2016-07-21,7037,24905,0,0,0.0,0.0,0.030258,0.0,ohlcv_proxy
2016-07-22,7090,27616,0,0,0.0,0.0,0.019898,0.0,ohlcv_proxy
2016-07-25,7170,106060,0,0,0.0,0.1,0.019718,0.0,ohlcv_proxy
2016-07-26,7241,67041,0,0,0.0,0.2,0.020452,0.0,ohlcv_proxy
2016-07-27,7265,88422,0,0,0.0,0.3,0.021505,0.0,ohlcv_proxy
2016-07-28,7211,54756,0,0,0.0,0.3,0.020636,0.0,ohlcv_proxy
2016-07-29,7227,64228,0,0,0.0,0.3,0.019947,0.0,ohlcv_proxy
2016-08-01,7239,95532,0,0,0.0,0.4,0.019787,0.0,ohlcv_proxy
2016-08-02,7180,37470,0,0,0.0,0.4,0.016866,0.0,ohlcv_proxy
2016-08-03,7105,52755,0,0,0.0,0.4,0.011467,0.0,ohlcv_proxy
2016-08-04,7115,65386,0,0,0.0,0.4,0.007715,0.0,ohlcv_proxy
2016-08-05,7170,33156,0,0,0.0,0.4,0.005108,0.0,ohlcv_proxy
2016-08-08,7201,43813,0,0,0.0,0.3,-0.00062,0.0,ohlcv_proxy
2016-08-09,7265,86816,0,0,0.0,0.3,0.001901,0.0,ohlcv_proxy
2016-08-10,7291,84148,0,0,0.0,0.3,0.005235,0.0,ohlcv_proxy
2016-08-11,7241,47947,0,0,0.0,0.3,0.008386,0.0,ohlcv_proxy
2016-08-12,7253,103906,0,0,0.0,0.4,0.007799,0.0,ohlcv_proxy
2016-08-16,7263,60679,0,0,0.0,0.3,0.007883,0.0,ohlcv_proxy
2016-08-17,7192,50005,0,0,0.0,0.3,0.006193,0.0,ohlcv_proxy
2016-08-18,7196,34533,0,0,0.0,0.3,0.003208,0.0,ohlcv_proxy
2016-08-19,7162,47867,0,0,-0.0,0.3,0.001228,0.0,ohlcv_proxy
2016-08-22,7093,75931,0,0,-0.0,0.3,-0.004843,0.0,ohlcv_proxy
2016-08-23,7115,43493,0,0,-0.0,0.3,-0.009232,0.0,ohlcv_proxy
2016-08-24,7120,31231,0,0,-0.0,0.2,-0.010553,0.0,ohlcv_proxy
2016-08-25,7170,54922,0,0,0.0,0.1,-0.009755,0.0,ohlcv_proxy
2016-08-26,7143,38000,0,0,-0.0,0.1,-0.010017,0.0,ohlcv_proxy
2016-08-29,7127,48033,0,0,-0.0,0.0,-0.007739,0.0,ohlcv_proxy
2016-08-30,7180,34646,0,0,0.0,0.0,-0.005469,0.0,ohlcv_proxy
2016-08-31,7183,28824,0,0,0.0,0.0,-0.004207,0.0,ohlcv_proxy
2016-09-01,7214,113603,0,0,0.0,0.1,-0.002103,0.0,ohlcv_proxy
2016-09-02,7243,38368,0,0,0.0,0.1,-0.000979,0.0,ohlcv_proxy
2016-09-05,7362,105715,0,0,0.0,0.2,0.005934,0.0,ohlcv_proxy
2016-09-06,7330,68610,0,0,0.0,0.2,0.007906,0.0,ohlcv_proxy
2016-09-07,7383,85399,0,0,0.0,0.2,0.010611,0.0,ohlcv_proxy
2016-09-08,7380,68572,0,0,0.0,0.2,0.015901,0.0,ohlcv_proxy
2016-09-09,7377,134653,0,0,0.0,0.1,0.016089,0.0,ohlcv_proxy
2016-09-12,7359,182896,0,0,0.0,0.0,0.013801,0.0,ohlcv_proxy
2016-09-13,7235,128348,0,0,-0.0,-0.1,0.01088,0.0,ohlcv_proxy
2016-09-19,7239,171912,0,0,-0.0,0.0,0.006676,0.0,ohlcv_proxy
2016-09-20,7231,103373,0,0,-0.0,-0.1,0.004276,0.0,ohlcv_proxy
2016-09-21,7280,170713,0,0,0.0,0.0,0.001189,0.0,ohlcv_proxy
2016-09-22,7265,104629,0,0,0.0,-0.1,-0.003146,0.0,ohlcv_proxy
2016-09-23,7315,59660,0,0,0.0,-0.1,-0.002542,0.0,ohlcv_proxy
2016-09-26,7321,120905,0,0,0.0,-0.1,-0.000568,0.0,ohlcv_proxy
2016-09-27,7387,109569,0,0,0.0,-0.1,0.00225,0.0,ohlcv_proxy
2016-09-28,7324,64070,0,0,0.0,0.0,0.003519,0.0,ohlcv_proxy
2016-09-29,7383,122582,0,0,0.0,0.1,0.0061,0.0,ohlcv_proxy
2016-09-30,7309,124224,0,0,0.0,0.2,0.005009,0.0,ohlcv_proxy
2016-10-04,7339,113475,0,0,0.0,0.1,0.00514,0.0,ohlcv_proxy
2016-10-05,7319,107500,0,0,0.0,0.1,0.002495,0.0,ohlcv_proxy
2016-10-06,7297,52464,0,0,-0.0,0.0,0.00205,0.0,ohlcv_proxy
2016-10-07,7227,48498,0,0,-0.0,0.0,-0.000807,0.0,ohlcv_proxy
2016-10-10,7300,157615,0,0,0.0,0.0,-0.001003,0.0,ohlcv_proxy
2016-10-11,7368,67414,0,0,0.0,0.0,-0.000729,0.0,ohlcv_proxy
2016-10-12,7377,72605,0,0,0.0,0.0,0.000565,0.0,ohlcv_proxy
2016-10-13,7269,39612,0,0,-0.0,0.0,0.000934,0.0,ohlcv_proxy
2016-10-14,7319,64587,0,0,0.0,0.0,0.003077,0.0,ohlcv_proxy
2016-10-17,7359,93425,0,0,0.0,0.0,0.004996,0.0,ohlcv_proxy
2016-10-18,7468,153783,0,0,0.0,0.1,0.007978,0.0,ohlcv_proxy
2016-10-19,7451,128366,0,0,0.0,0.1,0.008722,0.0,ohlcv_proxy
2016-10-20,7463,155102,0,0,0.0,0.2,0.009934,0.0,ohlcv_proxy
2016-10-21,7455,76587,0,0,0.0,0.2,0.01075,0.0,ohlcv_proxy
2016-10-24,7559,131221,0,0,0.0,0.2,0.013641,0.0,ohlcv_proxy
2016-10-25,7548,166958,0,0,0.0,0.1,0.013998,0.0,ohlcv_proxy
2016-10-26,7429,283792,0,0,0.0,0.0,0.011057,0.0,ohlcv_proxy
2016-10-27,7432,134439,0,0,0.0,0.0,0.00988,0.0,ohlcv_proxy
2016-10-28,7400,95906,0,0,-0.0,0.0,0.008793,0.0,ohlcv_proxy
2016-10-31,7392,116129,0,0,-0.0,0.0,0.004659,0.0,ohlcv_proxy
2016-11-01,7383,98251,0,0,-0.0,-0.1,2.7e-05,0.0,ohlcv_proxy
2016-11-02,7315,232336,0,0,-0.0,-0.2,-0.004687,0.0,ohlcv_proxy
2016-11-03,7294,642093,0,0,-0.0,-0.4,-0.00834,0.0,ohlcv_proxy
