date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,24480.51953125,707914.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,24336.513671875,285340.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,23400.49609375,638467.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,22392.474609375,336716.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,22932.486328125,336145.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,23868.505859375,314136.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,24336.513671875,221156.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,23976.509765625,127444.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,24444.51953125,175882.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,25776.546875,378441.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,26244.556640625,290665.0,0.0,0.0,0.0,0.0,-0.004146,0.0,ohlcv_proxy,,,,
2016-02-01,26208.5546875,155515.0,0.0,0.0,0.0,0.0,0.013173,0.0,ohlcv_proxy,,,,
2016-02-02,26388.556640625,169144.0,0.0,0.0,0.0,0.0,0.02745,0.0,ohlcv_proxy,,,,
2016-02-03,25596.544921875,279559.0,0.0,0.0,0.0,0.0,0.041415,0.0,ohlcv_proxy,,,,
2016-02-04,25992.552734375,288055.0,0.0,0.0,0.0,0.0,0.044695,0.0,ohlcv_proxy,,,,
2016-02-05,26208.5546875,156267.0,0.0,0.0,0.0,0.0,0.046314,0.0,ohlcv_proxy,,,,
2016-02-11,24984.529296875,131563.0,0.0,0.0,-0.0,0.0,0.042038,0.0,ohlcv_proxy,,,,
2016-02-12,25128.53515625,340213.0,0.0,0.0,-0.0,0.0,0.031619,0.0,ohlcv_proxy,,,,
2016-02-15,25992.552734375,148581.0,0.0,0.0,0.0,0.0,0.036681,0.0,ohlcv_proxy,,,,
2016-02-16,25740.546875,159751.0,0.0,0.0,0.0,0.0,0.034807,0.0,ohlcv_proxy,,,,
2016-02-17,26316.55859375,236209.0,0.0,0.0,0.0,0.0,0.033743,0.0,ohlcv_proxy,,,,
2016-02-18,26640.5625,224746.0,0.0,0.0,0.0,0.0,0.040694,0.0,ohlcv_proxy,,,,
2016-02-19,25704.546875,230457.0,0.0,0.0,-0.0,0.0,0.039317,0.0,ohlcv_proxy,,,,
2016-02-22,26208.5546875,204238.0,0.0,0.0,0.0,0.0,0.030494,0.0,ohlcv_proxy,,,,
2016-02-23,25812.548828125,239642.0,0.0,0.0,0.0,0.0,0.021641,0.0,ohlcv_proxy,,,,
2016-02-24,26208.5546875,211997.0,0.0,0.0,0.0,0.0,0.014589,0.0,ohlcv_proxy,,,,
2016-02-25,24912.52734375,788468.0,0.0,0.0,-0.0,-0.1,-0.007404,0.1,ohlcv_proxy,,,,
2016-02-26,24480.51953125,475800.0,0.0,0.0,-0.0,-0.2,-0.015545,0.1,ohlcv_proxy,,,,
2016-02-29,24408.51953125,340178.0,0.0,0.0,-0.0,-0.2,-0.02316,0.1,ohlcv_proxy,,,,
2016-03-02,25416.5390625,410377.0,0.0,0.0,-0.0,-0.2,-0.022499,0.1,ohlcv_proxy,,,,
2016-03-03,25920.548828125,265785.0,0.0,0.0,0.0,-0.2,-0.021931,0.1,ohlcv_proxy,,,,
2016-03-04,25452.5390625,234391.0,0.0,0.0,-0.0,-0.2,-0.017667,0.1,ohlcv_proxy,,,,
2016-03-07,26172.552734375,278211.0,0.0,0.0,0.0,-0.2,-0.003001,0.1,ohlcv_proxy,,,,
2016-03-08,25920.548828125,337242.0,0.0,0.0,0.0,-0.2,0.009382,0.1,ohlcv_proxy,,,,
2016-03-09,25668.544921875,215824.0,0.0,0.0,0.0,-0.2,0.013679,0.1,ohlcv_proxy,,,,
2016-03-10,26676.568359375,447165.0,0.0,0.0,0.0,-0.1,0.019969,0.1,ohlcv_proxy,,,,
2016-03-11,26712.568359375,245389.0,0.0,0.0,0.0,0.0,0.025353,0.0,ohlcv_proxy,,,,
2016-03-14,26712.568359375,170708.0,0.0,0.0,0.0,0.1,0.025786,0.0,ohlcv_proxy,,,,
2016-03-15,27504.580078125,345500.0,0.0,0.0,0.0,0.1,0.036769,0.0,ohlcv_proxy,,,,
2016-03-16,26640.5625,297114.0,0.0,0.0,0.0,0.1,0.040274,0.0,ohlcv_proxy,,,,
2016-03-17,27180.576171875,298354.0,0.0,0.0,0.0,0.1,0.043524,0.0,ohlcv_proxy,,,,
2016-03-18,27180.576171875,278777.0,0.0,0.0,0.0,0.1,0.045655,0.0,ohlcv_proxy,,,,
2016-03-21,26640.5625,219061.0,0.0,0.0,0.0,0.1,0.04342,0.0,ohlcv_proxy,,,,
2016-03-22,26244.556640625,271264.0,0.0,0.0,-0.0,0.1,0.032666,0.0,ohlcv_proxy,,,,
2016-03-23,25920.548828125,225297.0,0.0,0.0,-0.0,0.1,0.027986,0.0,ohlcv_proxy,,,,
2016-03-24,26064.55078125,139726.0,0.0,0.0,-0.0,0.0,0.020196,0.0,ohlcv_proxy,,,,
2016-03-25,26028.552734375,150585.0,0.0,0.0,-0.0,0.0,0.004381,0.0,ohlcv_proxy,,,,
2016-03-28,25452.5390625,170101.0,0.0,0.0,-0.0,0.0,-0.009243,0.0,ohlcv_proxy,,,,
