close,high,low,open,volume
5865.0,5890.0,5790.0,5845.0,0
5825.0,5885.0,5820.0,5875.0,60255
5890.0,5900.0,5820.0,5825.0,110076
5815.0,5895.0,5815.0,5895.0,21528
5835.0,5860.0,5805.0,5815.0,30074
5830.0,5860.0,5825.0,5850.0,34417
5820.0,5860.0,5805.0,5830.0,12430
5795.0,5845.0,5795.0,5820.0,33991
5790.0,5800.0,5775.0,5800.0,5274
5785.0,5800.0,5770.0,5790.0,7158
5795.0,5835.0,5780.0,5785.0,30781
5775.0,5800.0,5770.0,5790.0,15232
5790.0,5800.0,5770.0,5775.0,17705
5760.0,5795.0,5750.0,5795.0,15717
5725.0,5765.0,5710.0,5760.0,4406
5705.0,5730.0,5700.0,5725.0,21217
5710.0,5730.0,5700.0,5720.0,6111
5735.0,5740.0,5700.0,5710.0,3520
5755.0,5765.0,5725.0,5735.0,21586
5765.0,5775.0,5735.0,5750.0,3900
5715.0,5765.0,5710.0,5765.0,1747
5745.0,5755.0,5710.0,5735.0,5191
5745.0,5745.0,5730.0,5745.0,6613
5710.0,5745.0,5700.0,5745.0,6842
5685.0,5710.0,5675.0,5710.0,2339
5670.0,5690.0,5660.0,5685.0,2557
5680.0,5680.0,5655.0,5680.0,5656
5680.0,5680.0,5650.0,5680.0,15180
5710.0,5710.0,5670.0,5685.0,6314
5725.0,5730.0,5705.0,5705.0,7443
5695.0,5725.0,5695.0,5720.0,2658
5710.0,5725.0,5700.0,5710.0,895
5700.0,5710.0,5695.0,5710.0,6362
5745.0,5745.0,5690.0,5705.0,11853
5740.0,5750.0,5710.0,5740.0,1534
5735.0,5750.0,5720.0,5750.0,687
5725.0,5735.0,5715.0,5730.0,5
5750.0,5750.0,5715.0,5725.0,492
5730.0,5750.0,5730.0,5750.0,568
5715.0,5735.0,5715.0,5730.0,1878
5700.0,5725.0,5700.0,5720.0,1587
5705.0,5710.0,5700.0,5710.0,1136
5720.0,5720.0,5710.0,5710.0,6343
5710.0,5730.0,5710.0,5730.0,673
5725.0,5730.0,5710.0,5710.0,1324
5710.0,5720.0,5710.0,5715.0,3547
5715.0,5730.0,5710.0,5720.0,5079
5730.0,5730.0,5715.0,5730.0,5839
5730.0,5735.0,5725.0,5730.0,1193
5730.0,5740.0,5725.0,5730.0,921
5755.0,5755.0,5725.0,5730.0,6397
5735.0,5755.0,5725.0,5755.0,14725
5725.0,5730.0,5715.0,5720.0,439
5710.0,5725.0,5710.0,5725.0,2479
5710.0,5720.0,5710.0,5712.0,957
5720.0,5720.0,5705.0,5710.0,10538
5735.0,5735.0,5705.0,5715.0,475
5725.0,5730.0,5715.0,5725.0,2283
5745.0,5750.0,5725.0,5730.0,5291
5735.0,5745.0,5735.0,5745.0,2406
5745.0,5750.0,5735.0,5735.0,5950
5750.0,5755.0,5735.0,5740.0,778
5785.0,5785.0,5755.0,5755.0,2543
5815.0,5815.0,5790.0,5790.0,2970
5810.0,5830.0,5810.0,5815.0,9785
5805.0,5835.0,5805.0,5830.0,1705
5970.0,5970.0,5800.0,5805.0,19386
5745.0,5755.0,5745.0,5755.0,10321
5735.0,5755.0,5735.0,5745.0,5975
5735.0,5740.0,5720.0,5735.0,2896
5725.0,5740.0,5725.0,5735.0,30
5740.0,5745.0,5720.0,5725.0,332
