date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio
2016-01-15,16013.0,273075.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,
2016-01-18,15331.0,317294.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,
2016-01-19,15660.0,239821.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,
2016-01-20,15255.0,230174.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,
2016-01-21,15154.0,256776.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,
2016-01-22,15761.0,1248358.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,
2016-01-25,16493.0,466218.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,
2016-01-26,16998.0,450305.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,
2016-01-27,17352.0,438946.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,
2016-01-28,16114.0,831038.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,
2016-01-29,20080.0,3572946.0,0.0,0.0,1e-06,0.1,0.061932,0.0,ohlcv_proxy,
2016-02-01,19953.0,2281510.0,0.0,0.0,1e-06,0.0,0.067586,0.0,ohlcv_proxy,
2016-02-02,18438.0,1225863.0,0.0,0.0,0.0,-0.1,0.065811,0.0,ohlcv_proxy,
2016-02-03,17276.0,817902.0,0.0,0.0,-0.0,-0.1,0.063003,0.0,ohlcv_proxy,
2016-02-04,17175.0,489106.0,0.0,0.0,-0.0,-0.1,0.073771,0.0,ohlcv_proxy,
2016-02-05,17908.0,545313.0,0.0,0.0,0.0,-0.1,0.038098,0.0,ohlcv_proxy,
2016-02-11,15735.0,730087.0,0.0,0.0,-1e-06,-0.1,-0.029753,0.0,ohlcv_proxy,
2016-02-12,14902.0,658443.0,0.0,0.0,-1e-06,-0.1,-0.073787,0.0,ohlcv_proxy,
