date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-04-25,4676.0,1805,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-04-26,4639.0,1016,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-04-27,4646.0,216,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-04-28,4590.0,51,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-04-29,4549.0,26,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-05-02,4473.0,2736,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-05-03,4469.0,16,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-05-04,4400.0,5854,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-05-09,4359.0,4,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-05-10,4400.0,3,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-05-11,4403.0,35,0,0,-0.0,0.0,-0.031189,0.0,ohlcv_proxy
2016-05-12,4395.0,0,0,0,-0.0,0.0,-0.03132,0.0,ohlcv_proxy
2016-05-13,4333.0,5,0,0,-1e-06,0.0,-0.033182,0.0,ohlcv_proxy
2016-05-16,4372.0,43,0,0,-0.0,0.0,-0.031681,0.0,ohlcv_proxy
2016-05-17,4333.0,3384,0,0,-1e-06,-0.1,-0.036016,0.0,ohlcv_proxy
2016-05-18,4333.0,0,0,0,-1e-06,-0.1,-0.036114,0.0,ohlcv_proxy
2016-05-19,4400.0,1199,0,0,-0.0,-0.1,-0.023432,0.0,ohlcv_proxy
2016-05-20,4344.0,1050,0,0,-0.0,-0.1,-0.021879,0.0,ohlcv_proxy
2016-05-23,4338.0,8,0,0,-0.0,-0.1,-0.021499,0.0,ohlcv_proxy
2016-05-24,4272.0,3,0,0,-1e-06,-0.1,-0.015241,0.0,ohlcv_proxy
