close,high,low,open,volume
17762.0,17762.0,17400.0,17520.0,0
17370.0,17790.0,17350.0,17790.0,14113
17550.0,17550.0,17325.0,17325.0,7076
17445.0,17630.0,17430.0,17590.0,30302
17570.0,17570.0,17460.0,17475.0,6356
17590.0,17645.0,17560.0,17570.0,1859
17490.0,17620.0,17470.0,17590.0,1122
17335.0,17485.0,17335.0,17485.0,2638
17170.0,17300.0,17165.0,17300.0,387
17070.0,17110.0,17070.0,17085.0,3627
17150.0,17190.0,17080.0,17085.0,6976
17080.0,17115.0,17060.0,17115.0,8785
17005.0,17100.0,17005.0,17080.0,1358
17070.0,17070.0,17010.0,17010.0,101
17085.0,17085.0,17070.0,17070.0,51
17060.0,17060.0,17015.0,17015.0,31
17000.0,17055.0,17000.0,17055.0,227
17070.0,17070.0,16985.0,17025.0,263
17100.0,17110.0,17070.0,17110.0,4176
17105.0,17155.0,17105.0,17105.0,2910
17020.0,17105.0,17020.0,17105.0,114
17005.0,17030.0,17005.0,17010.0,2765
17010.0,17010.0,16980.0,17000.0,1586
17005.0,17020.0,17005.0,17020.0,32
16860.0,16955.0,16860.0,16945.0,746
16840.0,16865.0,16835.0,16835.0,422
16795.0,16840.0,16790.0,16840.0,785
16820.0,16830.0,16795.0,16805.0,21
16860.0,16890.0,16860.0,16890.0,2
17010.0,17020.0,17005.0,17020.0,1226
17000.0,17010.0,17000.0,17010.0,0
16955.0,16975.0,16955.0,16975.0,2004
16970.0,16970.0,16970.0,16970.0,45
16965.0,16970.0,16965.0,16970.0,83
16975.0,16975.0,16975.0,16975.0,0
17005.0,17005.0,17005.0,17005.0,1
17020.0,17020.0,17010.0,17010.0,12
17130.0,17130.0,17095.0,17095.0,1231
17065.0,17105.0,17065.0,17105.0,0
17050.0,17065.0,17050.0,17065.0,24
17050.0,17075.0,17045.0,17055.0,103
17075.0,17075.0,17075.0,17075.0,0
17095.0,17115.0,17095.0,17115.0,360
17115.0,17115.0,17110.0,17110.0,23
17115.0,17135.0,17115.0,17135.0,191
17165.0,17165.0,17140.0,17150.0,73
17105.0,17170.0,17105.0,17170.0,1546
17085.0,17100.0,17085.0,17100.0,444
17100.0,17100.0,17075.0,17080.0,1513
17045.0,17075.0,17045.0,17075.0,554
17040.0,17050.0,17035.0,17050.0,235
17060.0,17060.0,17030.0,17040.0,25
17030.0,17030.0,17030.0,17030.0,0
17010.0,17075.0,17010.0,17075.0,963
17065.0,17065.0,17065.0,17065.0,260
17100.0,17100.0,17100.0,17100.0,401
17220.0,17220.0,17195.0,17195.0,228
17340.0,17340.0,17270.0,17270.0,722
17300.0,17365.0,17300.0,17350.0,805
17225.0,17325.0,17225.0,17325.0,0
17100.0,17100.0,17100.0,17100.0,42
17055.0,17090.0,17050.0,17090.0,1485
17075.0,17085.0,17020.0,17050.0,1750
17020.0,17045.0,17020.0,17045.0,164
17060.0,17060.0,17055.0,17055.0,11
