date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-05-26,10482.0,9484,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-05-27,10630.0,780,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-05-30,10675.0,660,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-05-31,10785.0,1081,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-01,10983.0,1628,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-06-02,11087.0,2164,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-06-03,11152.0,5300,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-06-07,11385.0,2985,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-06-08,11697.0,1281,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-06-09,11622.0,13731,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-06-10,11810.0,2360,0,0,1e-06,0.0,0.078554,0.0,ohlcv_proxy
2016-06-13,11533.0,2539,0,0,1e-06,0.0,0.084939,0.0,ohlcv_proxy
2016-06-14,11469.0,41987,0,0,0.0,-0.1,0.067238,0.0,ohlcv_proxy
2016-06-15,11409.0,88167,0,0,0.0,-0.2,0.042527,0.0,ohlcv_proxy
2016-06-16,10978.0,153697,0,0,-0.0,-0.3,0.009375,0.1,ohlcv_proxy
2016-06-17,10839.0,11690,0,0,-0.0,-0.3,0.007739,0.1,ohlcv_proxy
2016-06-20,11077.0,164459,0,0,0.0,-0.2,0.004683,0.1,ohlcv_proxy
2016-06-21,11132.0,218628,0,0,0.0,-0.1,0.001044,0.1,ohlcv_proxy
2016-06-22,11007.0,158703,0,0,-0.0,-0.2,-0.004555,0.1,ohlcv_proxy
2016-06-23,10809.0,168861,0,0,-0.0,-0.3,-0.004963,0.1,ohlcv_proxy
2016-06-24,10195.0,532320,0,0,-1e-06,-0.4,-0.01036,0.2,ohlcv_proxy
2016-06-27,10294.0,375439,0,0,-1e-06,-0.3,-0.015083,0.2,ohlcv_proxy
2016-06-28,10572.0,197962,0,0,-0.0,-0.1,-0.022214,0.2,ohlcv_proxy
2016-06-29,10745.0,154309,0,0,-0.0,0.0,-0.025471,0.2,ohlcv_proxy
2016-06-30,10894.0,187355,0,0,0.0,0.2,-0.025432,0.1,ohlcv_proxy
2016-07-01,10973.0,170414,0,0,0.0,0.2,-0.008588,0.1,ohlcv_proxy
2016-07-04,10983.0,128837,0,0,0.0,0.1,0.0091,0.1,ohlcv_proxy
2016-07-05,11057.0,130711,0,0,0.0,0.0,0.017417,0.1,ohlcv_proxy
2016-07-06,10919.0,155998,0,0,0.0,0.1,0.019807,0.1,ohlcv_proxy
2016-07-07,11240.0,155230,0,0,0.0,0.2,0.024884,0.1,ohlcv_proxy
2016-07-08,11117.0,187612,0,0,0.0,0.3,0.02628,0.0,ohlcv_proxy
2016-07-11,11176.0,132041,0,0,0.0,0.2,0.028001,0.0,ohlcv_proxy
2016-07-12,11181.0,131101,0,0,0.0,0.1,0.029394,0.0,ohlcv_proxy
2016-07-13,11122.0,132206,0,0,0.0,0.1,0.033664,0.0,ohlcv_proxy
2016-07-14,10973.0,139996,0,0,-0.0,0.0,0.028814,0.0,ohlcv_proxy
2016-07-15,10800.0,155651,0,0,-0.0,0.0,0.022199,0.0,ohlcv_proxy
2016-07-18,10730.0,164374,0,0,-0.0,0.0,0.014794,0.0,ohlcv_proxy
2016-07-19,10780.0,133136,0,0,-0.0,0.0,0.009971,0.0,ohlcv_proxy
2016-07-20,10780.0,138902,0,0,-0.0,0.0,0.005078,0.0,ohlcv_proxy
2016-07-21,10725.0,132023,0,0,-0.0,0.0,0.001041,0.0,ohlcv_proxy
2016-07-22,10620.0,140040,0,0,-0.0,0.0,-0.010232,0.0,ohlcv_proxy
2016-07-25,10502.0,149336,0,0,-0.0,0.0,-0.019386,0.0,ohlcv_proxy
2016-07-26,10587.0,152331,0,0,-0.0,0.0,-0.023425,0.0,ohlcv_proxy
2016-07-27,10417.0,138039,0,0,-0.0,0.0,-0.02861,0.0,ohlcv_proxy
2016-07-28,10457.0,137623,0,0,-0.0,0.0,-0.031359,0.0,ohlcv_proxy
2016-07-29,10492.0,118673,0,0,-0.0,0.0,-0.031688,0.0,ohlcv_proxy
2016-08-01,10259.0,136531,0,0,-0.0,0.0,-0.033138,0.0,ohlcv_proxy
2016-08-02,10269.0,115661,0,0,-0.0,0.0,-0.036176,0.0,ohlcv_proxy
2016-08-03,10125.0,132237,0,0,-0.0,0.0,-0.03837,0.0,ohlcv_proxy
2016-08-04,10215.0,157491,0,0,-0.0,0.0,-0.038274,0.0,ohlcv_proxy
2016-08-05,10075.0,145287,0,0,-0.0,0.0,-0.040213,0.0,ohlcv_proxy
2016-08-08,10050.0,128879,0,0,-0.0,0.0,-0.039241,0.0,ohlcv_proxy
2016-08-09,10239.0,163263,0,0,-0.0,0.0,-0.034763,0.0,ohlcv_proxy
2016-08-10,10537.0,156081,0,0,0.0,0.0,-0.024171,0.0,ohlcv_proxy
2016-08-11,10517.0,141430,0,0,0.0,0.0,-0.016484,0.0,ohlcv_proxy
2016-08-12,10537.0,120318,0,0,0.0,0.0,-0.006801,0.0,ohlcv_proxy
2016-08-16,10497.0,147356,0,0,0.0,0.0,0.002411,0.0,ohlcv_proxy
2016-08-17,10354.0,139421,0,0,-0.0,0.0,0.007283,0.0,ohlcv_proxy
2016-08-18,10244.0,159680,0,0,-0.0,0.0,0.003634,0.0,ohlcv_proxy
2016-08-19,10244.0,163534,0,0,-0.0,0.0,0.000325,0.0,ohlcv_proxy
2016-08-22,10125.0,186164,0,0,-0.0,0.0,-0.004929,0.0,ohlcv_proxy
2016-08-23,10244.0,146106,0,0,-0.0,0.0,-0.00819,0.0,ohlcv_proxy
2016-08-24,10190.0,173136,0,0,-0.0,0.0,-0.008956,0.0,ohlcv_proxy
2016-08-25,10045.0,159710,0,0,-0.0,0.0,-0.010816,0.0,ohlcv_proxy
2016-08-26,10070.0,210724,0,0,-0.0,0.0,-0.012295,0.0,ohlcv_proxy
2016-08-29,9833.0,199233,0,0,-0.0,0.0,-0.015186,0.0,ohlcv_proxy
2016-08-30,9877.0,180626,0,0,-0.0,0.0,-0.019489,0.0,ohlcv_proxy
2016-08-31,9709.0,192341,0,0,-0.0,0.0,-0.025681,0.0,ohlcv_proxy
2016-09-01,9794.0,195856,0,0,-0.0,0.0,-0.02814,0.0,ohlcv_proxy
2016-09-02,9922.0,188237,0,0,-0.0,0.0,-0.029961,0.0,ohlcv_proxy
2016-09-05,9972.0,230508,0,0,-0.0,0.0,-0.025929,0.0,ohlcv_proxy
2016-09-06,9927.0,229938,0,0,-0.0,0.0,-0.023765,0.0,ohlcv_proxy
2016-09-07,9863.0,203511,0,0,-0.0,0.0,-0.019013,0.0,ohlcv_proxy
2016-09-08,9942.0,173427,0,0,-0.0,0.0,-0.013671,0.0,ohlcv_proxy
2016-09-09,9922.0,199025,0,0,-0.0,0.0,-0.011155,0.0,ohlcv_proxy
2016-09-12,9714.0,1736,0,0,-0.0,0.0,-0.010792,0.0,ohlcv_proxy
2016-09-13,9739.0,1111,0,0,-0.0,0.0,-0.009313,0.0,ohlcv_proxy
2016-09-19,9729.0,2301,0,0,-0.0,0.0,-0.005531,0.0,ohlcv_proxy
2016-09-20,9972.0,1771,0,0,0.0,0.0,-0.005268,0.0,ohlcv_proxy
2016-09-21,10007.0,7128,0,0,0.0,0.0,-0.005522,0.0,ohlcv_proxy
2016-09-22,10090.0,1825,0,0,0.0,0.0,0.00041,0.0,ohlcv_proxy
2016-09-23,10259.0,10470,0,0,0.0,0.0,0.017005,0.0,ohlcv_proxy
2016-09-26,10254.0,5294,0,0,0.0,0.0,0.025288,0.0,ohlcv_proxy
2016-09-27,10324.0,13894,0,0,0.0,0.0,0.032875,0.0,ohlcv_proxy
2016-09-28,10344.0,581,0,0,0.0,0.0,0.039846,0.0,ohlcv_proxy
2016-09-29,10359.0,1631,0,0,0.0,0.0,0.040725,0.0,ohlcv_proxy
2016-09-30,9848.0,14406,0,0,-0.0,0.0,0.023514,0.0,ohlcv_proxy
2016-10-04,9734.0,5259,0,0,-0.0,0.0,0.013413,0.0,ohlcv_proxy
2016-10-05,9560.0,14797,0,0,-0.0,0.0,-0.018382,0.0,ohlcv_proxy
2016-10-06,9456.0,5285,0,0,-1e-06,0.0,-0.022848,0.0,ohlcv_proxy
2016-10-07,9079.0,12886,0,0,-1e-06,0.0,-0.037965,0.0,ohlcv_proxy
2016-10-10,9159.0,3036,0,0,-1e-06,0.0,-0.050921,0.0,ohlcv_proxy
2016-10-11,9248.0,12118,0,0,-1e-06,0.0,-0.057986,0.0,ohlcv_proxy
2016-10-12,9258.0,4424,0,0,-0.0,0.0,-0.064812,0.0,ohlcv_proxy
2016-10-13,9054.0,3633,0,0,-1e-06,0.0,-0.057007,0.0,ohlcv_proxy
2016-10-14,8945.0,2766,0,0,-1e-06,0.0,-0.053487,0.0,ohlcv_proxy
2016-10-17,8793.0,8367,0,0,-1e-06,0.0,-0.058327,0.0,ohlcv_proxy
2016-10-18,8803.0,2281,0,0,-1e-06,0.0,-0.069737,0.0,ohlcv_proxy
