date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2022-07-28,13569.75390625,828976,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2022-07-29,13810.779296875,605052,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2022-08-01,13232.3173828125,785480,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2022-08-02,12894.880859375,613472,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-08-03,13184.111328125,576456,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2022-08-04,12702.060546875,473472,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-08-05,13376.9326171875,1644684,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2022-08-08,14774.8818359375,2455820,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2022-08-09,15232.8310546875,1400204,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2022-08-10,14678.47265625,706332,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2022-08-11,14413.3447265625,988892,0,0,1e-06,0.0,0.073618,0.0,ohlcv_proxy
2022-08-12,14027.7021484375,460664,0,0,0.0,0.0,0.055349,0.0,ohlcv_proxy
2022-08-16,13497.4462890625,1567328,0,0,0.0,0.0,0.008717,0.0,ohlcv_proxy
2022-08-17,13425.1376953125,1699356,0,0,0.0,0.0,-0.045197,0.0,ohlcv_proxy
2022-08-18,14654.369140625,2989484,0,0,1e-06,0.0,-0.035075,0.0,ohlcv_proxy
2022-08-19,14292.830078125,772108,0,0,0.0,0.0,-0.009306,0.0,ohlcv_proxy
2022-08-22,14341.037109375,616268,0,0,0.0,0.0,-0.004301,0.0,ohlcv_proxy
2022-08-23,13617.9580078125,919688,0,0,-0.0,0.0,0.007293,0.0,ohlcv_proxy
2022-08-24,14533.8564453125,700868,0,0,0.0,0.0,0.02463,0.0,ohlcv_proxy
2022-08-25,15064.11328125,1132908,0,0,1e-06,0.0,0.020321,0.0,ohlcv_proxy
2022-08-26,15449.7548828125,1328484,0,0,1e-06,0.0,0.035308,0.0,ohlcv_proxy
2022-08-29,14533.8564453125,1032356,0,0,0.0,0.0,0.034072,0.0,ohlcv_proxy
2022-08-30,15618.4716796875,1028368,0,0,1e-06,0.0,0.053047,0.0,ohlcv_proxy
2022-08-31,16100.525390625,2605412,0,0,1e-06,0.1,0.066279,0.0,ohlcv_proxy
2022-09-01,15184.626953125,1658216,0,0,0.0,0.1,0.060821,0.0,ohlcv_proxy
2022-09-02,14967.7021484375,687036,0,0,0.0,0.1,0.054854,0.0,ohlcv_proxy
2022-09-05,14413.3447265625,784612,0,0,-0.0,0.1,0.050847,0.0,ohlcv_proxy
2022-09-06,15088.216796875,665096,0,0,0.0,0.1,0.046174,0.0,ohlcv_proxy
2022-09-07,15112.318359375,557928,0,0,0.0,0.1,0.01762,0.0,ohlcv_proxy
2022-09-08,16004.1123046875,1656308,0,0,1e-06,0.1,0.03248,0.0,ohlcv_proxy
2022-09-13,16678.986328125,2352096,0,0,1e-06,0.2,0.057912,0.0,ohlcv_proxy
2022-09-14,16751.296875,1038204,0,0,1e-06,0.2,0.073493,0.0,ohlcv_proxy
2022-09-15,16437.958984375,753960,0,0,1e-06,0.2,0.073054,0.0,ohlcv_proxy
2022-09-16,15618.4716796875,741028,0,0,0.0,0.1,0.064768,0.0,ohlcv_proxy
2022-09-19,15064.11328125,948740,0,0,-0.0,0.1,0.051933,0.0,ohlcv_proxy
2022-09-20,15618.4716796875,705408,0,0,0.0,0.1,0.026736,0.0,ohlcv_proxy
2022-09-21,15763.0888671875,970920,0,0,0.0,0.1,0.00802,0.0,ohlcv_proxy
2022-09-22,15546.1650390625,404372,0,0,0.0,0.1,-0.007888,0.0,ohlcv_proxy
2022-09-23,15208.728515625,1188596,0,0,-0.0,0.1,-0.015282,0.0,ohlcv_proxy
2022-09-26,14100.009765625,906944,0,0,-1e-06,0.1,-0.026347,0.0,ohlcv_proxy
2022-09-27,14413.3447265625,502300,0,0,-0.0,0.0,-0.03635,0.0,ohlcv_proxy
2022-09-28,14124.1123046875,866864,0,0,-0.0,0.0,-0.060659,0.0,ohlcv_proxy
2022-09-29,13352.830078125,1146760,0,0,-1e-06,0.0,-0.079025,0.0,ohlcv_proxy
2022-09-30,13304.625,1476020,0,0,-1e-06,0.0,-0.098317,0.0,ohlcv_proxy
2022-10-04,14316.9326171875,1354076,0,0,-0.0,0.0,-0.089091,0.0,ohlcv_proxy
2022-10-05,14341.037109375,1175336,0,0,-0.0,0.0,-0.083074,0.0,ohlcv_proxy
2022-10-06,14461.548828125,714400,0,0,-0.0,0.0,-0.08106,0.0,ohlcv_proxy
2022-10-07,13858.984375,662680,0,0,-0.0,0.0,-0.071222,0.0,ohlcv_proxy
2022-10-11,13521.548828125,858324,0,0,-0.0,0.0,-0.058444,0.0,ohlcv_proxy
2022-10-12,13232.3173828125,768860,0,0,-1e-06,0.0,-0.063802,0.0,ohlcv_proxy
2022-10-13,12388.7275390625,472808,0,0,-1e-06,0.0,-0.068149,0.0,ohlcv_proxy
2022-10-14,12750.265625,537576,0,0,-1e-06,0.0,-0.07862,0.0,ohlcv_proxy
2022-10-17,12605.6494140625,3711480,0,0,-1e-06,-0.1,-0.083065,0.0,ohlcv_proxy
2022-10-18,13256.4189453125,1105424,0,0,-0.0,-0.1,-0.077842,0.0,ohlcv_proxy
2022-10-19,12702.060546875,748372,0,0,-1e-06,-0.1,-0.075692,0.0,ohlcv_proxy
2022-10-20,12774.369140625,750720,0,0,-0.0,-0.1,-0.066763,0.0,ohlcv_proxy
2022-10-21,13111.8046875,595264,0,0,-0.0,-0.1,-0.056288,0.0,ohlcv_proxy
2022-10-24,13834.8818359375,816088,0,0,0.0,-0.1,-0.026431,0.0,ohlcv_proxy
2022-10-25,14075.908203125,798908,0,0,0.0,-0.1,-0.008219,0.0,ohlcv_proxy
2022-10-26,13955.39453125,528660,0,0,0.0,-0.1,0.010095,0.0,ohlcv_proxy
2022-10-27,13738.4716796875,498056,0,0,0.0,-0.1,0.027028,0.0,ohlcv_proxy
2022-10-28,13738.4716796875,518928,0,0,0.0,-0.1,0.037697,0.0,ohlcv_proxy
2022-10-31,14051.8056640625,374276,0,0,0.0,0.0,0.039346,0.0,ohlcv_proxy
2022-11-01,14172.318359375,227500,0,0,0.0,0.0,0.035672,0.0,ohlcv_proxy
2022-11-02,13786.6767578125,539032,0,0,0.0,0.0,0.03737,0.0,ohlcv_proxy
2022-11-03,13834.8818359375,261804,0,0,0.0,0.0,0.044622,0.0,ohlcv_proxy
2022-11-04,14220.5224609375,431228,0,0,0.0,0.0,0.05594,0.0,ohlcv_proxy
2022-11-07,15401.5498046875,1761780,0,0,1e-06,0.1,0.096245,0.0,ohlcv_proxy
2022-11-08,15666.677734375,857828,0,0,1e-06,0.1,0.104574,0.0,ohlcv_proxy
2022-11-09,15907.703125,459056,0,0,1e-06,0.1,0.118602,0.0,ohlcv_proxy
2022-11-10,15714.8828125,379752,0,0,1e-06,0.1,0.121699,0.0,ohlcv_proxy
2022-11-11,16365.654296875,893592,0,0,1e-06,0.1,0.129933,0.0,ohlcv_proxy
2022-11-14,15088.216796875,1326924,0,0,0.0,0.0,0.088673,0.0,ohlcv_proxy
2022-11-15,16100.525390625,880800,0,0,1e-06,0.0,0.080237,0.0,ohlcv_proxy
2022-11-16,15931.806640625,601188,0,0,0.0,0.0,0.06879,0.0,ohlcv_proxy
2022-11-17,16148.73046875,909828,0,0,1e-06,0.0,0.059685,0.0,ohlcv_proxy
2022-11-18,15136.4208984375,1045380,0,0,0.0,0.0,0.036433,0.0,ohlcv_proxy
2022-11-21,14485.6513671875,722324,0,0,-0.0,-0.1,0.031519,0.0,ohlcv_proxy
2022-11-22,14124.1123046875,494452,0,0,-0.0,-0.1,0.009093,0.0,ohlcv_proxy
