date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-06-09,4048,231737,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-06-10,3994,26309,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-06-13,3925,13697,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-14,3886,12947,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-15,3789,70160,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-06-16,3775,14430,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-06-17,3775,10104,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-06-20,3886,586791,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-21,3849,15630,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-06-22,3892,14086,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-23,3921,589309,0,0,0.0,0.1,-0.005821,0.0,ohlcv_proxy
2016-06-24,3743,74805,0,0,-1e-06,0.1,-0.006404,0.0,ohlcv_proxy
2016-06-27,3684,51775,0,0,-1e-06,0.1,-0.00727,0.0,ohlcv_proxy
2016-06-28,3691,25736,0,0,-1e-06,0.1,-0.008189,0.0,ohlcv_proxy
2016-06-29,3735,108002,0,0,-1e-06,0.1,-0.010625,0.0,ohlcv_proxy
2016-06-30,3746,83714,0,0,-1e-06,0.1,-0.043034,0.0,ohlcv_proxy
2016-07-01,3751,187128,0,0,-0.0,0.1,-0.03863,0.0,ohlcv_proxy
2016-07-04,3767,2873,0,0,-0.0,0.1,-0.036884,0.0,ohlcv_proxy
2016-07-05,3735,14064,0,0,-1e-06,0.1,-0.035175,0.0,ohlcv_proxy
2016-07-06,3662,1122220,0,0,-1e-06,0.0,-0.031505,0.0,ohlcv_proxy
2016-07-07,3697,20222,0,0,-1e-06,-0.1,-0.027504,0.0,ohlcv_proxy
2016-07-08,3654,29946,0,0,-1e-06,-0.1,-0.029985,0.0,ohlcv_proxy
2016-07-11,3704,7997,0,0,-0.0,-0.1,-0.029758,0.0,ohlcv_proxy
2016-07-12,3762,18388,0,0,0.0,-0.1,-0.029438,0.0,ohlcv_proxy
2016-07-13,3815,23679,0,0,0.0,-0.1,-0.013463,0.0,ohlcv_proxy
2016-07-14,3779,45524,0,0,0.0,-0.1,-0.00707,0.0,ohlcv_proxy
2016-07-15,3875,30506,0,0,1e-06,-0.1,0.006715,0.0,ohlcv_proxy
2016-07-18,3861,14654,0,0,1e-06,-0.1,0.016854,0.0,ohlcv_proxy
2016-07-19,3892,89224,0,0,1e-06,-0.1,0.026019,0.0,ohlcv_proxy
2016-07-20,3870,8113,0,0,0.0,0.0,0.027596,0.0,ohlcv_proxy
2016-07-21,3886,19065,0,0,1e-06,0.0,0.047887,0.0,ohlcv_proxy
2016-07-22,3956,63639,0,0,1e-06,0.0,0.05271,0.0,ohlcv_proxy
2016-07-25,4105,109518,0,0,2e-06,0.0,0.067016,0.0,ohlcv_proxy
2016-07-26,4113,52066,0,0,2e-06,0.0,0.079977,0.0,ohlcv_proxy
2016-07-27,4134,52617,0,0,2e-06,0.0,0.082341,0.0,ohlcv_proxy
2016-07-28,4089,15245,0,0,1e-06,0.0,0.084886,0.0,ohlcv_proxy
2016-07-29,4078,35799,0,0,1e-06,0.0,0.090566,0.0,ohlcv_proxy
2016-08-01,4092,23014,0,0,1e-06,0.0,0.08927,0.0,ohlcv_proxy
2016-08-02,4051,5324,0,0,1e-06,0.0,0.087761,0.0,ohlcv_proxy
2016-08-03,4008,53053,0,0,0.0,0.0,0.023049,0.0,ohlcv_proxy
2016-08-04,4002,2317,0,0,0.0,0.0,0.019627,0.0,ohlcv_proxy
2016-08-05,4056,206913,0,0,1e-06,0.1,0.012308,0.0,ohlcv_proxy
2016-08-08,4158,52233,0,0,1e-06,0.1,0.013055,0.0,ohlcv_proxy
2016-08-09,4226,237484,0,0,1e-06,0.2,0.018092,0.0,ohlcv_proxy
2016-08-10,4200,413884,0,0,1e-06,0.1,0.016869,0.0,ohlcv_proxy
2016-08-11,4182,32334,0,0,1e-06,0.1,0.014242,0.0,ohlcv_proxy
2016-08-12,4192,46560,0,0,1e-06,0.1,0.02022,0.0,ohlcv_proxy
2016-08-16,4195,18582,0,0,1e-06,0.1,0.020107,0.0,ohlcv_proxy
2016-08-17,4182,5617,0,0,1e-06,0.1,0.014351,0.0,ohlcv_proxy
2016-08-18,4137,9448,0,0,0.0,0.1,0.01078,0.0,ohlcv_proxy
2016-08-19,4123,7466,0,0,0.0,0.1,0.008942,0.0,ohlcv_proxy
2016-08-22,4131,15874,0,0,0.0,0.0,0.001277,0.0,ohlcv_proxy
2016-08-23,4176,23131,0,0,0.0,0.0,-0.000805,0.0,ohlcv_proxy
2016-08-24,4123,15755,0,0,0.0,-0.1,-0.003245,0.0,ohlcv_proxy
2016-08-25,4197,13237,0,0,1e-06,0.0,-0.001135,0.0,ohlcv_proxy
2016-08-26,4137,10434,0,0,0.0,0.0,-0.001132,0.0,ohlcv_proxy
2016-08-29,4229,31979,0,0,1e-06,0.0,0.004858,0.0,ohlcv_proxy
2016-08-30,4253,177776,0,0,1e-06,0.1,0.0138,0.0,ohlcv_proxy
2016-08-31,4261,98586,0,0,1e-06,0.1,0.015499,0.0,ohlcv_proxy
2016-09-01,4315,37639,0,0,1e-06,0.1,0.015285,0.0,ohlcv_proxy
2016-09-02,4270,40963,0,0,1e-06,0.1,0.015812,0.0,ohlcv_proxy
2016-09-05,4300,30754,0,0,1e-06,0.1,0.011355,0.0,ohlcv_proxy
2016-09-06,4295,60672,0,0,1e-06,0.1,0.013603,0.0,ohlcv_proxy
2016-09-07,4334,67565,0,0,1e-06,0.1,0.0177,0.0,ohlcv_proxy
2016-09-08,4315,100606,0,0,1e-06,0.0,0.012166,0.0,ohlcv_proxy
2016-09-09,4334,21443,0,0,1e-06,0.0,0.012767,0.0,ohlcv_proxy
2016-09-12,4334,33444,0,0,1e-06,0.0,0.012039,0.0,ohlcv_proxy
2016-09-13,4226,110771,0,0,-0.0,-0.2,0.006674,0.1,ohlcv_proxy
2016-09-19,4219,11604,0,0,-0.0,-0.2,0.0036,0.1,ohlcv_proxy
2016-09-20,4200,3226,0,0,-0.0,-0.2,-0.001658,0.1,ohlcv_proxy
2016-09-21,4278,10707,0,0,0.0,-0.2,-0.00392,0.1,ohlcv_proxy
2016-09-22,4222,92783,0,0,-0.0,-0.3,-0.008968,0.1,ohlcv_proxy
2016-09-23,4246,10194,0,0,0.0,-0.3,-0.00902,0.1,ohlcv_proxy
2016-09-26,4250,15807,0,0,0.0,-0.3,-0.008694,0.1,ohlcv_proxy
2016-09-27,4270,73691,0,0,0.0,-0.2,-0.005517,0.1,ohlcv_proxy
2016-09-28,4236,45947,0,0,-0.0,-0.2,-0.006264,0.1,ohlcv_proxy
2016-09-29,4261,40368,0,0,0.0,-0.2,-0.003139,0.1,ohlcv_proxy
2016-09-30,4209,31588,0,0,-0.0,-0.1,-0.004989,0.0,ohlcv_proxy
2016-10-04,4253,42208,0,0,0.0,-0.1,-0.004923,0.0,ohlcv_proxy
2016-10-05,4229,15805,0,0,-0.0,-0.1,-0.006667,0.0,ohlcv_proxy
2016-10-06,4253,8863,0,0,0.0,-0.1,-0.006088,0.0,ohlcv_proxy
2016-10-07,4226,4774,0,0,-0.0,0.0,-0.007615,0.0,ohlcv_proxy
2016-10-10,4326,131352,0,0,0.0,0.1,0.005544,0.0,ohlcv_proxy
2016-10-11,4398,90421,0,0,1e-06,0.2,0.013851,0.0,ohlcv_proxy
2016-10-12,4398,141220,0,0,1e-06,0.2,0.016602,0.0,ohlcv_proxy
2016-10-13,4359,58572,0,0,0.0,0.2,0.016191,0.0,ohlcv_proxy
2016-10-14,4371,143143,0,0,0.0,0.3,0.014624,0.0,ohlcv_proxy
2016-10-17,4432,33516,0,0,1e-06,0.3,0.015457,0.0,ohlcv_proxy
2016-10-18,4565,253797,0,0,1e-06,0.4,0.019707,0.0,ohlcv_proxy
2016-10-19,4598,196716,0,0,1e-06,0.5,0.02439,0.0,ohlcv_proxy
2016-10-20,4619,115680,0,0,1e-06,0.5,0.026973,0.0,ohlcv_proxy
2016-10-21,4644,134106,0,0,1e-06,0.6,0.03161,0.0,ohlcv_proxy
2016-10-24,4751,224235,0,0,2e-06,0.6,0.032679,0.0,ohlcv_proxy
2016-10-25,4757,271270,0,0,1e-06,0.6,0.036116,0.0,ohlcv_proxy
2016-10-26,4665,83439,0,0,1e-06,0.6,0.036988,0.0,ohlcv_proxy
2016-10-27,4661,94503,0,0,1e-06,0.6,0.035851,0.0,ohlcv_proxy
2016-10-28,4636,65732,0,0,1e-06,0.5,0.035322,0.0,ohlcv_proxy
2016-10-31,4684,134105,0,0,1e-06,0.5,0.028617,0.0,ohlcv_proxy
2016-11-01,4629,38982,0,0,0.0,0.4,0.017963,0.0,ohlcv_proxy
2016-11-02,4559,86312,0,0,0.0,0.3,0.012849,0.0,ohlcv_proxy
2016-11-03,4577,60353,0,0,0.0,0.3,0.009336,0.0,ohlcv_proxy
2016-11-04,4573,25213,0,0,0.0,0.2,0.007928,0.0,ohlcv_proxy
2016-11-07,4583,26438,0,0,0.0,0.1,-0.004119,0.0,ohlcv_proxy
2016-11-08,4573,25155,0,0,0.0,0.0,-0.007862,0.0,ohlcv_proxy
2016-11-09,4509,119763,0,0,-0.0,0.0,-0.014963,0.0,ohlcv_proxy
2016-11-10,4705,165368,0,0,1e-06,0.0,-0.003102,0.0,ohlcv_proxy
2016-11-11,4796,379296,0,0,1e-06,0.1,0.009498,0.0,ohlcv_proxy
2016-11-14,4704,54114,0,0,1e-06,0.1,0.009525,0.0,ohlcv_proxy
2016-11-15,4698,129638,0,0,0.0,0.1,0.007167,0.0,ohlcv_proxy
2016-11-16,4665,94472,0,0,0.0,0.1,0.010959,0.0,ohlcv_proxy
2016-11-17,4590,48056,0,0,-0.0,0.1,0.010249,0.0,ohlcv_proxy
2016-11-18,4629,31522,0,0,0.0,0.1,-0.005051,0.0,ohlcv_proxy
2016-11-21,4565,193726,0,0,-0.0,0.0,-0.010785,0.0,ohlcv_proxy
2016-11-22,4568,15150,0,0,-0.0,0.0,-0.013871,0.0,ohlcv_proxy
2016-11-23,4661,78583,0,0,0.0,0.0,-0.014638,0.0,ohlcv_proxy
