date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-06-09,29870.0,1067506.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-10,29447.0,524505.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-13,29447.0,555012.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-14,28721.0,556459.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-15,28358.0,416207.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-16,29447.0,1388126.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-17,30051.0,1228009.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-20,30172.0,830049.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-21,29689.0,501985.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-22,30233.0,638889.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-23,29749.0,653145.0,0.0,0.0,0.0,0.0,0.024172,0.0,ohlcv_proxy,,,,
2016-06-24,27814.0,1887743.0,0.0,0.0,-0.0,-0.1,-0.003586,0.1,ohlcv_proxy,,,,
2016-06-27,27572.0,1313937.0,0.0,0.0,-0.0,-0.2,-0.020027,0.1,ohlcv_proxy,,,,
2016-06-28,28117.0,834523.0,0.0,0.0,-0.0,-0.2,-0.024702,0.1,ohlcv_proxy,,,,
2016-06-29,28540.0,721255.0,0.0,0.0,-0.0,-0.2,-0.031034,0.1,ohlcv_proxy,,,,
2016-06-30,28721.0,503324.0,0.0,0.0,-0.0,-0.2,-0.036523,0.1,ohlcv_proxy,,,,
2016-07-01,28661.0,527458.0,0.0,0.0,-0.0,-0.2,-0.030746,0.1,ohlcv_proxy,,,,
2016-07-04,29749.0,1117433.0,0.0,0.0,0.0,-0.2,-0.009591,0.1,ohlcv_proxy,,,,
2016-07-05,29386.0,647686.0,0.0,0.0,0.0,-0.2,-0.001603,0.1,ohlcv_proxy,,,,
2016-07-06,28479.0,814908.0,0.0,0.0,-0.0,-0.2,0.001925,0.1,ohlcv_proxy,,,,
2016-07-07,28721.0,491896.0,0.0,0.0,-0.0,-0.2,0.004199,0.1,ohlcv_proxy,,,,
2016-07-08,28540.0,420832.0,0.0,0.0,-0.0,-0.1,0.005086,0.0,ohlcv_proxy,,,,
2016-07-11,29024.0,500186.0,0.0,0.0,0.0,0.0,-0.003607,0.0,ohlcv_proxy,,,,
2016-07-12,29084.0,376740.0,0.0,0.0,0.0,0.0,-0.007501,0.0,ohlcv_proxy,,,,
2016-07-13,29205.0,610361.0,0.0,0.0,0.0,0.0,-0.001261,0.0,ohlcv_proxy,,,,
2016-07-14,30233.0,1534687.0,0.0,0.0,0.0,0.1,0.01702,0.0,ohlcv_proxy,,,,
2016-07-15,29870.0,859980.0,0.0,0.0,0.0,0.1,0.024432,0.0,ohlcv_proxy,,,,
2016-07-18,30172.0,664502.0,0.0,0.0,0.0,0.1,0.030386,0.0,ohlcv_proxy,,,,
2016-07-19,31261.0,1892796.0,0.0,0.0,0.0,0.2,0.040127,0.0,ohlcv_proxy,,,,
2016-07-20,31503.0,1810955.0,0.0,0.0,0.0,0.3,0.047042,0.0,ohlcv_proxy,,,,
2016-07-21,31563.0,1007744.0,0.0,0.0,0.0,0.3,0.052252,0.0,ohlcv_proxy,,,,
2016-07-22,30777.0,772987.0,0.0,0.0,0.0,0.3,0.048128,0.0,ohlcv_proxy,,,,
2016-07-25,31442.0,826296.0,0.0,0.0,0.0,0.3,0.043985,0.0,ohlcv_proxy,,,,
2016-07-26,31140.0,532977.0,0.0,0.0,0.0,0.3,0.039751,0.0,ohlcv_proxy,,,,
2016-07-27,30596.0,576952.0,0.0,0.0,0.0,0.3,0.030486,0.0,ohlcv_proxy,,,,
2016-07-28,30656.0,498657.0,0.0,0.0,0.0,0.2,0.021726,0.0,ohlcv_proxy,,,,
2016-07-29,30898.0,825739.0,0.0,0.0,0.0,0.2,0.019917,0.0,ohlcv_proxy,,,,
2016-08-01,31382.0,576452.0,0.0,0.0,0.0,0.2,0.01565,0.0,ohlcv_proxy,,,,
2016-08-02,30596.0,444205.0,0.0,0.0,0.0,0.1,0.011167,0.0,ohlcv_proxy,,,,
2016-08-03,30354.0,429130.0,0.0,0.0,-0.0,0.0,0.007032,0.0,ohlcv_proxy,,,,
2016-08-04,30051.0,409337.0,0.0,0.0,-0.0,0.0,0.002726,0.0,ohlcv_proxy,,,,
2016-08-05,30777.0,407693.0,0.0,0.0,0.0,0.0,-0.000928,0.0,ohlcv_proxy,,,,
2016-08-08,30777.0,322561.0,0.0,0.0,0.0,0.0,-0.008766,0.0,ohlcv_proxy,,,,
2016-08-09,31624.0,692630.0,0.0,0.0,0.0,0.0,-0.000726,0.0,ohlcv_proxy,,,,
2016-08-10,31926.0,1062234.0,0.0,0.0,0.0,0.0,0.010281,0.0,ohlcv_proxy,,,,
2016-08-11,31563.0,2694595.0,0.0,0.0,0.0,-0.1,0.01277,0.0,ohlcv_proxy,,,,
2016-08-12,31442.0,1872218.0,0.0,0.0,0.0,-0.2,0.010483,0.0,ohlcv_proxy,,,,
2016-08-16,32651.0,2124700.0,0.0,0.0,0.0,-0.1,0.014145,0.0,ohlcv_proxy,,,,
2016-08-17,32833.0,1280325.0,0.0,0.0,0.0,-0.1,0.015555,0.0,ohlcv_proxy,,,,
2016-08-18,32228.0,784582.0,0.0,0.0,0.0,-0.1,0.015452,0.0,ohlcv_proxy,,,,
2016-08-19,32107.0,750428.0,0.0,0.0,0.0,-0.1,0.020986,0.0,ohlcv_proxy,,,,
2016-08-22,31684.0,683246.0,0.0,0.0,0.0,-0.1,0.026026,0.0,ohlcv_proxy,,,,
2016-08-23,31744.0,834098.0,0.0,0.0,0.0,-0.1,0.018094,0.0,ohlcv_proxy,,,,
2016-08-24,32591.0,920043.0,0.0,0.0,0.0,-0.1,0.012515,0.0,ohlcv_proxy,,,,
2016-08-25,32410.0,546397.0,0.0,0.0,0.0,-0.1,0.011285,0.0,ohlcv_proxy,,,,
2016-08-26,31744.0,645017.0,0.0,0.0,0.0,0.0,0.008319,0.0,ohlcv_proxy,,,,
2016-08-29,30898.0,842931.0,0.0,0.0,-0.0,0.1,0.00236,0.0,ohlcv_proxy,,,,
2016-08-30,31140.0,462627.0,0.0,0.0,-0.0,0.0,0.00029,0.0,ohlcv_proxy,,,,
2016-08-31,30958.0,763431.0,0.0,0.0,-0.0,0.0,-0.012786,0.0,ohlcv_proxy,,,,
2016-09-01,29810.0,1414201.0,0.0,0.0,-0.0,0.0,-0.030529,0.0,ohlcv_proxy,,,,
2016-09-02,29749.0,665167.0,0.0,0.0,-0.0,0.0,-0.039531,0.0,ohlcv_proxy,,,,
2016-09-05,30354.0,482905.0,0.0,0.0,-0.0,0.0,-0.042867,0.0,ohlcv_proxy,,,,
2016-09-06,30051.0,525870.0,0.0,0.0,-0.0,0.0,-0.046282,0.0,ohlcv_proxy,,,,
2016-09-07,29689.0,677057.0,0.0,0.0,-0.0,0.0,-0.052145,0.0,ohlcv_proxy,,,,
2016-09-08,29144.0,810462.0,0.0,0.0,-0.0,0.0,-0.053556,0.0,ohlcv_proxy,,,,
2016-09-09,29507.0,557293.0,0.0,0.0,-0.0,0.0,-0.052457,0.0,ohlcv_proxy,,,,
2016-09-12,28721.0,599704.0,0.0,0.0,-0.0,0.0,-0.058246,0.0,ohlcv_proxy,,,,
2016-09-13,28358.0,732992.0,0.0,0.0,-0.0,0.0,-0.058358,0.0,ohlcv_proxy,,,,
2016-09-19,28177.0,627439.0,0.0,0.0,-0.0,0.0,-0.058948,0.0,ohlcv_proxy,,,,
2016-09-20,28298.0,582071.0,0.0,0.0,-0.0,0.0,-0.059326,0.0,ohlcv_proxy,,,,
2016-09-21,28721.0,606676.0,0.0,0.0,-0.0,0.0,-0.058736,0.0,ohlcv_proxy,,,,
2016-09-22,28117.0,1095536.0,0.0,0.0,-0.0,-0.1,-0.05635,0.0,ohlcv_proxy,,,,
2016-09-23,28479.0,624915.0,0.0,0.0,-0.0,-0.1,-0.05032,0.0,ohlcv_proxy,,,,
2016-09-26,28177.0,544533.0,0.0,0.0,-0.0,-0.1,-0.042195,0.0,ohlcv_proxy,,,,
2016-09-27,28903.0,727238.0,0.0,0.0,-0.0,-0.1,-0.033342,0.0,ohlcv_proxy,,,,
2016-09-28,28721.0,539653.0,0.0,0.0,-0.0,-0.1,-0.029061,0.0,ohlcv_proxy,,,,
