date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-04-08,1.0,0.2417,0,1.1872,price_proxy,,,,
2016-04-11,0.604,0.24,0,1.7218,price_proxy,,,,
2016-04-12,0.5398,0.2381,0,1.0286,price_proxy,,,,
2016-04-14,0.5386,0.2391,0,0.9136,price_proxy,,,,
2016-04-15,0.4691,0.2431,0,0.6437,price_proxy,,,,
2016-04-18,0.3788,0.2419,0,0.5405,price_proxy,,,,
2016-04-19,0.4544,0.2376,0,0.8247,price_proxy,,,,
2016-04-20,0.4531,0.2348,0,0.3457,price_proxy,,,,
2016-04-21,0.6212,0.2596,0,3.1601,price_proxy,,,,
2016-04-22,0.7353,0.2589,0,1.6583,price_proxy,,,,
2016-04-25,0.871,0.2595,0,1.3906,price_proxy,,,,
2016-04-26,0.8113,0.2494,0,0.6191,price_proxy,,,,
2016-04-27,0.86,0.2498,0,0.6318,price_proxy,,,,
2016-04-28,0.7071,0.2488,0,1.1549,price_proxy,,,,
2016-04-29,0.5632,0.2562,0,0.9977,price_proxy,,,,
2016-05-02,0.5272,0.255,0,0.7626,price_proxy,,,,
2016-05-03,0.5,0.1755,0,0.3351,price_proxy,,,,
2016-05-04,0.5678,0.1764,0,0.7482,price_proxy,,,,
2016-05-09,0.4353,0.1775,0,0.478,price_proxy,,,,
2016-05-10,0.5408,0.1773,0,0.3767,price_proxy,,,,
2016-05-11,0.4732,0.1792,0,0.494,price_proxy,,,,
2016-05-12,0.5875,0.186,0,1.1984,price_proxy,,,,
2016-05-13,0.5656,0.1818,0,0.831,price_proxy,,,,
2016-05-16,0.6137,0.1805,0,0.5682,price_proxy,,,,
2016-05-17,0.5533,0.1782,0,0.4321,price_proxy,,,,
2016-05-18,0.3912,0.2085,0,2.0022,price_proxy,,,,
2016-05-19,0.2935,0.206,0,0.4664,price_proxy,,,,
2016-05-20,0.2587,0.2031,0,0.8881,price_proxy,,,,
