date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2021-08-24,8671.0,249244,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-25,8581.0,266653,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-26,8632.0,228514,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-27,8641.0,199423,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-30,8613.0,192583,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-31,8739.0,185960,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-09-01,8810.0,511644,0,0,0.0,0.0,,0.0,ohlcv_proxy
2021-09-02,8734.0,201438,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-09-03,8781.0,172297,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-09-06,8762.0,77580,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-09-07,8661.0,137770,0,0,-0.0,0.0,0.006185,0.0,ohlcv_proxy
2021-09-08,8646.0,105798,0,0,-0.0,0.0,0.007526,0.0,ohlcv_proxy
2021-09-09,8494.0,146388,0,0,-0.0,0.0,0.004258,0.0,ohlcv_proxy
2021-09-10,8600.0,56037,0,0,-0.0,0.0,0.00039,0.0,ohlcv_proxy
2021-09-13,8627.0,66910,0,0,-0.0,0.0,-0.001579,0.0,ohlcv_proxy
2021-09-14,8748.0,156516,0,0,0.0,0.0,0.000565,0.0,ohlcv_proxy
2021-09-15,8824.0,125932,0,0,0.0,0.0,0.004738,0.0,ohlcv_proxy
2021-09-16,8700.0,99970,0,0,-0.0,0.0,0.009207,0.0,ohlcv_proxy
2021-09-17,8834.0,130870,0,0,0.0,0.0,0.009661,0.0,ohlcv_proxy
2021-09-23,8705.0,100821,0,0,-0.0,0.0,0.007856,0.0,ohlcv_proxy
2021-09-24,8671.0,74385,0,0,-0.0,0.0,0.006783,0.0,ohlcv_proxy
2021-09-27,8680.0,184390,0,0,-0.0,0.0,0.001328,0.0,ohlcv_proxy
2021-09-28,8504.0,381355,0,0,-0.0,-0.1,-0.007194,0.1,ohlcv_proxy
2021-09-29,8237.0,503556,0,0,-1e-06,-0.2,-0.021083,0.2,ohlcv_proxy
2021-09-30,8319.0,351743,0,0,-0.0,-0.1,-0.023428,0.2,ohlcv_proxy
2021-10-01,8160.0,587145,0,0,-1e-06,-0.2,-0.025027,0.2,ohlcv_proxy
2021-10-05,8054.0,139222,0,0,-1e-06,-0.2,-0.024942,0.2,ohlcv_proxy
2021-10-06,7852.0,118595,0,0,-1e-06,-0.2,-0.030749,0.2,ohlcv_proxy
2021-10-07,7979.0,112167,0,0,-1e-06,-0.2,-0.031736,0.2,ohlcv_proxy
2021-10-08,7881.0,97865,0,0,-1e-06,-0.2,-0.038994,0.2,ohlcv_proxy
2021-10-12,7750.0,106143,0,0,-1e-06,-0.2,-0.054135,0.2,ohlcv_proxy
2021-10-13,7765.0,191540,0,0,-1e-06,-0.2,-0.058922,0.2,ohlcv_proxy
2021-10-14,7891.0,132604,0,0,-1e-06,-0.1,-0.055397,0.1,ohlcv_proxy
2021-10-15,8078.0,113505,0,0,-0.0,0.0,-0.051977,0.0,ohlcv_proxy
2021-10-18,8021.0,132121,0,0,-0.0,-0.1,-0.046815,0.0,ohlcv_proxy
2021-10-19,8059.0,89196,0,0,-0.0,0.0,-0.03846,0.0,ohlcv_proxy
2021-10-20,8049.0,149809,0,0,-0.0,0.0,-0.025525,0.0,ohlcv_proxy
2021-10-21,7964.0,161879,0,0,-0.0,0.0,-0.021222,0.0,ohlcv_proxy
2021-10-22,8044.0,98053,0,0,-0.0,0.0,-0.018945,0.0,ohlcv_proxy
2021-10-25,8054.0,111137,0,0,-0.0,0.0,-0.016107,0.0,ohlcv_proxy
2021-10-26,8193.0,201448,0,0,0.0,0.0,-0.009979,0.0,ohlcv_proxy
2021-10-27,8174.0,206713,0,0,0.0,0.0,-0.003254,0.0,ohlcv_proxy
2021-10-28,8387.0,235058,0,0,0.0,0.0,0.012316,0.0,ohlcv_proxy
2021-10-29,8251.0,419029,0,0,0.0,-0.1,0.016119,0.0,ohlcv_proxy
2021-11-01,8352.0,177545,0,0,0.0,-0.1,0.021284,0.0,ohlcv_proxy
2021-11-02,8430.0,222523,0,0,0.0,-0.1,0.024837,0.0,ohlcv_proxy
2021-11-03,8329.0,276471,0,0,0.0,-0.2,0.025346,0.0,ohlcv_proxy
2021-11-04,8352.0,157291,0,0,0.0,-0.2,0.021888,0.0,ohlcv_proxy
2021-11-05,8347.0,215844,0,0,0.0,-0.2,0.023893,0.0,ohlcv_proxy
2021-11-08,8314.0,235932,0,0,0.0,-0.2,0.020682,0.0,ohlcv_proxy
2021-11-09,8324.0,137744,0,0,0.0,-0.2,0.015944,0.0,ohlcv_proxy
2021-11-10,8217.0,120202,0,0,-0.0,-0.2,0.011189,0.0,ohlcv_proxy
2021-11-11,8247.0,127168,0,0,-0.0,-0.2,0.00749,0.0,ohlcv_proxy
2021-11-12,8347.0,186705,0,0,0.0,-0.1,0.006001,0.0,ohlcv_proxy
2021-11-15,8656.0,232636,0,0,1e-06,-0.1,0.013905,0.0,ohlcv_proxy
2021-11-16,8685.0,295587,0,0,1e-06,-0.1,0.021524,0.0,ohlcv_proxy
2021-11-17,8613.0,160667,0,0,0.0,0.0,0.025083,0.0,ohlcv_proxy
2021-11-18,8646.0,137213,0,0,0.0,0.0,0.028002,0.0,ohlcv_proxy
2021-11-19,8950.0,354572,0,0,1e-06,0.1,0.038321,0.0,ohlcv_proxy
2021-11-22,9491.0,1354372,0,0,1e-06,0.2,0.057254,0.0,ohlcv_proxy
2021-11-23,9365.0,769898,0,0,1e-06,0.1,0.056517,0.0,ohlcv_proxy
2021-11-24,9235.0,768257,0,0,1e-06,0.0,0.050228,0.0,ohlcv_proxy
2021-11-25,9100.0,376847,0,0,1e-06,0.0,0.047056,0.0,ohlcv_proxy
2021-11-26,8975.0,491842,0,0,0.0,0.0,0.040606,0.0,ohlcv_proxy
2021-11-29,8946.0,307403,0,0,0.0,0.0,0.023987,0.0,ohlcv_proxy
2021-11-30,8762.0,531366,0,0,0.0,0.0,0.007273,0.0,ohlcv_proxy
2021-12-01,9005.0,382738,0,0,0.0,0.0,-0.004641,0.0,ohlcv_proxy
2021-12-02,9186.0,557872,0,0,0.0,0.0,-0.003934,0.0,ohlcv_proxy
2021-12-03,9191.0,352754,0,0,0.0,-0.1,-0.002845,0.0,ohlcv_proxy
2021-12-06,9322.0,347736,0,0,1e-06,-0.2,-5.4e-05,0.0,ohlcv_proxy
2021-12-07,9496.0,403358,0,0,1e-06,-0.1,0.014347,0.0,ohlcv_proxy
2021-12-08,9419.0,604661,0,0,1e-06,0.0,0.020189,0.0,ohlcv_proxy
2021-12-09,9491.0,202540,0,0,1e-06,0.0,0.024207,0.0,ohlcv_proxy
2021-12-10,9336.0,381323,0,0,0.0,0.0,0.024297,0.0,ohlcv_proxy
2021-12-13,9390.0,394007,0,0,0.0,0.0,0.023073,0.0,ohlcv_proxy
2021-12-14,9375.0,167786,0,0,0.0,0.0,0.018474,0.0,ohlcv_proxy
2021-12-15,9491.0,254205,0,0,0.0,0.0,0.017337,0.0,ohlcv_proxy
2021-12-16,9537.0,339694,0,0,0.0,0.0,0.017119,0.0,ohlcv_proxy
2021-12-17,9405.0,212101,0,0,0.0,0.0,0.017763,0.0,ohlcv_proxy
2021-12-20,9360.0,262110,0,0,0.0,0.0,0.021298,0.0,ohlcv_proxy
2021-12-21,9644.0,319276,0,0,0.0,0.0,0.026632,0.0,ohlcv_proxy
2021-12-22,9731.0,321939,0,0,0.0,0.0,0.029738,0.0,ohlcv_proxy
2021-12-23,9814.0,278019,0,0,1e-06,0.0,0.03239,0.0,ohlcv_proxy
2021-12-24,9925.0,243944,0,0,1e-06,0.0,0.036372,0.0,ohlcv_proxy
2021-12-27,9833.0,220974,0,0,0.0,0.0,0.041705,0.0,ohlcv_proxy
2021-12-28,9953.0,324809,0,0,1e-06,0.0,0.04064,0.0,ohlcv_proxy
2021-12-29,9910.0,222479,0,0,0.0,0.0,0.040153,0.0,ohlcv_proxy
2021-12-30,10113.0,282717,0,0,1e-06,0.0,0.040735,0.0,ohlcv_proxy
2022-01-03,10098.0,376086,0,0,1e-06,0.0,0.03935,0.0,ohlcv_proxy
2022-01-04,10022.0,296177,0,0,0.0,0.0,0.038432,0.0,ohlcv_proxy
2022-01-05,9780.0,514641,0,0,0.0,-0.1,0.029924,0.0,ohlcv_proxy
2022-01-06,9606.0,402131,0,0,-0.0,-0.1,0.020391,0.0,ohlcv_proxy
2022-01-07,9780.0,262547,0,0,0.0,-0.1,0.014184,0.0,ohlcv_proxy
2022-01-10,9591.0,524869,0,0,-0.0,-0.2,0.001081,0.0,ohlcv_proxy
2022-01-11,9703.0,443018,0,0,0.0,-0.2,-0.005642,0.0,ohlcv_proxy
2022-01-12,9833.0,273695,0,0,0.0,-0.2,-0.007475,0.0,ohlcv_proxy
2022-01-13,9819.0,249309,0,0,0.0,-0.2,-0.00503,0.0,ohlcv_proxy
2022-01-14,9799.0,194745,0,0,0.0,-0.2,-0.00644,0.0,ohlcv_proxy
2022-01-17,9785.0,350207,0,0,0.0,-0.2,-0.00165,0.0,ohlcv_proxy
2022-01-18,9736.0,200071,0,0,0.0,-0.2,-0.001322,0.0,ohlcv_proxy
2022-01-19,9639.0,303110,0,0,-0.0,-0.1,-0.005876,0.0,ohlcv_proxy
2022-01-20,9741.0,319524,0,0,0.0,-0.1,-0.007438,0.0,ohlcv_proxy
2022-01-21,9370.0,455388,0,0,-0.0,-0.1,-0.015529,0.0,ohlcv_proxy
2022-01-24,9365.0,331178,0,0,-0.0,0.0,-0.02192,0.0,ohlcv_proxy
2022-01-25,9240.0,369868,0,0,-0.0,0.0,-0.027476,0.0,ohlcv_proxy
2022-01-26,9152.0,351825,0,0,-0.0,0.0,-0.032534,0.0,ohlcv_proxy
2022-01-27,8883.0,239789,0,0,-1e-06,0.0,-0.042907,0.0,ohlcv_proxy
2022-01-28,9245.0,323958,0,0,-0.0,0.0,-0.042845,0.0,ohlcv_proxy
2022-02-03,9255.0,328252,0,0,-0.0,0.0,-0.040754,0.0,ohlcv_proxy
2022-02-04,9273.0,246391,0,0,-0.0,0.0,-0.037651,0.0,ohlcv_proxy
2022-02-07,9104.0,251158,0,0,-0.0,0.0,-0.034696,0.0,ohlcv_proxy
2022-02-08,9071.0,213879,0,0,-0.0,0.0,-0.028803,0.0,ohlcv_proxy
2022-02-09,9201.0,221826,0,0,-0.0,0.0,-0.027674,0.0,ohlcv_proxy
2022-02-10,9292.0,148848,0,0,-0.0,0.0,-0.026583,0.0,ohlcv_proxy
2022-02-11,9206.0,249691,0,0,-0.0,0.0,-0.024944,0.0,ohlcv_proxy
2022-02-14,9062.0,207401,0,0,-0.0,0.0,-0.022024,0.0,ohlcv_proxy
2022-02-15,8975.0,230266,0,0,-0.0,0.0,-0.020571,0.0,ohlcv_proxy
2022-02-16,9250.0,176307,0,0,-0.0,0.0,-0.017947,0.0,ohlcv_proxy
2022-02-17,9268.0,454650,0,0,-0.0,0.1,-0.011652,0.0,ohlcv_proxy
2022-02-18,9245.0,346065,0,0,-0.0,0.1,-0.008452,0.0,ohlcv_proxy
2022-02-21,9152.0,557158,0,0,-0.0,0.0,-0.004831,0.0,ohlcv_proxy
2022-02-22,9005.0,379929,0,0,-0.0,0.0,-0.001556,0.0,ohlcv_proxy
2022-02-23,9086.0,454383,0,0,-0.0,0.0,-0.00193,0.0,ohlcv_proxy
2022-02-24,8834.0,493953,0,0,-0.0,-0.1,-0.008193,0.0,ohlcv_proxy
2022-02-25,8913.0,373577,0,0,-0.0,-0.1,-0.011846,0.0,ohlcv_proxy
2022-02-28,8917.0,322960,0,0,-0.0,-0.1,-0.01649,0.0,ohlcv_proxy
2022-03-02,9000.0,148136,0,0,-0.0,-0.1,-0.017966,0.0,ohlcv_proxy
2022-03-03,9182.0,207757,0,0,0.0,-0.1,-0.018532,0.0,ohlcv_proxy
2022-03-04,8985.0,320105,0,0,-0.0,-0.2,-0.011698,0.0,ohlcv_proxy
2022-03-07,8743.0,344876,0,0,-0.0,-0.2,-0.013414,0.0,ohlcv_proxy
2022-03-08,8651.0,373957,0,0,-1e-06,-0.1,-0.018518,0.0,ohlcv_proxy
2022-03-10,8853.0,357001,0,0,-0.0,-0.1,-0.01898,0.0,ohlcv_proxy
2022-03-11,8762.0,254076,0,0,-0.0,-0.1,-0.02333,0.0,ohlcv_proxy
2022-03-14,8637.0,383750,0,0,-0.0,0.0,-0.028209,0.0,ohlcv_proxy
2022-03-15,8517.0,290196,0,0,-1e-06,0.0,-0.029591,0.0,ohlcv_proxy
2022-03-16,8719.0,292935,0,0,-0.0,0.0,-0.026525,0.0,ohlcv_proxy
2022-03-17,9057.0,333931,0,0,0.0,0.0,-0.022378,0.0,ohlcv_proxy
2022-03-18,9128.0,563609,0,0,0.0,0.1,-0.010386,0.0,ohlcv_proxy
2022-03-21,9104.0,431566,0,0,0.0,0.1,0.001995,0.0,ohlcv_proxy
2022-03-22,9152.0,334850,0,0,0.0,0.1,0.013579,0.0,ohlcv_proxy
2022-03-23,9211.0,392446,0,0,0.0,0.1,0.022491,0.0,ohlcv_proxy
2022-03-24,9201.0,312304,0,0,0.0,0.1,0.024132,0.0,ohlcv_proxy
2022-03-25,9177.0,404668,0,0,0.0,0.1,0.025074,0.0,ohlcv_proxy
2022-03-28,9157.0,408886,0,0,0.0,0.1,0.024106,0.0,ohlcv_proxy
2022-03-29,9230.0,417496,0,0,0.0,0.1,0.023697,0.0,ohlcv_proxy
2022-03-30,9240.0,343235,0,0,0.0,0.1,0.022435,0.0,ohlcv_proxy
2022-03-31,9147.0,265494,0,0,0.0,0.1,0.020932,0.0,ohlcv_proxy
2022-04-01,9010.0,261858,0,0,-0.0,0.0,0.018775,0.0,ohlcv_proxy
2022-04-04,9052.0,269790,0,0,-0.0,0.0,0.016557,0.0,ohlcv_proxy
2022-04-05,9047.0,292353,0,0,-0.0,0.0,0.009989,0.0,ohlcv_proxy
2022-04-06,8800.0,409381,0,0,-0.0,0.0,-0.003441,0.0,ohlcv_proxy
2022-04-07,8815.0,226818,0,0,-0.0,0.0,-0.009827,0.0,ohlcv_proxy
