date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-04-08,0.4767,0.0901,0,0.7927,price_proxy,,,,
2016-04-11,0.4403,0.0907,0,0.829,price_proxy,,,,
2016-04-12,0.4967,0.094,0,0.7788,price_proxy,,,,
2016-04-14,0.553,0.0859,0,0.719,price_proxy,,,,
2016-04-15,0.5405,0.0828,0,1.1717,price_proxy,,,,
2016-04-18,0.4899,0.0827,0,0.7747,price_proxy,,,,
2016-04-19,0.5359,0.0828,0,0.8195,price_proxy,,,,
2016-04-20,0.4632,0.0842,0,1.0532,price_proxy,,,,
2016-04-21,0.4317,0.0832,0,0.7751,price_proxy,,,,
2016-04-22,0.3992,0.0753,0,0.7388,price_proxy,,,,
2016-04-25,0.4357,0.0744,0,0.517,price_proxy,,,,
2016-04-26,0.4211,0.0642,0,0.5889,price_proxy,,,,
2016-04-27,0.4132,0.0664,0,1.073,price_proxy,,,,
2016-04-28,0.4931,0.0737,0,1.0028,price_proxy,,,,
2016-04-29,0.4739,0.0694,0,0.9198,price_proxy,,,,
2016-05-02,0.451,0.0702,0,0.8716,price_proxy,,,,
2016-05-03,0.5297,0.0841,0,1.1808,price_proxy,,,,
2016-05-04,0.5819,0.0846,0,0.967,price_proxy,,,,
2016-05-09,0.4706,0.0854,0,0.7112,price_proxy,,,,
2016-05-10,0.4965,0.0839,0,1.1066,price_proxy,,,,
2016-05-11,0.4731,0.0878,0,1.6306,price_proxy,,,,
2016-05-12,0.2571,0.1147,0,4.3752,price_proxy,,,,
2016-05-13,0.3085,0.1199,0,1.6825,price_proxy,,,,
2016-05-16,0.3051,0.1217,0,1.5353,price_proxy,,,,
2016-05-17,0.2933,0.1206,0,1.3044,price_proxy,,,,
2016-05-18,0.3165,0.1198,0,1.4732,price_proxy,,,,
2016-05-19,0.351,0.1286,0,1.6689,price_proxy,,,,
2016-05-20,0.3204,0.1328,0,0.946,price_proxy,,,,
2016-05-23,0.3852,0.1337,0,1.4208,price_proxy,,,,
2016-05-24,0.3975,0.1338,0,0.8807,price_proxy,,,,
2016-05-25,0.41,0.1337,0,0.7895,price_proxy,,,,
2016-05-26,0.5169,0.1335,0,0.6319,price_proxy,,,,
2016-05-27,0.4315,0.1341,0,1.3114,price_proxy,,,,
2016-05-30,0.5103,0.1416,0,1.0356,price_proxy,,,,
2016-05-31,0.5415,0.1422,0,0.9403,price_proxy,,,,
2016-06-01,0.5942,0.144,0,0.9633,price_proxy,,,,
2016-06-02,0.5987,0.1349,0,0.4402,price_proxy,,,,
2016-06-03,0.586,0.1358,0,0.8436,price_proxy,,,,
2016-06-07,0.4938,0.1347,0,0.7231,price_proxy,,,,
2016-06-08,0.4532,0.1348,0,0.6336,price_proxy,,,,
2016-06-09,0.494,0.1414,0,0.8474,price_proxy,,,,
2016-06-10,0.468,0.1194,0,0.7392,price_proxy,,,,
2016-06-13,0.4979,0.1118,0,0.7265,price_proxy,,,,
2016-06-14,0.4464,0.1109,0,0.7779,price_proxy,,,,
2016-06-15,0.4937,0.1118,0,0.4952,price_proxy,,,,
2016-06-16,0.3997,0.1114,0,0.5106,price_proxy,,,,
2016-06-17,0.4084,0.0946,0,0.462,price_proxy,,,,
2016-06-20,0.4174,0.0922,0,0.851,price_proxy,,,,
2016-06-21,0.5317,0.0992,0,0.9537,price_proxy,,,,
2016-06-22,0.5,0.099,0,0.58,price_proxy,,,,
2016-06-23,0.5042,0.099,0,0.7984,price_proxy,,,,
2016-06-24,0.4168,0.1137,0,1.8617,price_proxy,,,,
2016-06-27,0.4462,0.1116,0,1.0624,price_proxy,,,,
2016-06-28,0.375,0.0976,0,1.0104,price_proxy,,,,
2016-06-29,0.5313,0.1317,0,2.2141,price_proxy,,,,
2016-06-30,0.5527,0.1303,0,0.8628,price_proxy,,,,
2016-07-01,0.7002,0.1314,0,0.8081,price_proxy,,,,
2016-07-04,0.6726,0.1277,0,0.7056,price_proxy,,,,
2016-07-05,0.7667,0.1338,0,1.6076,price_proxy,,,,
2016-07-06,0.5926,0.1331,0,0.9824,price_proxy,,,,
2016-07-07,0.6273,0.1284,0,1.1276,price_proxy,,,,
2016-07-08,0.5809,0.1276,0,0.4552,price_proxy,,,,
2016-07-11,0.5672,0.1275,0,0.6211,price_proxy,,,,
2016-07-12,0.502,0.1237,0,0.5294,price_proxy,,,,
2016-07-13,0.4862,0.1243,0,0.4724,price_proxy,,,,
2016-07-14,0.4402,0.1238,0,0.5409,price_proxy,,,,
2016-07-15,0.4728,0.1231,0,0.735,price_proxy,,,,
2016-07-18,0.498,0.1223,0,0.7493,price_proxy,,,,
2016-07-19,0.5137,0.1186,0,1.2291,price_proxy,,,,
2016-07-20,0.5475,0.1183,0,0.5088,price_proxy,,,,
2016-07-21,0.5418,0.1183,0,0.9041,price_proxy,,,,
2016-07-22,0.5433,0.0998,0,0.9824,price_proxy,,,,
2016-07-25,0.5237,0.1016,0,0.5124,price_proxy,,,,
2016-07-26,0.4942,0.1013,0,0.5636,price_proxy,,,,
2016-07-27,0.4671,0.0607,0,0.6461,price_proxy,,,,
2016-07-28,0.4454,0.0647,0,0.7836,price_proxy,,,,
2016-07-29,0.5791,0.1052,0,3.0124,price_proxy,,,,
2016-08-01,0.6365,0.1051,0,1.4836,price_proxy,,,,
2016-08-02,0.6854,0.1003,0,1.5702,price_proxy,,,,
2016-08-03,0.6908,0.1005,0,1.181,price_proxy,,,,
2016-08-04,0.6603,0.1065,0,1.242,price_proxy,,,,
2016-08-05,0.5223,0.1064,0,1.0352,price_proxy,,,,
2016-08-08,0.4982,0.1048,0,0.7784,price_proxy,,,,
2016-08-09,0.4196,0.1074,0,0.9822,price_proxy,,,,
2016-08-10,0.43,0.1064,0,0.7192,price_proxy,,,,
2016-08-11,0.2718,0.1619,0,4.3229,price_proxy,,,,
2016-08-12,0.2908,0.1635,0,2.4075,price_proxy,,,,
2016-08-16,0.2443,0.1648,0,1.228,price_proxy,,,,
2016-08-17,0.2265,0.166,0,1.1463,price_proxy,,,,
2016-08-18,0.2805,0.17,0,1.0984,price_proxy,,,,
