date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-06-09,73541.0,952114.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-10,73616.0,462435.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-13,71968.0,583001.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-14,71219.0,579480.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-15,70771.0,510106.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-16,70546.0,638850.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-17,69797.0,588515.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-20,70771.0,382966.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-21,71144.0,489977.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-22,71968.0,1078816.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-06-23,71219.0,606557.0,0.0,0.0,-0.0,0.0,-0.015076,0.0,ohlcv_proxy,,,,
2016-06-24,68224.0,2500177.0,0.0,0.0,-0.0,-0.1,-0.024401,0.1,ohlcv_proxy,,,,
2016-06-27,68972.0,1116338.0,0.0,0.0,-0.0,-0.1,-0.024522,0.1,ohlcv_proxy,,,,
2016-06-28,70470.0,706024.0,0.0,0.0,-0.0,-0.1,-0.023598,0.1,ohlcv_proxy,,,,
2016-06-29,70695.0,588263.0,0.0,0.0,-0.0,-0.1,-0.024918,0.1,ohlcv_proxy,,,,
2016-06-30,71968.0,602157.0,0.0,0.0,0.0,-0.1,-0.02248,0.1,ohlcv_proxy,,,,
2016-07-01,73991.0,1327993.0,0.0,0.0,0.0,0.0,0.004044,0.1,ohlcv_proxy,,,,
2016-07-04,74440.0,1107218.0,0.0,0.0,0.0,0.0,0.021237,0.1,ohlcv_proxy,,,,
2016-07-05,77061.0,1443917.0,0.0,0.0,0.0,0.1,0.036345,0.1,ohlcv_proxy,,,,
2016-07-06,74216.0,1280204.0,0.0,0.0,0.0,0.1,0.038697,0.1,ohlcv_proxy,,,,
2016-07-07,75039.0,697805.0,0.0,0.0,0.0,0.1,0.042641,0.1,ohlcv_proxy,,,,
2016-07-08,74814.0,533197.0,0.0,0.0,0.0,0.2,0.045429,0.0,ohlcv_proxy,,,,
2016-07-11,75039.0,348064.0,0.0,0.0,0.0,0.2,0.047183,0.0,ohlcv_proxy,,,,
2016-07-12,74364.0,416246.0,0.0,0.0,0.0,0.2,0.034166,0.0,ohlcv_proxy,,,,
2016-07-13,74814.0,405154.0,0.0,0.0,0.0,0.2,0.035963,0.0,ohlcv_proxy,,,,
2016-07-14,74964.0,529917.0,0.0,0.0,0.0,0.2,0.033347,0.0,ohlcv_proxy,,,,
2016-07-15,74964.0,484634.0,0.0,0.0,0.0,0.1,0.031428,0.0,ohlcv_proxy,,,,
2016-07-18,74364.0,361396.0,0.0,0.0,0.0,0.1,0.028775,0.0,ohlcv_proxy,,,,
2016-07-19,74889.0,366973.0,0.0,0.0,0.0,0.0,0.028787,0.0,ohlcv_proxy,,,,
2016-07-20,75937.0,899545.0,0.0,0.0,0.0,0.0,0.030804,0.0,ohlcv_proxy,,,,
2016-07-21,79383.0,2170441.0,0.0,0.0,0.0,0.1,0.048193,0.0,ohlcv_proxy,,,,
2016-07-22,78109.0,805132.0,0.0,0.0,0.0,0.1,0.038273,0.0,ohlcv_proxy,,,,
2016-07-25,77960.0,543155.0,0.0,0.0,0.0,0.1,0.034704,0.0,ohlcv_proxy,,,,
2016-07-26,77810.0,453560.0,0.0,0.0,0.0,0.1,0.033494,0.0,ohlcv_proxy,,,,
2016-07-27,76462.0,723745.0,0.0,0.0,0.0,0.1,0.032621,0.0,ohlcv_proxy,,,,
2016-07-28,77136.0,410603.0,0.0,0.0,0.0,0.1,0.018182,0.0,ohlcv_proxy,,,,
2016-07-29,77960.0,669679.0,0.0,0.0,0.0,0.1,0.013639,0.0,ohlcv_proxy,,,,
2016-08-01,76238.0,669070.0,0.0,0.0,0.0,0.1,0.006879,0.0,ohlcv_proxy,,,,
2016-08-02,76687.0,349508.0,0.0,0.0,0.0,0.1,0.005411,0.0,ohlcv_proxy,,,,
2016-08-03,76462.0,303989.0,0.0,0.0,0.0,0.1,0.003267,0.0,ohlcv_proxy,,,,
2016-08-04,77885.0,466920.0,0.0,0.0,0.0,0.0,0.003288,0.0,ohlcv_proxy,,,,
2016-08-05,77736.0,389888.0,0.0,0.0,0.0,0.0,-0.000234,0.0,ohlcv_proxy,,,,
2016-08-08,79757.0,994629.0,0.0,0.0,0.0,0.1,0.013051,0.0,ohlcv_proxy,,,,
2016-08-09,80206.0,858952.0,0.0,0.0,0.0,0.1,0.018744,0.0,ohlcv_proxy,,,,
2016-08-10,84251.0,2704591.0,0.0,0.0,0.0,0.2,0.037415,0.0,ohlcv_proxy,,,,
2016-08-11,84624.0,1128313.0,0.0,0.0,0.0,0.2,0.040729,0.0,ohlcv_proxy,,,,
2016-08-12,84624.0,814537.0,0.0,0.0,0.0,0.2,0.042364,0.0,ohlcv_proxy,,,,
2016-08-16,84251.0,704124.0,0.0,0.0,0.0,0.2,0.046653,0.0,ohlcv_proxy,,,,
2016-08-17,85299.0,1185431.0,0.0,0.0,0.0,0.2,0.049785,0.0,ohlcv_proxy,,,,
2016-08-18,84849.0,1897632.0,0.0,0.0,0.0,0.1,0.044019,0.0,ohlcv_proxy,,,,
2016-08-19,85299.0,964822.0,0.0,0.0,0.0,0.1,0.039572,0.0,ohlcv_proxy,,,,
2016-08-22,82977.0,1023430.0,0.0,0.0,0.0,0.1,0.032791,0.0,ohlcv_proxy,,,,
2016-08-23,82004.0,692841.0,0.0,0.0,0.0,0.0,0.027911,0.0,ohlcv_proxy,,,,
2016-08-24,83128.0,548084.0,0.0,0.0,0.0,0.0,0.021845,0.0,ohlcv_proxy,,,,
2016-08-25,82452.0,455322.0,0.0,0.0,0.0,-0.1,0.011112,0.0,ohlcv_proxy,,,,
2016-08-26,81854.0,400007.0,0.0,0.0,0.0,-0.1,0.000126,0.0,ohlcv_proxy,,,,
2016-08-29,79308.0,1014567.0,0.0,0.0,-0.0,-0.1,-0.014235,0.0,ohlcv_proxy,,,,
2016-08-30,79383.0,493152.0,0.0,0.0,-0.0,-0.1,-0.021954,0.0,ohlcv_proxy,,,,
2016-08-31,79982.0,517456.0,0.0,0.0,-0.0,-0.1,-0.029542,0.0,ohlcv_proxy,,,,
2016-09-01,82004.0,510657.0,0.0,0.0,0.0,0.0,-0.031002,0.0,ohlcv_proxy,,,,
2016-09-02,81704.0,377232.0,0.0,0.0,0.0,0.0,-0.032632,0.0,ohlcv_proxy,,,,
2016-09-05,82079.0,311369.0,0.0,0.0,0.0,0.0,-0.025588,0.0,ohlcv_proxy,,,,
2016-09-06,83652.0,661801.0,0.0,0.0,0.0,0.0,-0.015101,0.0,ohlcv_proxy,,,,
2016-09-07,82902.0,533066.0,0.0,0.0,0.0,0.0,-0.009152,0.0,ohlcv_proxy,,,,
2016-09-08,81630.0,1041421.0,0.0,0.0,0.0,0.0,-0.00885,0.0,ohlcv_proxy,,,,
2016-09-09,81630.0,503691.0,0.0,0.0,0.0,0.0,-0.007333,0.0,ohlcv_proxy,,,,
2016-09-12,80132.0,383815.0,0.0,0.0,-0.0,0.0,-0.008231,0.0,ohlcv_proxy,,,,
2016-09-13,81031.0,381982.0,0.0,0.0,-0.0,0.0,-0.012875,0.0,ohlcv_proxy,,,,
2016-09-19,80206.0,371038.0,0.0,0.0,-0.0,0.0,-0.014662,0.0,ohlcv_proxy,,,,
2016-09-20,82228.0,418126.0,0.0,0.0,0.0,0.0,-0.010033,0.0,ohlcv_proxy,,,,
2016-09-21,82304.0,368285.0,0.0,0.0,0.0,0.0,-0.005474,0.0,ohlcv_proxy,,,,
2016-09-22,82603.0,387515.0,0.0,0.0,0.0,0.0,0.001762,0.0,ohlcv_proxy,,,,
2016-09-23,82603.0,308400.0,0.0,0.0,0.0,0.0,0.00528,0.0,ohlcv_proxy,,,,
2016-09-26,82154.0,313379.0,0.0,0.0,0.0,0.0,0.011006,0.0,ohlcv_proxy,,,,
2016-09-27,81779.0,375998.0,0.0,0.0,0.0,0.0,0.010292,0.0,ohlcv_proxy,,,,
2016-09-28,81405.0,278448.0,0.0,0.0,-0.0,0.0,0.008657,0.0,ohlcv_proxy,,,,
2016-09-29,80880.0,331591.0,0.0,0.0,-0.0,0.0,0.001362,0.0,ohlcv_proxy,,,,
2016-09-30,79682.0,794114.0,0.0,0.0,-0.0,-0.1,-0.009224,0.0,ohlcv_proxy,,,,
2016-10-04,80956.0,638275.0,0.0,0.0,-0.0,-0.1,-0.011504,0.0,ohlcv_proxy,,,,
2016-10-05,79458.0,672882.0,0.0,0.0,-0.0,-0.1,-0.015,0.0,ohlcv_proxy,,,,
2016-10-06,79383.0,485875.0,0.0,0.0,-0.0,-0.1,-0.016728,0.0,ohlcv_proxy,,,,
2016-10-07,79832.0,461972.0,0.0,0.0,-0.0,-0.1,-0.017056,0.0,ohlcv_proxy,,,,
2016-10-10,79458.0,294542.0,0.0,0.0,-0.0,-0.1,-0.014167,0.0,ohlcv_proxy,,,,
2016-10-11,76837.0,894691.0,0.0,0.0,-0.0,-0.2,-0.023247,0.0,ohlcv_proxy,,,,
2016-10-12,76462.0,470215.0,0.0,0.0,-0.0,-0.2,-0.026679,0.0,ohlcv_proxy,,,,
2016-10-13,76462.0,632715.0,0.0,0.0,-0.0,-0.2,-0.030144,0.0,ohlcv_proxy,,,,
2016-10-14,76761.0,331870.0,0.0,0.0,-0.0,-0.2,-0.034988,0.0,ohlcv_proxy,,,,
2016-10-17,74889.0,618950.0,0.0,0.0,-0.0,-0.1,-0.039112,0.0,ohlcv_proxy,,,,
2016-10-18,80132.0,1367153.0,0.0,0.0,0.0,0.0,-0.022399,0.0,ohlcv_proxy,,,,
2016-10-19,80206.0,916367.0,0.0,0.0,0.0,0.1,-0.012457,0.0,ohlcv_proxy,,,,
2016-10-20,78634.0,407416.0,0.0,0.0,-0.0,0.1,-0.006297,0.0,ohlcv_proxy,,,,
2016-10-21,79383.0,374730.0,0.0,0.0,0.0,0.1,-0.001797,0.0,ohlcv_proxy,,,,
2016-10-24,78034.0,387066.0,0.0,0.0,-0.0,0.1,0.007894,0.0,ohlcv_proxy,,,,
2016-10-25,77659.0,404089.0,0.0,0.0,-0.0,0.2,0.002243,0.0,ohlcv_proxy,,,,
2016-10-26,79009.0,511420.0,0.0,0.0,0.0,0.2,-0.003116,0.0,ohlcv_proxy,,,,
2016-10-27,80056.0,454541.0,0.0,0.0,0.0,0.2,0.000924,0.0,ohlcv_proxy,,,,
2016-10-28,78260.0,348643.0,0.0,0.0,-0.0,0.2,-0.000546,0.0,ohlcv_proxy,,,,
2016-10-31,79533.0,730839.0,0.0,0.0,0.0,0.2,0.004187,0.0,ohlcv_proxy,,,,
2016-11-01,79458.0,319916.0,0.0,0.0,0.0,0.1,0.009284,0.0,ohlcv_proxy,,,,
2016-11-02,79233.0,574100.0,0.0,0.0,0.0,0.0,0.010106,0.0,ohlcv_proxy,,,,
2016-11-03,80656.0,704411.0,0.0,0.0,0.0,0.0,0.011699,0.0,ohlcv_proxy,,,,
2016-11-04,80206.0,475290.0,0.0,0.0,0.0,0.0,0.014906,0.0,ohlcv_proxy,,,,
2016-11-07,81031.0,414748.0,0.0,0.0,0.0,0.0,0.017755,0.0,ohlcv_proxy,,,,
2016-11-08,80805.0,370037.0,0.0,0.0,0.0,0.0,0.017121,0.0,ohlcv_proxy,,,,
2016-11-09,76387.0,3002021.0,0.0,0.0,-0.0,-0.1,-0.005237,0.1,ohlcv_proxy,,,,
2016-11-10,79908.0,1239762.0,0.0,0.0,0.0,0.0,-0.006945,0.1,ohlcv_proxy,,,,
2016-11-11,78334.0,719684.0,0.0,0.0,-0.0,0.0,-0.009149,0.1,ohlcv_proxy,,,,
2016-11-14,77810.0,475976.0,0.0,0.0,-0.0,0.0,-0.013809,0.1,ohlcv_proxy,,,,
2016-11-15,77061.0,431005.0,0.0,0.0,-0.0,0.0,-0.014534,0.1,ohlcv_proxy,,,,
2016-11-16,78708.0,612872.0,0.0,0.0,-0.0,0.0,0.002036,0.1,ohlcv_proxy,,,,
2016-11-17,77810.0,312181.0,0.0,0.0,-0.0,0.0,-0.006416,0.1,ohlcv_proxy,,,,
2016-11-18,77511.0,385739.0,0.0,0.0,-0.0,0.0,-0.008089,0.1,ohlcv_proxy,,,,
2016-11-21,77061.0,299083.0,0.0,0.0,-0.0,0.0,-0.009185,0.1,ohlcv_proxy,,,,
2016-11-22,77061.0,327141.0,0.0,0.0,-0.0,0.0,-0.008578,0.1,ohlcv_proxy,,,,
2016-11-23,77136.0,280285.0,0.0,0.0,-0.0,0.1,-0.013842,0.0,ohlcv_proxy,,,,
2016-11-24,77286.0,355121.0,0.0,0.0,-0.0,0.0,-0.013957,0.0,ohlcv_proxy,,,,
2016-11-25,77885.0,216202.0,0.0,0.0,-0.0,0.0,-0.013598,0.0,ohlcv_proxy,,,,
2016-11-28,77061.0,316281.0,0.0,0.0,-0.0,0.0,-0.012254,0.0,ohlcv_proxy,,,,
2016-11-29,77136.0,282878.0,0.0,0.0,-0.0,0.0,-0.011241,0.0,ohlcv_proxy,,,,
2016-11-30,76687.0,377091.0,0.0,0.0,-0.0,0.0,-0.011466,0.0,ohlcv_proxy,,,,
2016-12-01,75937.0,451334.0,0.0,0.0,-0.0,0.0,-0.012999,0.0,ohlcv_proxy,,,,
2016-12-02,74590.0,592907.0,0.0,0.0,-0.0,0.0,-0.019448,0.0,ohlcv_proxy,,,,
2016-12-05,74964.0,499192.0,0.0,0.0,-0.0,0.0,-0.021479,0.0,ohlcv_proxy,,,,
2016-12-06,74889.0,394864.0,0.0,0.0,-0.0,0.0,-0.023042,0.0,ohlcv_proxy,,,,
2016-12-07,73915.0,637348.0,0.0,0.0,-0.0,0.0,-0.030313,0.0,ohlcv_proxy,,,,
2016-12-08,73616.0,639412.0,0.0,0.0,-0.0,0.0,-0.027904,0.0,ohlcv_proxy,,,,
2016-12-09,75189.0,454488.0,0.0,0.0,-0.0,0.0,-0.023783,0.0,ohlcv_proxy,,,,
2016-12-12,75488.0,281905.0,0.0,0.0,-0.0,0.0,-0.022119,0.0,ohlcv_proxy,,,,
2016-12-13,77511.0,654159.0,0.0,0.0,0.0,0.1,-0.013857,0.0,ohlcv_proxy,,,,
2016-12-14,78334.0,605930.0,0.0,0.0,0.0,0.1,5.1e-05,0.0,ohlcv_proxy,,,,
2016-12-15,79383.0,498043.0,0.0,0.0,0.0,0.1,0.015344,0.0,ohlcv_proxy,,,,
2016-12-16,80581.0,857274.0,0.0,0.0,0.0,0.2,0.027364,0.0,ohlcv_proxy,,,,
2016-12-19,80581.0,1120727.0,0.0,0.0,0.0,0.2,0.031949,0.0,ohlcv_proxy,,,,
2016-12-20,78634.0,897916.0,0.0,0.0,0.0,0.1,0.031822,0.0,ohlcv_proxy,,,,
2016-12-21,77136.0,1153285.0,0.0,0.0,-0.0,0.0,0.025867,0.0,ohlcv_proxy,,,,
2016-12-22,76612.0,739460.0,0.0,0.0,-0.0,0.0,0.020952,0.0,ohlcv_proxy,,,,
2016-12-23,77885.0,989541.0,0.0,0.0,0.0,0.1,0.01393,0.0,ohlcv_proxy,,,,
2016-12-26,79458.0,1294442.0,0.0,0.0,0.0,0.2,0.008352,0.0,ohlcv_proxy,,,,
2016-12-27,79607.0,1861986.0,0.0,0.0,0.0,0.2,0.009789,0.0,ohlcv_proxy,,,,
2016-12-28,83694.0,2067562.0,0.0,0.0,0.0,0.3,0.022577,0.0,ohlcv_proxy,,,,
2016-12-29,84401.0,629988.0,0.0,0.0,0.0,0.3,0.02866,0.0,ohlcv_proxy,,,,
2017-01-02,85030.0,551708.0,0.0,0.0,0.0,0.2,0.034553,0.0,ohlcv_proxy,,,,
2017-01-03,83772.0,486171.0,0.0,0.0,0.0,0.2,0.040237,0.0,ohlcv_proxy,,,,
2017-01-04,83379.0,445335.0,0.0,0.0,0.0,0.3,0.055075,0.0,ohlcv_proxy,,,,
2017-01-05,83616.0,397045.0,0.0,0.0,0.0,0.4,0.052933,0.0,ohlcv_proxy,,,,
2017-01-06,82751.0,353161.0,0.0,0.0,0.0,0.4,0.045199,0.0,ohlcv_proxy,,,,
2017-01-09,81651.0,435484.0,0.0,0.0,0.0,0.3,0.033403,0.0,ohlcv_proxy,,,,
2017-01-10,81651.0,289478.0,0.0,0.0,0.0,0.2,0.027142,0.0,ohlcv_proxy,,,,
2017-01-11,81651.0,297787.0,0.0,0.0,0.0,0.1,0.020974,0.0,ohlcv_proxy,,,,
2017-01-12,80628.0,486688.0,0.0,0.0,-0.0,0.0,0.01097,0.0,ohlcv_proxy,,,,
2017-01-13,80708.0,400361.0,0.0,0.0,-0.0,0.0,0.005497,0.0,ohlcv_proxy,,,,
2017-01-16,80236.0,295514.0,0.0,0.0,-0.0,0.0,0.002128,0.0,ohlcv_proxy,,,,
2017-01-17,79372.0,439569.0,0.0,0.0,-0.0,0.0,-0.003271,0.0,ohlcv_proxy,,,,
2017-01-18,79607.0,324735.0,0.0,0.0,-0.0,0.0,-0.008621,0.0,ohlcv_proxy,,,,
2017-01-19,78979.0,314901.0,0.0,0.0,-0.0,0.0,-0.01625,0.0,ohlcv_proxy,,,,
2017-01-20,78979.0,261031.0,0.0,0.0,-0.0,0.0,-0.023257,0.0,ohlcv_proxy,,,,
2017-01-23,78979.0,289414.0,0.0,0.0,-0.0,0.0,-0.028771,0.0,ohlcv_proxy,,,,
2017-01-24,78272.0,418928.0,0.0,0.0,-0.0,0.0,-0.033745,0.0,ohlcv_proxy,,,,
2017-01-25,78585.0,475329.0,0.0,0.0,-0.0,0.0,-0.039312,0.0,ohlcv_proxy,,,,
2017-01-26,78743.0,533465.0,0.0,0.0,-0.0,0.0,-0.031931,0.0,ohlcv_proxy,,,,
2017-01-31,78743.0,370488.0,0.0,0.0,-0.0,0.0,-0.027823,0.0,ohlcv_proxy,,,,
2017-02-01,78585.0,278129.0,0.0,0.0,-0.0,0.0,-0.023852,0.0,ohlcv_proxy,,,,
2017-02-02,79057.0,366684.0,0.0,0.0,-0.0,0.0,-0.018528,0.0,ohlcv_proxy,,,,
2017-02-03,79765.0,361127.0,0.0,0.0,0.0,0.0,-0.013016,0.0,ohlcv_proxy,,,,
2017-02-06,79686.0,205554.0,0.0,0.0,0.0,0.0,-0.008309,0.0,ohlcv_proxy,,,,
2017-02-07,78979.0,316481.0,0.0,0.0,-0.0,0.0,-0.005253,0.0,ohlcv_proxy,,,,
2017-02-08,79215.0,272190.0,0.0,0.0,-0.0,0.0,-0.002027,0.0,ohlcv_proxy,,,,
