date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-03-24,7328.74462890625,383518.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-25,7328.74462890625,186366.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-28,7236.67529296875,460667.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-29,7531.29833984375,454876.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-30,7558.91796875,534143.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-31,7476.05615234375,231369.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-01,7512.884765625,178968.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-04,7503.67724609375,261937.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-05,7807.50732421875,2005565.0,0.0,0.0,1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-06,8037.6806640625,923446.0,0.0,0.0,1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-07,7964.025390625,625945.0,0.0,0.0,1e-06,0.0,0.022858,0.0,ohlcv_proxy,,,,
2016-04-08,7973.2314453125,381283.0,0.0,0.0,1e-06,0.0,0.024812,0.0,ohlcv_proxy,,,,
2016-04-11,7825.9208984375,588488.0,0.0,0.0,0.0,0.0,0.025935,0.0,ohlcv_proxy,,,,
2016-04-12,7789.09375,400962.0,0.0,0.0,0.0,0.0,0.030437,0.0,ohlcv_proxy,,,,
2016-04-14,7927.1982421875,551014.0,0.0,0.0,0.0,0.0,0.023762,0.0,ohlcv_proxy,,,,
2016-04-15,7853.5419921875,544766.0,0.0,0.0,0.0,0.0,0.019191,0.0,ohlcv_proxy,,,,
