date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2021-08-12,9174.0,14343,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-13,9059.0,28822,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-17,8946.0,26522,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-18,9025.0,4116,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-19,8845.0,3551,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-20,8777.0,2520,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-23,8797.0,3201,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2021-08-24,8980.0,20869,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-25,8942.0,1015,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-26,9015.0,25611,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2021-08-27,8961.0,769,0,0,-0.0,0.0,-0.019421,0.0,ohlcv_proxy
2021-08-30,8976.0,617,0,0,-0.0,0.0,-0.017722,0.0,ohlcv_proxy
2021-08-31,9217.0,5270,0,0,0.0,0.0,-0.012674,0.0,ohlcv_proxy
2021-09-01,9242.0,10605,0,0,0.0,0.0,-0.00648,0.0,ohlcv_proxy
2021-09-02,9122.0,4420,0,0,-0.0,0.0,0.007336,0.0,ohlcv_proxy
2021-09-03,9271.0,19910,0,0,0.0,0.1,0.013961,0.0,ohlcv_proxy
2021-09-06,9227.0,2345,0,0,0.0,0.1,0.015257,0.0,ohlcv_proxy
2021-09-07,9169.0,4022,0,0,-0.0,0.1,0.015178,0.0,ohlcv_proxy
2021-09-08,9198.0,437,0,0,0.0,0.1,0.017289,0.0,ohlcv_proxy
2021-09-09,9068.0,1949,0,0,-0.0,0.1,0.018927,0.0,ohlcv_proxy
2021-09-10,9232.0,751,0,0,0.0,0.1,0.012233,0.0,ohlcv_proxy
2021-09-13,9267.0,14673,0,0,0.0,0.2,0.016595,0.0,ohlcv_proxy
2021-09-14,9351.0,142689,0,0,0.0,0.3,0.011187,0.0,ohlcv_proxy
2021-09-15,9366.0,54818,0,0,0.0,0.4,0.009229,0.0,ohlcv_proxy
2021-09-16,9179.0,1049,0,0,-0.0,0.4,0.008937,0.0,ohlcv_proxy
2021-09-17,9319.0,125822,0,0,0.0,0.4,0.005835,0.0,ohlcv_proxy
2021-09-23,9203.0,16627,0,0,-0.0,0.4,0.005402,0.0,ohlcv_proxy
2021-09-24,9247.0,443,0,0,0.0,0.4,0.002482,0.0,ohlcv_proxy
2021-09-27,9324.0,92325,0,0,0.0,0.5,0.000919,0.0,ohlcv_proxy
2021-09-28,9189.0,3074,0,0,-0.0,0.5,-0.000693,0.0,ohlcv_proxy
2021-09-29,8956.0,101707,0,0,-0.0,0.4,-0.012884,0.1,ohlcv_proxy
2021-09-30,8956.0,266994,0,0,-0.0,0.3,-0.014608,0.1,ohlcv_proxy
2021-10-01,8730.0,3317,0,0,-1e-06,0.2,-0.014651,0.1,ohlcv_proxy
2021-10-05,8604.0,6921,0,0,-1e-06,0.1,-0.0227,0.1,ohlcv_proxy
2021-10-06,8391.0,2592,0,0,-1e-06,0.1,-0.023099,0.1,ohlcv_proxy
2021-10-07,8474.0,6331,0,0,-1e-06,0.0,-0.023876,0.1,ohlcv_proxy
2021-10-08,8419.0,4345,0,0,-1e-06,0.0,-0.067203,0.1,ohlcv_proxy
2021-10-12,8246.0,6265,0,0,-1e-06,0.0,-0.076612,0.1,ohlcv_proxy
2021-10-13,8241.0,2900,0,0,-1e-06,-0.1,-0.08472,0.1,ohlcv_proxy
2021-10-14,8391.0,4717,0,0,-0.0,-0.1,-0.084032,0.1,ohlcv_proxy
2021-10-15,8584.0,7386,0,0,-0.0,0.0,-0.079576,0.0,ohlcv_proxy
2021-10-18,8584.0,986,0,0,-0.0,0.0,-0.078796,0.0,ohlcv_proxy
2021-10-19,8569.0,2453,0,0,-0.0,0.0,-0.065622,0.0,ohlcv_proxy
2021-10-20,8542.0,1772,0,0,-0.0,0.0,-0.057847,0.0,ohlcv_proxy
2021-10-21,8464.0,1130,0,0,-0.0,0.0,-0.053187,0.0,ohlcv_proxy
2021-10-22,8542.0,694,0,0,-0.0,0.0,-0.048719,0.0,ohlcv_proxy
2021-10-25,8569.0,1948,0,0,-0.0,0.0,-0.047686,0.0,ohlcv_proxy
2021-10-26,8725.0,17815,0,0,0.0,0.0,-0.031813,0.0,ohlcv_proxy
2021-10-27,8652.0,4090,0,0,0.0,0.0,-0.022869,0.0,ohlcv_proxy
2021-10-28,8884.0,9597,0,0,0.0,0.0,-0.01552,0.0,ohlcv_proxy
2021-10-29,8725.0,9335,0,0,0.0,0.0,-0.013075,0.0,ohlcv_proxy
2021-11-01,8757.0,5978,0,0,0.0,0.0,0.017128,0.0,ohlcv_proxy
2021-11-02,8884.0,3679,0,0,0.0,0.0,0.020013,0.0,ohlcv_proxy
2021-11-03,8792.0,1464,0,0,0.0,0.0,0.021758,0.0,ohlcv_proxy
2021-11-04,8826.0,5418,0,0,0.0,0.0,0.016804,0.0,ohlcv_proxy
2021-11-05,8826.0,1647,0,0,0.0,0.0,0.018873,0.0,ohlcv_proxy
2021-11-08,8826.0,2451,0,0,0.0,0.0,0.019903,0.0,ohlcv_proxy
2021-11-09,8831.0,12248,0,0,0.0,0.1,0.013096,0.0,ohlcv_proxy
2021-11-10,8772.0,1617,0,0,0.0,0.1,0.01115,0.0,ohlcv_proxy
2021-11-11,8792.0,4760,0,0,0.0,0.1,0.008062,0.0,ohlcv_proxy
2021-11-12,8904.0,7245,0,0,0.0,0.2,0.007729,0.0,ohlcv_proxy
2021-11-15,9140.0,21619,0,0,0.0,0.3,0.015346,0.0,ohlcv_proxy
2021-11-16,9126.0,29812,0,0,0.0,0.2,0.018869,0.0,ohlcv_proxy
2021-11-17,9093.0,3945,0,0,0.0,0.2,0.018731,0.0,ohlcv_proxy
2021-11-18,9160.0,12652,0,0,0.0,0.3,0.019649,0.0,ohlcv_proxy
2021-11-19,9405.0,38697,0,0,1e-06,0.4,0.022367,0.0,ohlcv_proxy
2021-11-22,9783.0,100484,0,0,1e-06,0.5,0.027021,0.0,ohlcv_proxy
2021-11-23,9718.0,53616,0,0,1e-06,0.3,0.027209,0.0,ohlcv_proxy
2021-11-24,9733.0,40074,0,0,1e-06,0.4,0.02468,0.0,ohlcv_proxy
2021-11-25,9652.0,35807,0,0,1e-06,0.3,0.023381,0.0,ohlcv_proxy
2021-11-26,9482.0,45154,0,0,0.0,0.1,0.022112,0.0,ohlcv_proxy
2021-11-29,9444.0,23788,0,0,0.0,0.0,0.013508,0.0,ohlcv_proxy
2021-11-30,9296.0,62968,0,0,0.0,0.0,0.002631,0.0,ohlcv_proxy
