date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2023-05-23,0.4543,0.0335,0,1.6484,price_proxy,,,,
2023-05-24,0.4776,0.0331,0,0.5036,price_proxy,,,,
2023-05-25,0.4861,0.0321,0,0.9896,price_proxy,,,,
2023-05-26,0.5293,0.035,0,2.0636,price_proxy,,,,
2023-05-30,0.5459,0.0352,0,1.9001,price_proxy,,,,
2023-05-31,0.5331,0.0353,0,1.7348,price_proxy,,,,
2023-06-01,0.5481,0.0314,0,2.2486,price_proxy,,,,
2023-06-02,0.5156,0.0326,0,2.252,price_proxy,,,,
2023-06-05,0.5,0.0327,0,2.4728,price_proxy,,,,
2023-06-07,0.4819,0.0325,0,0.2564,price_proxy,,,,
2023-06-08,0.4895,0.0325,0,0.3367,price_proxy,,,,
2023-06-09,0.4628,0.034,0,0.401,price_proxy,,,,
2023-06-12,0.4778,0.0343,0,0.2622,price_proxy,,,,
2023-06-13,0.4606,0.0339,0,0.5346,price_proxy,,,,
2023-06-14,0.473,0.0329,0,4.8738,price_proxy,,,,
2023-06-15,0.4817,0.0334,0,0.3068,price_proxy,,,,
2023-06-16,0.5039,0.0295,0,0.3051,price_proxy,,,,
2023-06-19,0.5215,0.0297,0,0.3396,price_proxy,,,,
2023-06-20,0.5118,0.0296,0,0.3061,price_proxy,,,,
2023-06-21,0.5381,0.0349,0,0.368,price_proxy,,,,
2023-06-22,0.5428,0.0354,0,0.3742,price_proxy,,,,
2023-06-23,0.5291,0.0357,0,0.3998,price_proxy,,,,
2023-06-26,0.5213,0.0357,0,0.1677,price_proxy,,,,
2023-06-27,0.5409,0.0328,0,0.136,price_proxy,,,,
2023-06-28,0.5402,0.0367,0,0.3536,price_proxy,,,,
2023-06-29,0.5457,0.0374,0,0.3833,price_proxy,,,,
2023-06-30,0.5794,0.0388,0,0.4268,price_proxy,,,,
2023-07-03,0.5762,0.0354,0,0.4618,price_proxy,,,,
2023-07-04,0.5705,0.0354,0,0.4097,price_proxy,,,,
2023-07-05,0.5289,0.0356,0,0.434,price_proxy,,,,
2023-07-06,0.5146,0.0355,0,1.2798,price_proxy,,,,
2023-07-07,0.477,0.0348,0,0.577,price_proxy,,,,
2023-07-10,0.4967,0.0342,0,0.2251,price_proxy,,,,
2023-07-11,0.4909,0.0344,0,0.217,price_proxy,,,,
2023-07-12,0.4806,0.0363,0,0.5692,price_proxy,,,,
2023-07-13,0.4751,0.0364,0,0.6251,price_proxy,,,,
2023-07-14,0.4777,0.0374,0,0.6985,price_proxy,,,,
2023-07-17,0.4723,0.0376,0,0.4765,price_proxy,,,,
2023-07-18,0.4794,0.0362,0,0.7042,price_proxy,,,,
2023-07-19,0.5077,0.0321,0,0.56,price_proxy,,,,
2023-07-20,0.5283,0.0329,0,0.5408,price_proxy,,,,
2023-07-21,0.5602,0.0329,0,1.0233,price_proxy,,,,
2023-07-24,0.5356,0.0342,0,0.3874,price_proxy,,,,
2023-07-25,0.5198,0.0358,0,0.6399,price_proxy,,,,
2023-07-26,0.5261,0.0324,0,0.7317,price_proxy,,,,
2023-07-27,0.4934,0.032,0,0.4623,price_proxy,,,,
2023-07-28,0.4589,0.0307,0,0.9284,price_proxy,,,,
2023-07-31,0.4704,0.0307,0,1.5447,price_proxy,,,,
2023-08-01,0.5094,0.0334,0,1.9025,price_proxy,,,,
2023-08-02,0.4907,0.0332,0,1.8779,price_proxy,,,,
2023-08-03,0.4872,0.0343,0,1.9507,price_proxy,,,,
2023-08-04,0.5289,0.0358,0,7.0385,price_proxy,,,,
2023-08-07,0.5282,0.0349,0,1.2689,price_proxy,,,,
2023-08-08,0.5203,0.0356,0,1.1941,price_proxy,,,,
2023-08-09,0.5139,0.0345,0,1.4612,price_proxy,,,,
2023-08-10,0.5345,0.0344,0,1.155,price_proxy,,,,
2023-08-11,0.5166,0.0335,0,1.1222,price_proxy,,,,
2023-08-14,0.523,0.0332,0,1.216,price_proxy,,,,
2023-08-16,0.5073,0.0332,0,1.1819,price_proxy,,,,
2023-08-17,0.5174,0.0329,0,8.8713,price_proxy,,,,
2023-08-18,0.5037,0.032,0,0.578,price_proxy,,,,
2023-08-21,0.5055,0.0309,0,6.2348,price_proxy,,,,
2023-08-22,0.4973,0.03,0,0.3843,price_proxy,,,,
2023-08-23,0.5082,0.0289,0,0.9013,price_proxy,,,,
2023-08-24,0.5036,0.0277,0,0.384,price_proxy,,,,
2023-08-25,0.4845,0.0312,0,0.3661,price_proxy,,,,
2023-08-28,0.4791,0.0298,0,0.4922,price_proxy,,,,
2023-08-29,0.4818,0.0298,0,0.5205,price_proxy,,,,
2023-08-30,0.481,0.0276,0,0.596,price_proxy,,,,
2023-08-31,0.4737,0.0281,0,0.5349,price_proxy,,,,
2023-09-01,0.4926,0.0271,0,0.5812,price_proxy,,,,
2023-09-04,0.5055,0.0252,0,0.6212,price_proxy,,,,
2023-09-05,0.5304,0.0278,0,0.7296,price_proxy,,,,
2023-09-06,0.5174,0.0267,0,0.5916,price_proxy,,,,
2023-09-07,0.5359,0.0267,0,0.5966,price_proxy,,,,
