date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2017-11-14,0.4977,0.0176,0,1.0946,price_proxy,,,,
2017-11-15,0.498,0.0173,0,0.9969,price_proxy,,,,
2017-11-16,0.4951,0.0173,0,1.0055,price_proxy,,,,
2017-11-17,0.4937,0.0167,0,1.017,price_proxy,,,,
2017-11-20,0.5,0.016,0,0.9364,price_proxy,,,,
2017-11-21,0.4882,0.0151,0,0.9727,price_proxy,,,,
2017-11-22,0.4911,0.0151,0,1.1562,price_proxy,,,,
2017-11-23,0.5009,0.0169,0,0.8469,price_proxy,,,,
2017-11-24,0.5127,0.0144,0,0.9307,price_proxy,,,,
2017-11-27,0.5208,0.0137,0,0.886,price_proxy,,,,
2017-11-28,0.5214,0.0142,0,0.5762,price_proxy,,,,
2017-11-29,0.5269,0.0146,0,0.5297,price_proxy,,,,
2017-11-30,0.5296,0.0168,0,0.6466,price_proxy,,,,
2017-12-01,0.5117,0.0189,0,0.7038,price_proxy,,,,
2017-12-04,0.5126,0.0193,0,0.6042,price_proxy,,,,
2017-12-05,0.5355,0.0209,0,0.862,price_proxy,,,,
2017-12-06,0.5225,0.0212,0,0.6599,price_proxy,,,,
2017-12-07,0.4853,0.0239,0,1.205,price_proxy,,,,
2017-12-08,0.4846,0.0251,0,0.693,price_proxy,,,,
2017-12-11,0.4875,0.0255,0,0.6454,price_proxy,,,,
2017-12-12,0.4595,0.0263,0,1.0111,price_proxy,,,,
2017-12-13,0.4839,0.0282,0,0.7278,price_proxy,,,,
2017-12-14,0.5009,0.0282,0,0.8046,price_proxy,,,,
2017-12-15,0.5155,0.0277,0,0.8299,price_proxy,,,,
2017-12-18,0.5014,0.0277,0,0.9841,price_proxy,,,,
2017-12-19,0.506,0.0278,0,0.8253,price_proxy,,,,
2017-12-20,0.4886,0.0278,0,0.897,price_proxy,,,,
2017-12-21,0.4886,0.0268,0,1.0227,price_proxy,,,,
2017-12-22,0.496,0.027,0,0.9224,price_proxy,,,,
2017-12-26,0.5083,0.0272,0,2.8125,price_proxy,,,,
