date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,15145.0,7894.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,15228.0,4725.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,14898.0,2322.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,14857.0,3855.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,14485.0,3992.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,14485.0,1724.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,14691.0,793.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,15021.0,4729.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,15062.0,1068.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,15187.0,1265.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,15269.0,2714.0,0.0,0.0,-0.0,0.0,-0.019001,0.0,ohlcv_proxy,,,,
2016-02-01,15434.0,4507.0,0.0,0.0,0.0,0.0,-0.007123,0.0,ohlcv_proxy,,,,
2016-02-02,15310.0,1067.0,0.0,0.0,-0.0,0.0,0.002666,0.0,ohlcv_proxy,,,,
2016-02-03,15062.0,3181.0,0.0,0.0,-0.0,0.0,0.004392,0.0,ohlcv_proxy,,,,
2016-02-04,15393.0,2968.0,0.0,0.0,0.0,0.0,0.008191,0.0,ohlcv_proxy,,,,
2016-02-05,15641.0,5474.0,0.0,0.0,0.0,0.1,0.015363,0.0,ohlcv_proxy,,,,
2016-02-11,15021.0,6890.0,0.0,0.0,-0.0,0.0,0.007569,0.0,ohlcv_proxy,,,,
2016-02-12,14691.0,9208.0,0.0,0.0,-0.0,-0.1,-0.000669,0.1,ohlcv_proxy,,,,
2016-02-15,14815.0,2610.0,0.0,0.0,-0.0,-0.1,9.5e-05,0.1,ohlcv_proxy,,,,
2016-02-16,14939.0,2511.0,0.0,0.0,-0.0,-0.1,-0.002465,0.1,ohlcv_proxy,,,,
2016-02-17,15062.0,3207.0,0.0,0.0,-0.0,-0.1,-0.010724,0.1,ohlcv_proxy,,,,
2016-02-18,15310.0,3208.0,0.0,0.0,0.0,-0.1,-0.009484,0.1,ohlcv_proxy,,,,
2016-02-19,15352.0,4354.0,0.0,0.0,0.0,-0.1,0.00496,0.1,ohlcv_proxy,,,,
2016-02-22,15641.0,2217.0,0.0,0.0,0.0,-0.1,0.011291,0.1,ohlcv_proxy,,,,
2016-02-23,15805.0,2580.0,0.0,0.0,0.0,-0.1,0.016385,0.1,ohlcv_proxy,,,,
2016-02-24,15971.0,4307.0,0.0,0.0,0.0,-0.2,0.025818,0.1,ohlcv_proxy,,,,
2016-02-25,15971.0,765.0,0.0,0.0,0.0,-0.1,0.030589,0.1,ohlcv_proxy,,,,
2016-02-26,15930.0,1664.0,0.0,0.0,0.0,0.0,0.039145,0.0,ohlcv_proxy,,,,
2016-02-29,15805.0,5761.0,0.0,0.0,0.0,-0.1,0.03661,0.0,ohlcv_proxy,,,,
2016-03-02,15971.0,1115.0,0.0,0.0,0.0,-0.1,0.037127,0.0,ohlcv_proxy,,,,
2016-03-03,15971.0,1984.0,0.0,0.0,0.0,-0.1,0.034724,0.0,ohlcv_proxy,,,,
2016-03-04,15888.0,2496.0,0.0,0.0,0.0,-0.1,0.033518,0.0,ohlcv_proxy,,,,
2016-03-07,15971.0,2461.0,0.0,0.0,0.0,-0.1,0.032679,0.0,ohlcv_proxy,,,,
2016-03-08,16053.0,4768.0,0.0,0.0,0.0,-0.1,0.035065,0.0,ohlcv_proxy,,,,
2016-03-09,16012.0,7226.0,0.0,0.0,0.0,-0.2,0.031977,0.0,ohlcv_proxy,,,,
2016-03-10,15930.0,5415.0,0.0,0.0,0.0,-0.2,0.029702,0.0,ohlcv_proxy,,,,
2016-03-11,15846.0,7669.0,0.0,0.0,0.0,-0.3,0.022625,0.0,ohlcv_proxy,,,,
2016-03-14,15930.0,5820.0,0.0,0.0,0.0,-0.2,0.012992,0.0,ohlcv_proxy,,,,
2016-03-15,15723.0,4962.0,0.0,0.0,-0.0,-0.1,0.007692,0.0,ohlcv_proxy,,,,
2016-03-16,15764.0,4252.0,0.0,0.0,0.0,-0.1,0.002818,0.0,ohlcv_proxy,,,,
2016-03-17,15930.0,12143.0,0.0,0.0,0.0,0.0,0.000923,0.0,ohlcv_proxy,,,,
2016-03-18,16053.0,5869.0,0.0,0.0,0.0,0.0,0.001189,0.0,ohlcv_proxy,,,,
2016-03-21,16384.0,6403.0,0.0,0.0,0.0,0.0,0.002784,0.0,ohlcv_proxy,,,,
2016-03-22,16466.0,5541.0,0.0,0.0,0.0,0.0,0.007632,0.0,ohlcv_proxy,,,,
2016-03-23,16837.0,6259.0,0.0,0.0,0.0,0.1,0.014254,0.0,ohlcv_proxy,,,,
2016-03-24,16714.0,3967.0,0.0,0.0,0.0,0.1,0.025364,0.0,ohlcv_proxy,,,,
2016-03-25,16755.0,3293.0,0.0,0.0,0.0,0.2,0.032183,0.0,ohlcv_proxy,,,,
2016-03-28,16796.0,2075.0,0.0,0.0,0.0,0.1,0.036485,0.0,ohlcv_proxy,,,,
2016-03-29,16837.0,3933.0,0.0,0.0,0.0,0.1,0.039267,0.0,ohlcv_proxy,,,,
2016-03-30,16879.0,2885.0,0.0,0.0,0.0,0.1,0.037696,0.0,ohlcv_proxy,,,,
2016-03-31,17002.0,4789.0,0.0,0.0,0.0,0.0,0.039752,0.0,ohlcv_proxy,,,,
2016-04-01,17043.0,4507.0,0.0,0.0,0.0,0.0,0.040891,0.0,ohlcv_proxy,,,,
2016-04-04,17002.0,4111.0,0.0,0.0,0.0,0.0,0.040351,0.0,ohlcv_proxy,,,,
2016-04-05,17663.0,10424.0,0.0,0.0,0.0,0.1,0.049397,0.0,ohlcv_proxy,,,,
2016-04-06,17663.0,4017.0,0.0,0.0,0.0,0.1,0.050624,0.0,ohlcv_proxy,,,,
2016-04-07,18158.0,6805.0,0.0,0.0,0.0,0.1,0.056779,0.0,ohlcv_proxy,,,,
2016-04-08,18158.0,4497.0,0.0,0.0,0.0,0.1,0.059155,0.0,ohlcv_proxy,,,,
2016-04-11,18282.0,5407.0,0.0,0.0,0.0,0.1,0.062726,0.0,ohlcv_proxy,,,,
2016-04-12,18323.0,3091.0,0.0,0.0,0.0,0.1,0.066838,0.0,ohlcv_proxy,,,,
2016-04-14,18447.0,3484.0,0.0,0.0,0.0,0.1,0.068115,0.0,ohlcv_proxy,,,,
2016-04-15,18447.0,2016.0,0.0,0.0,0.0,0.1,0.060218,0.0,ohlcv_proxy,,,,
