date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,339613.09375,20200.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,341315.40625,17891.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,344294.46875,21541.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,334506.125,22587.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,332378.15625,15398.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,344720.125,19790.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,360466.5,34813.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,346422.375,32598.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,355785.125,26786.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,364722.28125,33608.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,372382.78125,31275.0,0.0,0.0,0.0,0.0,0.029424,0.0,ohlcv_proxy,,,,
2016-02-01,368978.125,17905.0,0.0,0.0,0.0,0.0,0.029373,0.0,ohlcv_proxy,,,,
2016-02-02,369403.65625,16423.0,0.0,0.0,0.0,0.0,0.041075,0.0,ohlcv_proxy,,,,
2016-02-03,367701.4375,12811.0,0.0,0.0,0.0,0.0,0.046657,0.0,ohlcv_proxy,,,,
2016-02-04,377915.3125,18399.0,0.0,0.0,0.0,0.0,0.050395,0.0,ohlcv_proxy,,,,
2016-02-05,371106.0,24316.0,0.0,0.0,0.0,0.0,0.045767,0.0,ohlcv_proxy,,,,
2016-02-11,358338.625,17482.0,0.0,0.0,0.0,0.0,0.038571,0.0,ohlcv_proxy,,,,
2016-02-12,359615.375,24027.0,0.0,0.0,0.0,0.0,0.030184,0.0,ohlcv_proxy,,,,
2016-02-15,361317.65625,14635.0,0.0,0.0,0.0,0.0,0.027441,0.0,ohlcv_proxy,,,,
2016-02-16,361743.28125,21521.0,0.0,0.0,0.0,0.0,0.01644,0.0,ohlcv_proxy,,,,
2016-02-17,366424.6875,15729.0,0.0,0.0,0.0,0.0,0.008889,0.0,ohlcv_proxy,,,,
2016-02-18,368552.53125,20370.0,0.0,0.0,0.0,0.0,0.011397,0.0,ohlcv_proxy,,,,
2016-02-19,369403.65625,17764.0,0.0,0.0,0.0,0.0,0.01426,0.0,ohlcv_proxy,,,,
2016-02-22,364296.78125,18668.0,0.0,0.0,0.0,0.0,0.01115,0.0,ohlcv_proxy,,,,
2016-02-23,365573.53125,18747.0,0.0,0.0,0.0,0.0,0.010339,0.0,ohlcv_proxy,,,,
2016-02-24,358338.625,32682.0,0.0,0.0,-0.0,0.0,0.002149,0.0,ohlcv_proxy,,,,
2016-02-25,366424.6875,24539.0,0.0,0.0,0.0,0.0,0.000186,0.0,ohlcv_proxy,,,,
2016-02-26,372382.78125,31749.0,0.0,0.0,0.0,0.0,-0.001369,0.0,ohlcv_proxy,,,,
2016-02-29,363019.9375,21430.0,0.0,0.0,0.0,0.0,-0.003325,0.0,ohlcv_proxy,,,,
2016-03-02,360466.5,26462.0,0.0,0.0,-0.0,0.0,-0.005314,0.0,ohlcv_proxy,,,,
2016-03-03,359615.375,22842.0,0.0,0.0,-0.0,0.0,-0.001205,0.0,ohlcv_proxy,,,,
2016-03-04,359615.375,17387.0,0.0,0.0,-0.0,0.0,-0.003086,0.0,ohlcv_proxy,,,,
