date,open,high,low,close,volume
2026-01-21,84.87535249792688,85.54027488930141,84.69934341020347,85.37403869628906,51220100
2026-01-22,85.3349126819286,85.81405302318291,85.20779792661718,85.74560546875,42419300
2026-01-23,85.8825044852101,86.0780668038524,85.55981994524849,85.98028564453125,35968800
2026-01-26,86.43986263101715,86.52786343362214,86.24429285818822,86.3909683227539,38882400
2026-01-27,86.15630379555017,86.29319892507222,85.73583805195385,85.85317993164062,35180100
2026-01-28,85.56960721978764,85.75538919945586,85.35448417574824,85.65760803222656,38750300
2026-01-29,85.2175749249648,85.79448893815295,85.14912737322682,85.67715454101562,43855000
2026-01-30,85.4424699107121,85.61847896475564,85.19801330566406,85.19801330566406,45832200
2026-02-02,85.41592751308343,85.4551910781598,84.95459747314453,84.95459747314453,38171400
2026-02-03,84.89570125354713,85.18035649341248,84.83680964831966,85.16072845458984,27438200
2026-02-04,85.03312348324587,85.18035999111999,84.86625893574316,84.94478607177734,37872900
2026-02-05,85.3275822900286,85.86744689941406,85.15090000775324,85.86744689941406,50268900
2026-02-06,85.83800093214411,85.92634582519531,85.59260926854307,85.92634582519531,33461800
2026-02-09,85.59261434457979,85.96561448817994,85.42574980073746,85.9067153930664,24708900
2026-02-10,86.61344655498588,86.89810180664062,86.59381851535034,86.89810180664062,37253700
2026-02-11,86.41713191007011,86.8490236481931,86.3189767392493,86.43675994873047,37014000
2026-02-12,86.73123930303576,87.63427892275033,86.72142153860668,87.585205078125,48454900
2026-02-13,87.97781721564363,88.15449951434705,87.86984428372713,88.066162109375,56785200
2026-02-17,88.27229339987662,88.45879346879234,88.10542885861499,88.2134017944336,32356700
2026-02-18,88.03672346273571,88.2035880115285,87.82077758135212,87.87966918945312,35415400
2026-02-19,87.75205646684813,88.06615748262341,87.7226106667378,87.96800231933594,28658600
2026-02-20,88.04652670955673,88.085790274743,87.29072367380932,87.76187896728516,49610800
2026-02-23,87.89930757626101,88.34100962890145,87.87967204708222,88.08580017089844,33614600
2026-02-24,88.29192510097572,88.39008776579851,88.1054325130842,88.24285125732422,24933900
2026-02-25,88.05633721953693,88.41951955102378,88.05633721953693,88.25265502929688,23625800
2026-02-26,88.39989758051512,88.65510702795635,88.39008730509188,88.60602569580078,29447100
2026-02-27,89.01828068600389,89.18514521695434,88.88086195595538,89.14588165283203,51272000
2026-03-02,88.61506141660814,88.62490431285235,88.0044637347111,88.25067138671875,55465500
2026-03-03,87.63023163246922,88.30975964910957,87.59083750613826,88.07340240478516,51850400
2026-03-04,87.91583570615023,88.08326264014799,87.74841628581464,87.79766082763672,47069500
2026-03-05,87.28553872216094,87.59084133616027,87.16736385166205,87.443115234375,45768900
