date,open,high,low,close,volume
2026-02-02,150.15990096775937,151.45047376679855,149.0072516350481,150.91848754882812,10554900
2026-02-03,150.3273766276017,154.20895631917858,149.94316018786608,153.01690673828125,12424700
2026-02-04,153.81489719251235,156.02167267984566,153.45037335877703,154.54391479492188,12178500
2026-02-05,156.4847030065954,157.2826898506833,153.80503420142952,156.25811767578125,13077700
2026-02-06,155.89361177291113,157.6176626521585,155.6670114053594,156.809814453125,10441700
2026-02-09,156.40588946781264,156.9181830781391,153.7065280129841,154.99710083007812,11439900
2026-02-10,155.19414130823176,157.77528709376142,154.3961544070585,156.72116088867188,9910100
2026-02-11,156.28768319844238,158.75061316250793,155.8443588114169,157.6275177001953,10217300
2026-02-12,157.64720788113706,160.72093932530024,157.2826840647245,158.81956481933594,13512900
2026-02-13,159.34172284377368,160.15941739819442,157.34182490956968,157.6964874267578,13998900
2026-02-17,157.57823631576093,159.765319051939,156.52411024036732,157.18417358398438,13319100
2026-02-18,156.62263260223827,156.62263260223827,153.46023905691038,154.53407287597656,14434300
2026-02-19,154.50451903682776,157.58811205701292,154.50451903682776,156.2088623046875,10724600
2026-02-20,156.77040745529172,158.6717819848204,155.8147895206744,158.39593505859375,11508100
2026-02-23,157.94276577227362,162.90802551977148,157.92305812522147,162.72084045410156,14772400
2026-02-24,162.4548534700461,164.39564347302232,161.50909678757395,162.8292236328125,9709500
2026-02-25,162.10018107467624,162.5533667721119,159.69637421761428,160.9672393798828,7878500
2026-02-26,161.7849314119297,162.06077834267654,160.44509702007508,161.3218994140625,7028600
2026-02-27,161.6075869258529,164.76999524257963,161.26278579090197,164.72073364257812,14878500
2026-03-02,162.83905396833535,164.08038016205148,161.0263413109597,161.08544921875,9095500
2026-03-03,159.78504529642643,159.78504529642643,156.26797412420703,157.35166931152344,10161000
2026-03-04,157.075808364692,157.24328578189423,154.97738743101527,155.9527130126953,8752700
2026-03-05,154.61287322651478,154.7705043310175,151.4898802521365,151.7066192626953,10060300
2026-03-06,151.3815131820191,152.14008469864805,149.63775476266505,151.35195922851562,8187900
2026-03-09,150.8790677258081,153.91339892648327,150.63277475529094,152.9183807373047,12494900
2026-03-10,153.18437673363664,154.8197505838155,151.32240253399604,153.6966552734375,7756800
2026-03-11,152.92823681446026,153.07602162573,149.18458041692423,151.04656982421875,8855100
2026-03-12,149.9530221525258,150.78056294424613,148.10089416222095,148.26837158203125,8489300
2026-03-13,149.12546265144954,150.28797328665797,147.9531057091528,148.4161376953125,7298900
2026-03-16,149.60821007483085,150.3766429785721,148.41614542375342,149.86434936523438,6944000
2026-03-17,150.74115280475118,151.18449220282605,148.95799400237624,149.2338409423828,6147700
2026-03-18,147.09601434274808,147.4014152272885,144.2882834404146,144.53457641601562,10059300
2026-03-19,144.0518332623683,145.1946362491204,142.6430296593396,142.69229125976562,10340300
2026-03-20,142.84007311597782,143.6577675620949,142.11104052928158,142.14059448242188,60620900
2026-03-23,143.98286400731013,143.98286400731013,141.3524568960289,141.8549041748047,10315600
2026-03-24,141.20469360962718,143.07651425140372,140.12099848068462,141.03721618652344,8567600
2026-03-25,141.60861072635382,141.9632732026604,140.1209915742622,141.7859344482422,8418100
2026-03-26,141.55935429879148,142.4263103908934,140.1308580343274,140.3081817626953,6443200
2026-03-27,140.60373363631126,141.94356801080363,139.90425497864086,140.59388732910156,11558300
2026-03-30,140.91898477889455,143.4114835656516,140.45596780656587,142.57408142089844,11616300
2026-03-31,142.67260316829584,142.77111133974066,140.1702580996175,142.29823303222656,10407500
2026-04-01,141.7859527393269,142.82038634804553,141.08648903604873,141.95343017578125,8061700
2026-04-02,141.95342071533437,142.07165156982936,140.4658165030053,140.997802734375,5941700
2026-04-06,140.8894315190035,141.53964859701762,139.8155977290451,140.6529998779297,6823100
2026-04-07,140.40669909175548,140.6529920592033,138.65309436612947,139.2047882080078,7207500
2026-04-08,141.02735296533763,142.95829652409785,139.766334122587,142.75140380859375,10849700
2026-04-09,142.24897652091994,144.76116798688773,140.87958811882837,144.48532104492188,6794800
2026-04-10,144.71189623663125,144.71189623663125,142.61347533074348,143.00755310058594,9790300
2026-04-13,142.84991570895394,142.93857756606974,140.51506327639626,141.4509735107422,7121400
2026-04-14,141.1160402826616,142.57409060866175,140.65300824796367,142.2391357421875,6621600
2026-04-15,142.21941628058443,142.25881654232523,140.15054927473156,141.2539520263672,7698200
2026-04-16,141.07662268466274,142.15045652101287,140.54463643673324,140.9879608154297,6947100
2026-04-17,141.2835176988996,145.40152937248862,141.03722470313383,144.75131225585938,10886000
2026-04-20,143.894200416821,144.48530954973714,141.46082470394612,142.3474884033203,8084700
2026-04-21,142.47555434827277,142.47555434827277,140.2096710205078,140.2096710205078,11197200
2026-04-22,140.38699534641668,141.175135870657,140.1111484178121,140.7318115234375,7236300
2026-04-23,141.27364818248435,144.06168653710807,141.27364818248435,143.54940795898438,11288800
2026-04-24,150.88365411979794,151.29061979953673,146.5261830755894,147.08203125,13786200
2026-04-27,146.3276654919543,148.59077024600995,146.3276654919543,147.30039978027344,9166400
2026-04-28,148.91832555270014,150.06973396702963,147.33017497116106,148.064697265625,7965700
2026-04-29,147.2011489489405,147.64781156823693,144.80900261897824,145.37478637695312,9002400
2026-04-30,146.00010681152344,146.62544356094526,144.86855445040024,146.00010681152344,9491700
2026-05-01,146.77431917479143,148.17387509806076,145.37477839724775,146.16883850097656,6814800
2026-05-04,144.97773760551402,144.97773760551402,142.20841731714523,142.3572998046875,9642800
2026-05-05,142.31759815323613,144.8189147356386,141.12647770935808,143.82632446289062,7664300
2026-05-06,145.31522213128636,147.8463305694715,144.85863904890977,146.80410766601562,9399500
2026-05-07,146.89344458988742,146.89344458988742,144.93804047870418,144.9777374267578,9545800
2026-05-08,145.46410933273836,146.42692312109028,145.12663227072707,145.33506774902344,5741000
2026-05-11,144.70973188862237,144.86854997018716,140.91804485205006,142.29774475097656,7489500
2026-05-12,143.280415861365,144.77922176188346,141.80145086192348,142.8436737060547,9051200
2026-05-13,142.0892960817053,143.59803758588825,140.61034622073603,141.18605041503906,6685900
