date,open,high,low,close,volume
2026-02-02,657.3467611470082,688.7884603174838,654.965705145667,688.3201904296875,4450000
2026-02-03,691.7573149167657,707.3686228160087,688.8084488046916,700.25537109375,3524700
2026-02-04,704.3499613887487,720.4493623228277,672.4699065592722,689.2268676757812,7146700
2026-02-05,678.9853294346018,683.9267595218794,662.5770939030525,675.7674560546875,2792800
2026-02-06,689.9740181805553,724.673480459647,687.9317144426263,723.4779663085938,3359700
2026-02-09,721.784307931297,740.7130889536498,718.9051261191041,739.3382568359375,2496800
2026-02-10,739.9659218045892,749.181249676272,734.9049463368419,739.5873413085938,4008700
2026-02-11,755.8361974505888,772.6329857410683,753.2658511578556,772.0950317382812,3926300
2026-02-12,773.7786862769942,786.8495028882893,753.1762097231763,755.4476318359375,4893400
2026-02-13,762.1325073851986,781.0612886143734,744.6183864642087,771.2980346679688,3232800
2026-02-17,762.1325232876301,771.5171969407592,747.1887483212059,761.8934326171875,3450300
2026-02-18,762.2420671138931,769.8036437114121,747.5673001182851,749.1513061523438,2563700
2026-02-19,749.1812048995693,759.1437209221699,741.3606541443767,757.6792602539062,2908000
2026-02-20,752.1699888653055,769.0763500239998,749.290807029629,756.8922119140625,2095100
2026-02-23,756.1052059025391,765.1013267300037,749.9583502155189,753.6344604492188,2289600
2026-02-24,752.1700126641815,771.0390217717472,748.8724220607829,765.3504028320312,2615300
2026-02-25,769.6043869103986,774.6852459189079,753.903451436773,763.7364501953125,2606500
2026-02-26,767.7215109133087,767.7215109133087,725.6697654097186,750.1077880859375,3350900
2026-02-27,742.426588373545,748.6731053653391,728.2997479783403,740.0455932617188,3441900
2026-03-02,730.7406251292482,752.8972524631026,722.3422308774508,749.5000610351562,2473100
2026-03-03,725.5402218752246,728.927441063359,703.9514044442288,719.4730224609375,3332700
2026-03-04,734.3271829401724,743.213730965023,728.1006098946033,729.226318359375,2823700
2026-03-05,717.3011549118872,725.3409126532893,690.9802045588214,703.433349609375,3713200
2026-03-06,679.9118399139131,693.7199341079731,672.539614127826,678.3477783203125,3564400
2026-03-09,662.7264984623016,705.9738169690279,660.3653868983685,702.1781005859375,3584400
2026-03-10,710.1082465419832,728.0506868288134,707.6176175352949,713.9935913085938,3089100
2026-03-11,710.8255647405732,717.7196092536873,700.9925656471443,704.937744140625,1947500
2026-03-12,690.4024207095666,701.1320708617518,677.2120580717838,698.0635986328125,3231800
2026-03-13,701.6999129217173,704.2801706399919,684.6042005803665,691.388671875,2042200
2026-03-16,702.7259948828996,707.338644712223,691.9963455607045,697.156982421875,2145500
2026-03-17,704.7085465487422,706.3424138343572,692.3052014506017,699.36865234375,1824900
2026-03-18,698.681258364083,709.1718176679043,690.1035460530255,691.0200805664062,1796200
2026-03-19,673.9542714263839,690.8905495378739,666.4923562698121,686.0687255859375,2240200
2026-03-20,684.0563282905971,691.4584713266976,667.9270103954749,678.327880859375,5131100
2026-03-23,696.3799324899169,709.3312044818609,691.956572546567,699.06982421875,2981000
2026-03-24,691.1994047329505,718.4469247164266,690.4323322862327,713.94384765625,2098300
2026-03-25,724.5240357978876,726.6161400077198,714.3124560564942,716.3447875976562,1591500
2026-03-26,707.408415425701,715.2787669658998,693.8195283451223,700.55419921875,2428700
2026-03-27,691.8668284864045,705.704777984371,689.7348962474484,692.7933959960938,2059800
2026-03-30,699.5779479871221,700.3549927158422,662.0790183421327,664.9282836914062,2610000
2026-03-31,677.4511004135376,706.2328242584599,669.481087467496,705.804443359375,3002200
2026-04-01,719.2936984243867,737.2362005476217,717.0421599440658,727.58251953125,2435800
2026-04-02,702.9252603277583,732.6533745115805,702.805714998292,714.5315551757812,1764300
2026-04-06,714.0533667936859,719.861530686015,701.6301384462996,718.5364990234375,1246500
2026-04-07,716.8927521560001,723.0096910790843,706.2726755068721,721.7245483398438,1549100
