date,open,high,low,close,volume
2026-02-02,941.3651427114987,967.37601120982,928.444502899354,965.4219360351562,2451300
2026-02-03,961.4241064136298,987.6443600387222,961.354372343882,974.9529418945312,2960700
2026-02-04,980.3266260527595,991.5823501837411,972.231267074857,975.3816528320312,2631500
2026-02-05,992.4796327883465,997.9131095476899,984.334437772215,986.2884521484375,2988800
2026-02-06,985.151960201742,998.3318212858073,980.5160440419301,998.1224365234375,2358600
2026-02-09,998.2820182591898,1006.55682402047,989.6682172785426,994.5633544921875,1861700
2026-02-10,992.9880481396989,994.4236815164606,966.0599885675732,968.283203125,1781500
2026-02-11,970.3370415451359,986.5676776564984,964.1857782026741,975.17236328125,1769400
2026-02-12,975.7804358356041,1006.1480409605498,975.1723012024485,995.8294067382812,2970400
2026-02-13,996.9659807262948,1019.7765672333104,990.7449227425586,1015.389892578125,2661600
2026-02-17,1019.2382502670578,1025.3196576953085,1007.414187225658,1008.9794311523438,1732200
2026-02-18,1006.93561032551,1012.917406030414,990.4856721370239,993.057861328125,1926800
2026-02-19,989.2993045047693,1004.8021132505144,981.1241713374068,984.8229370117188,1750000
2026-02-20,980.1471788604691,984.3743049231244,974.843312490353,982.2807006835938,1662200
2026-02-23,978.8212141883375,988.3023706575459,975.0925710555415,983.0284423828125,1489300
2026-02-24,983.3873286967852,995.8494037062743,982.0513674817787,995.4007568359375,1671100
2026-02-25,994.6530059311631,999.4583892292547,988.4319479875674,991.7418823242188,1554600
2026-02-26,993.8953223438048,1002.4692664077395,980.5459939214853,983.7462158203125,1804400
2026-02-27,987.5247860470829,1011.1129754268824,986.5776561532456,1007.7232666015625,3935000
2026-03-02,1007.8428569683352,1017.7228239541612,999.4484204139111,999.7276000976562,1986900
2026-03-03,999.4982290086558,1012.6681712116741,997.5940508040426,1004.71240234375,1947100
2026-03-04,1001.9508357610218,1010.9235298126131,993.975107715163,1003.685546875,1806600
2026-03-05,993.4766578436514,996.2183144508467,975.8403261800947,979.5889282226562,2766000
2026-03-06,964.0760781906463,999.4583909429965,957.5459632178216,995.0717163085938,2708900
2026-03-09,996.5970979151931,1004.3534615233565,984.9923994150885,1002.2498779296875,2348200
2026-03-10,997.4644721850519,1007.0353213412905,992.978125233695,994.333984375,1613400
2026-03-11,993.2971611246434,994.3639220345076,984.8927451422288,989.2195434570312,1260500
2026-03-12,985.6105480944931,1003.1571863012988,981.014549413127,1000.2759399414062,1669200
2026-03-13,1002.8481300094999,1009.7570971306956,998.9599382452018,1005.3704223632812,1469700
2026-03-16,1007.4341152491746,1009.5776164301199,992.4098307410371,998.70068359375,1243400
2026-03-17,1003.4362485360494,1005.0413491103668,991.7318780277169,993.1375732421875,1210400
2026-03-18,987.365144531171,990.964176939235,975.1722706631457,976.9468383789062,1434400
2026-03-19,982.8489508726994,985.7899517809818,967.4657125291749,971.822509765625,1340200
2026-03-20,972.1216002798619,977.784359717839,967.5953358078008,969.3799438476562,2621600
2026-03-23,982.6794306340596,983.6465192669677,961.6036162737646,962.7999267578125,1779100
2026-03-24,959.1410878252898,978.3028055936963,958.0843063209951,970.8654174804688,1259300
2026-03-25,975.0327093997498,977.8341813148442,965.1128859224673,971.9022216796875,1067100
2026-03-26,972.7297272378161,984.1948358637566,969.7687066724347,976.677734375,1498300
2026-03-27,979.0405556292399,984.1150784146625,975.1423845536259,980.8749389648438,1540900
2026-03-30,984.653436889757,1002.4891113449531,982.0214321990616,993.5563354492188,2129100
2026-03-31,993.9750772242385,1005.5398581959852,982.8588822613299,993.4067993164062,2447900
2026-04-01,992.0111116449531,1000.086511933104,987.5845801555284,993.5364379882812,1769800
2026-04-02,1004.9417100920344,1012.9174379499077,996.178401014187,1011.880615234375,1828600
2026-04-06,1011.8806428987896,1017.5932386611796,1000.9638529248699,1015.459716796875,1448600
2026-04-07,1017.1645233013951,1017.7626785510582,1001.8012434311581,1010.1359252929688,1428500
2026-04-08,1001.3923975936035,1027.3334080674565,996.9658667114062,1027.14404296875,2265700
