date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-04-08,0.7442,0.1089,0,3.4807,price_proxy,,,,
2016-04-11,0.6188,0.1087,0,1.7855,price_proxy,,,,
2016-04-12,0.6829,0.1136,0,1.0499,price_proxy,,,,
2016-04-14,0.6467,0.1149,0,0.9047,price_proxy,,,,
2016-04-15,0.4599,0.1226,0,0.6799,price_proxy,,,,
2016-04-18,0.4599,0.1211,0,0.3413,price_proxy,,,,
2016-04-19,0.4745,0.1222,0,0.5456,price_proxy,,,,
2016-04-20,0.3526,0.1254,0,0.7679,price_proxy,,,,
2016-04-21,0.3627,0.1252,0,0.6266,price_proxy,,,,
2016-04-22,0.4962,0.1301,0,0.6985,price_proxy,,,,
2016-04-25,0.4226,0.1367,0,0.6041,price_proxy,,,,
2016-04-26,0.4342,0.1358,0,0.4547,price_proxy,,,,
2016-04-27,0.5548,0.1387,0,0.5172,price_proxy,,,,
2016-04-28,0.5647,0.1312,0,0.4641,price_proxy,,,,
2016-04-29,0.4506,0.1308,0,0.4459,price_proxy,,,,
2016-05-02,0.5073,0.1303,0,0.4523,price_proxy,,,,
2016-05-03,0.6528,0.1428,0,1.5284,price_proxy,,,,
2016-05-04,0.5437,0.144,0,0.715,price_proxy,,,,
2016-05-09,0.553,0.1441,0,0.3875,price_proxy,,,,
2016-05-10,0.5992,0.1277,0,0.6611,price_proxy,,,,
2016-05-11,0.6433,0.1282,0,0.7668,price_proxy,,,,
2016-05-12,0.5589,0.1299,0,1.4082,price_proxy,,,,
2016-05-13,0.6302,0.1243,0,1.4728,price_proxy,,,,
2016-05-16,0.6089,0.1236,0,0.8623,price_proxy,,,,
2016-05-17,0.5601,0.1208,0,1.7376,price_proxy,,,,
2016-05-18,0.5223,0.1212,0,0.6772,price_proxy,,,,
2016-05-19,0.4073,0.1257,0,0.7672,price_proxy,,,,
2016-05-20,0.3837,0.1228,0,0.7213,price_proxy,,,,
2016-05-23,0.4158,0.122,0,0.6414,price_proxy,,,,
