date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,64638.12109375,836933.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,62990.671875,814220.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,62021.58203125,750643.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,63087.58203125,1335431.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,61633.95703125,993273.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,62990.671875,931188.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,66382.4765625,1120034.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,65122.65625,819137.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,67157.75,805032.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,69095.9296875,1312957.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,63087.58203125,3165236.0,0.0,0.0,-0.0,-0.1,-0.007925,0.1,ohlcv_proxy,,,,
2016-02-01,64638.12109375,1374353.0,0.0,0.0,-0.0,-0.1,-0.008748,0.1,ohlcv_proxy,,,,
2016-02-02,64541.2109375,481936.0,0.0,0.0,-0.0,-0.1,-0.007062,0.1,ohlcv_proxy,,,,
2016-02-03,66673.203125,1066665.0,0.0,0.0,0.0,-0.1,-0.005316,0.1,ohlcv_proxy,,,,
2016-02-04,71227.921875,1691917.0,0.0,0.0,0.0,0.0,0.001266,0.1,ohlcv_proxy,,,,
2016-02-05,70161.9140625,962711.0,0.0,0.0,0.0,0.0,0.03466,0.1,ohlcv_proxy,,,,
2016-02-11,67351.5703125,930732.0,0.0,0.0,0.0,0.0,0.046297,0.1,ohlcv_proxy,,,,
2016-02-12,63378.30859375,1250025.0,0.0,0.0,-0.0,0.0,0.037733,0.1,ohlcv_proxy,,,,
2016-02-15,65316.47265625,619700.0,0.0,0.0,-0.0,0.0,0.038287,0.1,ohlcv_proxy,,,,
2016-02-16,64638.12109375,695158.0,0.0,0.0,-0.0,0.0,0.012233,0.1,ohlcv_proxy,,,,
2016-02-17,63184.484375,1094847.0,0.0,0.0,-0.0,0.1,-0.010255,0.0,ohlcv_proxy,,,,
2016-02-18,64153.578125,840481.0,0.0,0.0,-0.0,0.1,-0.020875,0.0,ohlcv_proxy,,,,
2016-02-19,63184.484375,521102.0,0.0,0.0,-0.0,0.1,-0.020556,0.0,ohlcv_proxy,,,,
2016-02-22,63184.484375,430600.0,0.0,0.0,-0.0,0.1,-0.027006,0.0,ohlcv_proxy,,,,
2016-02-23,61730.859375,909845.0,0.0,0.0,-0.0,0.0,-0.037118,0.0,ohlcv_proxy,,,,
2016-02-24,59017.4140625,1445650.0,0.0,0.0,-0.0,0.0,-0.054416,0.0,ohlcv_proxy,,,,
2016-02-25,61149.41015625,1239832.0,0.0,0.0,-0.0,0.0,-0.059332,0.0,ohlcv_proxy,,,,
2016-02-26,60471.046875,583340.0,0.0,0.0,-0.0,0.0,-0.062302,0.0,ohlcv_proxy,,,,
2016-02-29,61440.140625,344561.0,0.0,0.0,-0.0,0.0,-0.062953,0.0,ohlcv_proxy,,,,
2016-03-02,65122.65625,1077585.0,0.0,0.0,0.0,0.0,-0.046412,0.0,ohlcv_proxy,,,,
2016-03-03,68514.4765625,1741434.0,0.0,0.0,0.0,0.1,-0.005979,0.0,ohlcv_proxy,,,,
2016-03-04,70937.1875,1513252.0,0.0,0.0,0.0,0.2,0.026975,0.0,ohlcv_proxy,,,,
2016-03-07,69774.2734375,908002.0,0.0,0.0,0.0,0.2,0.040643,0.0,ohlcv_proxy,,,,
2016-03-08,72197.0,1777333.0,0.0,0.0,0.0,0.3,0.052627,0.0,ohlcv_proxy,,,,
2016-03-09,71712.4609375,775865.0,0.0,0.0,0.0,0.3,0.070723,0.0,ohlcv_proxy,,,,
2016-03-10,69289.7421875,1028619.0,0.0,0.0,0.0,0.3,0.076961,0.0,ohlcv_proxy,,,,
2016-03-11,68611.375,633907.0,0.0,0.0,0.0,0.3,0.072329,0.0,ohlcv_proxy,,,,
2016-03-14,67157.75,697858.0,0.0,0.0,0.0,0.3,0.063823,0.0,ohlcv_proxy,,,,
2016-03-15,68514.4765625,555731.0,0.0,0.0,0.0,0.3,0.044578,0.0,ohlcv_proxy,,,,
2016-03-16,68417.5703125,524722.0,0.0,0.0,0.0,0.3,0.032296,0.0,ohlcv_proxy,,,,
2016-03-17,67351.5703125,533608.0,0.0,0.0,0.0,0.2,0.021539,0.0,ohlcv_proxy,,,,
2016-03-18,66188.6484375,590647.0,0.0,0.0,-0.0,0.1,0.012454,0.0,ohlcv_proxy,,,,
