date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,17760.916015625,69677.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,18466.4453125,139715.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,18405.095703125,64345.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,17607.54296875,83130.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,18036.99609375,74652.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,18282.392578125,65708.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,18589.1484375,148115.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,19233.326171875,142415.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,19448.048828125,131819.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,21472.615234375,44455656.0,0.0,0.0,1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,23343.796875,2190306.0,0.0,0.0,1e-06,0.0,0.005227,0.0,ohlcv_proxy,,,,
2016-02-01,23159.74609375,449507.0,0.0,0.0,1e-06,0.0,0.005182,0.0,ohlcv_proxy,,,,
2016-02-02,23037.04296875,387717.0,0.0,0.0,1e-06,0.0,0.005205,0.0,ohlcv_proxy,,,,
2016-02-03,22945.01953125,286867.0,0.0,0.0,1e-06,0.0,0.004862,0.0,ohlcv_proxy,,,,
2016-02-04,23159.74609375,161366.0,0.0,0.0,1e-06,0.0,0.080878,0.0,ohlcv_proxy,,,,
2016-02-05,23190.419921875,460447.0,0.0,0.0,1e-06,0.0,0.073238,0.0,ohlcv_proxy,,,,
