date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-03-24,4500.0,479252.0,0.0,0.0,-3e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-25,4541.66650390625,321578.0,0.0,0.0,-2e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-28,4576.388671875,484961.0,0.0,0.0,-2e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-29,4659.72216796875,409973.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-30,4812.5,420543.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-31,5152.77783203125,1663263.0,0.0,0.0,2e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-01,5277.77783203125,1100525.0,0.0,0.0,2e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-04,5333.33349609375,900689.0,0.0,0.0,2e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-05,5416.66650390625,1074727.0,0.0,0.0,2e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-06,5291.66650390625,962869.0,0.0,0.0,1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-07,5152.77783203125,575458.0,0.0,0.0,1e-06,0.0,0.06263,0.0,ohlcv_proxy,,,,
2016-04-08,5416.66650390625,727767.0,0.0,0.0,2e-06,0.0,0.063099,0.0,ohlcv_proxy,,,,
2016-04-11,5395.83349609375,528427.0,0.0,0.0,1e-06,0.0,0.061654,0.0,ohlcv_proxy,,,,
2016-04-12,5416.66650390625,1956425.0,0.0,0.0,1e-06,0.1,0.054034,0.0,ohlcv_proxy,,,,
2016-04-14,5250.0,561022.0,0.0,0.0,1e-06,0.1,0.051392,0.0,ohlcv_proxy,,,,
2016-04-15,5138.888671875,401268.0,0.0,0.0,0.0,0.1,0.050356,0.0,ohlcv_proxy,,,,
2016-04-18,5173.611328125,287789.0,0.0,0.0,0.0,0.1,0.044125,0.0,ohlcv_proxy,,,,
2016-04-19,5402.77783203125,571850.0,0.0,0.0,1e-06,0.1,0.041304,0.0,ohlcv_proxy,,,,
2016-04-20,5333.33349609375,364311.0,0.0,0.0,1e-06,0.1,0.023453,0.0,ohlcv_proxy,,,,
2016-04-21,5423.611328125,373059.0,0.0,0.0,1e-06,0.1,0.019167,0.0,ohlcv_proxy,,,,
2016-04-22,5555.5556640625,1126798.0,0.0,0.0,1e-06,0.2,0.03382,0.0,ohlcv_proxy,,,,
2016-04-25,5347.22216796875,405034.0,0.0,0.0,0.0,0.2,0.032958,0.0,ohlcv_proxy,,,,
2016-04-26,5361.111328125,426072.0,0.0,0.0,0.0,0.2,0.027258,0.0,ohlcv_proxy,,,,
2016-04-27,5236.111328125,656516.0,0.0,0.0,-0.0,0.1,0.018357,0.0,ohlcv_proxy,,,,
2016-04-28,5277.77783203125,314494.0,0.0,0.0,0.0,0.1,0.01283,0.0,ohlcv_proxy,,,,
2016-04-29,5215.27783203125,180142.0,0.0,0.0,-0.0,0.1,-0.010923,0.0,ohlcv_proxy,,,,
2016-05-02,4986.111328125,394104.0,0.0,0.0,-1e-06,0.1,-0.023554,0.0,ohlcv_proxy,,,,
2016-05-03,5020.83349609375,182648.0,0.0,0.0,-1e-06,0.1,-0.033318,0.0,ohlcv_proxy,,,,
2016-05-04,4902.77783203125,302779.0,0.0,0.0,-1e-06,0.1,-0.047262,0.0,ohlcv_proxy,,,,
2016-05-09,4756.9443359375,278904.0,0.0,0.0,-2e-06,0.1,-0.066563,0.0,ohlcv_proxy,,,,
2016-05-10,4972.22216796875,226193.0,0.0,0.0,-1e-06,0.0,-0.072642,0.0,ohlcv_proxy,,,,
2016-05-11,4972.22216796875,162214.0,0.0,0.0,-1e-06,0.0,-0.072976,0.0,ohlcv_proxy,,,,
2016-05-12,4888.888671875,130375.0,0.0,0.0,-1e-06,0.0,-0.074939,0.0,ohlcv_proxy,,,,
2016-05-13,4909.72216796875,125494.0,0.0,0.0,-1e-06,0.0,-0.068068,0.0,ohlcv_proxy,,,,
2016-05-16,4861.111328125,197242.0,0.0,0.0,-1e-06,0.0,-0.059014,0.0,ohlcv_proxy,,,,
2016-05-17,4902.77783203125,153754.0,0.0,0.0,-1e-06,0.0,-0.062195,0.0,ohlcv_proxy,,,,
2016-05-18,4743.0556640625,742808.0,0.0,0.0,-1e-06,-0.1,-0.072436,0.1,ohlcv_proxy,,,,
2016-05-19,4680.5556640625,196644.0,0.0,0.0,-1e-06,-0.1,-0.071499,0.1,ohlcv_proxy,,,,
2016-05-20,4750.0,142385.0,0.0,0.0,-1e-06,-0.1,-0.070976,0.1,ohlcv_proxy,,,,
2016-05-23,4958.33349609375,479756.0,0.0,0.0,0.0,-0.1,-0.057537,0.1,ohlcv_proxy,,,,
2016-05-24,5034.72216796875,544353.0,0.0,0.0,0.0,0.0,-0.030912,0.1,ohlcv_proxy,,,,
2016-05-25,4993.0556640625,231046.0,0.0,0.0,0.0,0.0,-0.011551,0.1,ohlcv_proxy,,,,
2016-05-26,4861.111328125,207545.0,0.0,0.0,-0.0,0.0,-0.000934,0.1,ohlcv_proxy,,,,
2016-05-27,4909.72216796875,118733.0,0.0,0.0,-0.0,0.0,0.009221,0.1,ohlcv_proxy,,,,
2016-05-30,4756.9443359375,260097.0,0.0,0.0,-1e-06,0.0,0.007916,0.1,ohlcv_proxy,,,,
2016-05-31,4909.72216796875,225394.0,0.0,0.0,-0.0,0.0,-0.001591,0.1,ohlcv_proxy,,,,
2016-06-01,4979.16650390625,125818.0,0.0,0.0,0.0,0.1,-0.003459,0.0,ohlcv_proxy,,,,
2016-06-02,5069.4443359375,258139.0,0.0,0.0,1e-06,0.1,0.00671,0.0,ohlcv_proxy,,,,
2016-06-03,5208.33349609375,525569.0,0.0,0.0,1e-06,0.2,0.022674,0.0,ohlcv_proxy,,,,
2016-06-07,5388.888671875,615159.0,0.0,0.0,2e-06,0.3,0.044064,0.0,ohlcv_proxy,,,,
2016-06-08,5388.888671875,877368.0,0.0,0.0,1e-06,0.2,0.051482,0.0,ohlcv_proxy,,,,
2016-06-09,5506.9443359375,1122744.0,0.0,0.0,2e-06,0.3,0.052271,0.0,ohlcv_proxy,,,,
2016-06-10,5451.388671875,293585.0,0.0,0.0,1e-06,0.3,0.054459,0.0,ohlcv_proxy,,,,
2016-06-13,5250.0,573672.0,0.0,0.0,0.0,0.3,0.05271,0.0,ohlcv_proxy,,,,
2016-06-14,5527.77783203125,838373.0,0.0,0.0,1e-06,0.4,0.049465,0.0,ohlcv_proxy,,,,
2016-06-15,5493.0556640625,645557.0,0.0,0.0,1e-06,0.4,0.048401,0.0,ohlcv_proxy,,,,
2016-06-16,5236.111328125,612034.0,0.0,0.0,0.0,0.4,0.028136,0.0,ohlcv_proxy,,,,
2016-06-17,5673.611328125,2866347.0,0.0,0.0,2e-06,0.5,0.032213,0.0,ohlcv_proxy,,,,
2016-06-20,5750.0,823188.0,0.0,0.0,2e-06,0.4,0.036777,0.0,ohlcv_proxy,,,,
2016-06-21,5597.22216796875,878484.0,0.0,0.0,1e-06,0.3,0.032791,0.0,ohlcv_proxy,,,,
2016-06-22,5472.22216796875,838344.0,0.0,0.0,1e-06,0.3,0.027912,0.0,ohlcv_proxy,,,,
2016-06-23,5437.5,476566.0,0.0,0.0,0.0,0.2,0.03101,0.0,ohlcv_proxy,,,,
2016-06-24,4944.4443359375,1375155.0,0.0,0.0,-1e-06,0.1,-0.006501,0.0,ohlcv_proxy,,,,
2016-06-27,4986.111328125,993173.0,0.0,0.0,-1e-06,0.1,-0.030359,0.0,ohlcv_proxy,,,,
2016-06-28,5180.5556640625,754536.0,0.0,0.0,-0.0,0.0,-0.04548,0.0,ohlcv_proxy,,,,
2016-06-29,5291.66650390625,857885.0,0.0,0.0,0.0,0.0,-0.051905,0.0,ohlcv_proxy,,,,
2016-06-30,6097.22216796875,5313216.0,0.0,0.0,2e-06,0.1,0.016138,0.0,ohlcv_proxy,,,,
2016-07-01,6055.5556640625,1552642.0,0.0,0.0,2e-06,0.0,0.039213,0.0,ohlcv_proxy,,,,
2016-07-04,6083.33349609375,1354779.0,0.0,0.0,2e-06,0.0,0.053867,0.0,ohlcv_proxy,,,,
2016-07-05,6229.16650390625,974389.0,0.0,0.0,2e-06,0.0,0.0632,0.0,ohlcv_proxy,,,,
2016-07-06,6354.16650390625,1332646.0,0.0,0.0,2e-06,0.0,0.072085,0.0,ohlcv_proxy,,,,
2016-07-07,6368.0556640625,1016904.0,0.0,0.0,2e-06,0.0,0.077304,0.0,ohlcv_proxy,,,,
2016-07-08,6041.66650390625,1086168.0,0.0,0.0,1e-06,0.1,0.075976,0.0,ohlcv_proxy,,,,
2016-07-11,6277.77783203125,1180395.0,0.0,0.0,2e-06,0.1,0.077306,0.0,ohlcv_proxy,,,,
2016-07-12,6875.0,2631195.0,0.0,0.0,3e-06,0.2,0.095725,0.0,ohlcv_proxy,,,,
2016-07-13,6763.888671875,1245037.0,0.0,0.0,2e-06,0.2,0.099286,0.0,ohlcv_proxy,,,,
2016-07-14,6777.77783203125,860535.0,0.0,0.0,2e-06,0.1,0.101,0.0,ohlcv_proxy,,,,
2016-07-15,6527.77783203125,794100.0,0.0,0.0,1e-06,0.1,0.105158,0.0,ohlcv_proxy,,,,
2016-07-18,6527.77783203125,663579.0,0.0,0.0,1e-06,0.1,0.111373,0.0,ohlcv_proxy,,,,
2016-07-19,6326.388671875,480339.0,0.0,0.0,1e-06,0.1,0.08661,0.0,ohlcv_proxy,,,,
2016-07-20,6479.16650390625,858137.0,0.0,0.0,1e-06,0.1,0.067558,0.0,ohlcv_proxy,,,,
2016-07-21,6604.16650390625,958397.0,0.0,0.0,1e-06,0.1,0.056181,0.0,ohlcv_proxy,,,,
2016-07-22,6513.888671875,931030.0,0.0,0.0,1e-06,0.1,0.04263,0.0,ohlcv_proxy,,,,
2016-07-25,6506.9443359375,525281.0,0.0,0.0,1e-06,0.1,0.033001,0.0,ohlcv_proxy,,,,
2016-07-26,6368.0556640625,481484.0,0.0,0.0,0.0,0.0,0.02814,0.0,ohlcv_proxy,,,,
2016-07-27,6048.611328125,964913.0,0.0,0.0,-0.0,0.0,0.007105,0.0,ohlcv_proxy,,,,
2016-07-28,6048.611328125,437182.0,0.0,0.0,-0.0,0.0,-0.018739,0.0,ohlcv_proxy,,,,
