date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,6357.0,858,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-18,6228.0,457,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-19,6163.0,1838,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-20,6023.0,431,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-21,5944.0,2823,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-22,6027.0,413,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-25,5986.0,1045,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-26,5925.0,453,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-27,5939.0,1429,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-28,6215.0,767,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-29,6285.0,3065,0,0,0.0,0.0,-0.02884,0.0,ohlcv_proxy
2016-02-01,6381.0,16639,0,0,1e-06,0.1,0.003372,0.0,ohlcv_proxy
2016-02-02,6368.0,61,0,0,0.0,0.1,0.004793,0.0,ohlcv_proxy
2016-02-03,6309.0,456,0,0,0.0,0.1,0.009037,0.0,ohlcv_proxy
2016-02-04,6374.0,783,0,0,0.0,0.1,0.009797,0.0,ohlcv_proxy
2016-02-05,6395.0,203,0,0,0.0,0.1,0.018294,0.0,ohlcv_proxy
2016-02-11,6353.0,46,0,0,0.0,0.1,0.014633,0.0,ohlcv_proxy
2016-02-12,6348.0,536,0,0,0.0,0.1,0.014059,0.0,ohlcv_proxy
2016-02-15,6309.0,11512,0,0,0.0,0.0,0.006285,0.0,ohlcv_proxy
2016-02-16,6381.0,113,0,0,0.0,0.0,0.00577,0.0,ohlcv_proxy
2016-02-17,6309.0,954,0,0,0.0,0.0,0.005662,0.0,ohlcv_proxy
2016-02-18,6357.0,94,0,0,0.0,-0.1,0.005582,0.0,ohlcv_proxy
2016-02-19,6273.0,508,0,0,-0.0,-0.1,0.004327,0.0,ohlcv_proxy
2016-02-22,6249.0,292,0,0,-0.0,-0.1,0.00213,0.0,ohlcv_proxy
2016-02-23,6224.0,297,0,0,-0.0,-0.1,-0.003948,0.0,ohlcv_proxy
2016-02-24,6239.0,7576,0,0,-0.0,0.0,-0.009028,0.0,ohlcv_proxy
2016-02-25,6239.0,176,0,0,-0.0,0.0,-0.010313,0.0,ohlcv_proxy
2016-02-26,6249.0,46,0,0,-0.0,0.0,-0.011201,0.0,ohlcv_proxy
2016-02-29,6288.0,159,0,0,0.0,0.1,-0.012966,0.0,ohlcv_proxy
2016-03-02,6371.0,283,0,0,0.0,0.1,-0.012504,0.0,ohlcv_proxy
2016-03-03,6395.0,1029,0,0,0.0,0.1,0.005145,0.0,ohlcv_proxy
2016-03-04,6409.0,1165,0,0,0.0,0.1,0.014502,0.0,ohlcv_proxy
2016-03-07,6448.0,449,0,0,0.0,0.1,0.015802,0.0,ohlcv_proxy
2016-03-08,6514.0,987,0,0,0.0,0.1,0.019849,0.0,ohlcv_proxy
2016-03-09,6466.0,326,0,0,0.0,0.1,0.020982,0.0,ohlcv_proxy
2016-03-10,6466.0,1779,0,0,0.0,0.0,0.022578,0.0,ohlcv_proxy
2016-03-11,6326.0,731,0,0,-0.0,0.0,0.021129,0.0,ohlcv_proxy
