date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,20206.94140625,1984962.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,19634.630859375,1866444.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,19370.48828125,2024739.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,18666.107421875,1823387.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,18930.251953125,1554578.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,19326.466796875,1405089.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,19282.44140625,921558.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,19194.39453125,972507.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,20074.869140625,2002253.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,19546.583984375,2291540.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,19282.44140625,1507654.0,0.0,0.0,-0.0,0.0,-0.008417,0.0,ohlcv_proxy,,,,
2016-02-01,19854.75,1262979.0,0.0,0.0,0.0,0.0,-0.002848,0.0,ohlcv_proxy,,,,
2016-02-02,19590.60546875,656556.0,0.0,0.0,-0.0,0.0,0.002424,0.0,ohlcv_proxy,,,,
2016-02-03,18886.2265625,1534982.0,0.0,0.0,-0.0,0.0,-0.006943,0.0,ohlcv_proxy,,,,
2016-02-04,18842.205078125,1738017.0,0.0,0.0,-0.0,0.0,-0.014031,0.0,ohlcv_proxy,,,,
2016-02-05,18930.251953125,1684970.0,0.0,0.0,-0.0,0.0,-0.016235,0.0,ohlcv_proxy,,,,
2016-02-11,18445.98828125,1307856.0,0.0,0.0,-0.0,0.0,-0.027711,0.0,ohlcv_proxy,,,,
2016-02-12,18710.1328125,1453359.0,0.0,0.0,-0.0,0.0,-0.030588,0.0,ohlcv_proxy,,,,
2016-02-15,18930.251953125,1077203.0,0.0,0.0,-0.0,0.0,-0.029347,0.0,ohlcv_proxy,,,,
2016-02-16,19062.32421875,1179773.0,0.0,0.0,-0.0,0.0,-0.0237,0.0,ohlcv_proxy,,,,
2016-02-17,19238.416015625,2569843.0,0.0,0.0,-0.0,0.1,-0.014345,0.0,ohlcv_proxy,,,,
2016-02-18,19810.7265625,3698938.0,0.0,0.0,0.0,0.2,0.003661,0.0,ohlcv_proxy,,,,
