close,high,low,open,volume
126125.0,127310.0,124975.0,125780.0,0
124595.0,127000.0,124160.0,126205.0,346434
126270.0,126820.0,124295.0,124615.0,456923
122240.0,126600.0,122020.0,126205.0,500495
123285.0,123865.0,121640.0,122200.0,283572
123060.0,124330.0,122460.0,123330.0,157958
122760.0,123895.0,121940.0,123060.0,177333
121295.0,123805.0,121290.0,122780.0,193298
120145.0,121305.0,120005.0,121305.0,266763
120615.0,120790.0,119600.0,120115.0,223298
120460.0,121795.0,119730.0,120615.0,123097
119980.0,120480.0,119165.0,120480.0,171167
121455.0,121820.0,120000.0,120000.0,225764
119690.0,121740.0,119530.0,121400.0,140225
118395.0,120420.0,117980.0,119660.0,269377
117400.0,118905.0,117355.0,118395.0,177197
117590.0,118150.0,117260.0,117405.0,182313
117955.0,119100.0,117270.0,117545.0,184987
118815.0,119680.0,117835.0,117925.0,204047
120185.0,121265.0,118710.0,118840.0,217179
118725.0,120940.0,118170.0,120245.0,151528
120662.0,121000.0,118250.0,118710.0,158597
120555.0,121430.0,119800.0,120695.0,178953
118420.0,121440.0,118340.0,120545.0,191634
117075.0,118785.0,116970.0,118450.0,291781
116880.0,117680.0,116805.0,117040.0,195607
117490.0,117610.0,116330.0,116880.0,212714
118200.0,118320.0,116295.0,117465.0,163301
120070.0,120160.0,117835.0,118170.0,194382
120510.0,120685.0,119570.0,120125.0,228247
119650.0,120650.0,119410.0,120445.0,123348
120350.0,121185.0,119695.0,119695.0,166203
119730.0,120525.0,119505.0,120375.0,58888
122395.0,122980.0,119645.0,119790.0,220686
122110.0,122395.0,121040.0,122385.0,142036
121550.0,122535.0,121420.0,122040.0,102455
120905.0,121675.0,120430.0,121500.0,105333
122825.0,123250.0,120705.0,120800.0,171802
121530.0,122955.0,121440.0,122855.0,98965
120440.0,121695.0,120265.0,121610.0,99992
119965.0,120915.0,119700.0,120480.0,114290
119505.0,120380.0,119110.0,119965.0,84666
120685.0,120705.0,119230.0,119515.0,104265
119700.0,120775.0,119700.0,120645.0,69887
119820.0,120660.0,119625.0,119700.0,73491
119355.0,120020.0,119300.0,119850.0,99636
120490.0,120800.0,119215.0,119360.0,80829
121450.0,121580.0,120180.0,120455.0,72186
120895.0,121525.0,120600.0,121465.0,112057
120285.0,121370.0,120200.0,120905.0,75373
121800.0,122095.0,120080.0,120225.0,152463
119655.0,121895.0,119645.0,121835.0,129963
119420.0,120110.0,118980.0,119670.0,154022
118910.0,119400.0,118535.0,119400.0,133036
118520.0,119150.0,118455.0,118905.0,137144
118595.0,118750.0,118045.0,118610.0,122819
119025.0,119695.0,118050.0,118600.0,126628
119020.0,119125.0,118140.0,119025.0,90268
119170.0,119355.0,118775.0,119070.0,63305
119155.0,119710.0,118930.0,119150.0,91225
119910.0,120330.0,119140.0,119195.0,108838
119145.0,120290.0,119025.0,119965.0,88039
122575.0,122675.0,118800.0,119145.0,279069
123880.0,124000.0,122495.0,122590.0,256870
124430.0,125370.0,123845.0,123930.0,320912
124705.0,125555.0,123800.0,124430.0,215744
139470.0,139470.0,123600.0,124625.0,182254
119740.0,121005.0,119400.0,120915.0,330045
120135.0,121080.0,119145.0,119675.0,162775
120070.0,120715.0,119560.0,120070.0,138193
120295.0,120600.0,119780.0,120070.0,110812
120230.0,121230.0,119980.0,120250.0,105949
