close,high,low,open,volume
240250.0,240365.0,234995.0,238760.0,0
239860.0,241140.0,238400.0,240155.0,314315
237640.0,241505.0,237325.0,239790.0,296042
234445.0,239500.0,234390.0,237640.0,345354
228000.0,234445.0,227700.0,234445.0,390141
230555.0,231880.0,227735.0,228580.0,410315
231555.0,233350.0,228570.0,230525.0,241120
230915.0,231885.0,228005.0,231520.0,193233
233480.0,233605.0,230650.0,230915.0,227003
233745.0,234605.0,232000.0,233490.0,199248
231095.0,233770.0,230680.0,233650.0,210728
230255.0,231700.0,229095.0,231045.0,170814
230725.0,231540.0,228680.0,230225.0,192188
230505.0,231060.0,228150.0,230725.0,166872
231025.0,233060.0,229800.0,230560.0,156082
228480.0,231635.0,227965.0,230960.0,247727
228090.0,229030.0,227650.0,228560.0,249300
228950.0,230650.0,228090.0,228090.0,145000
224940.0,229180.0,224845.0,228960.0,223254
224885.0,225535.0,223555.0,225000.0,191512
222540.0,225990.0,222390.0,224885.0,178201
218905.0,222685.0,218340.0,222590.0,273521
217540.0,220395.0,217500.0,218745.0,264644
217185.0,219960.0,216485.0,217535.0,281631
217755.0,218500.0,215215.0,217185.0,230425
215935.0,217755.0,215005.0,217675.0,222943
218270.0,218750.0,215710.0,216115.0,232218
217310.0,218800.0,215540.0,218205.0,206172
217250.0,218785.0,216720.0,217310.0,75687
218220.0,219265.0,217135.0,217300.0,154674
216745.0,218660.0,216450.0,218255.0,127788
215445.0,217500.0,215290.0,216730.0,142815
216910.0,217000.0,214825.0,215480.0,121985
216340.0,218760.0,214015.0,216940.0,298240
218880.0,220175.0,216130.0,216260.0,263269
217570.0,220185.0,217200.0,218930.0,131634
215200.0,218200.0,214645.0,217520.0,155971
213135.0,215255.0,213045.0,215215.0,190363
212530.0,213460.0,211800.0,213085.0,175359
212240.0,213120.0,211955.0,212530.0,74613
212675.0,212950.0,211300.0,212165.0,82894
210350.0,212675.0,210320.0,212675.0,109201
207325.0,210630.0,207090.0,210350.0,277402
207750.0,208430.0,205450.0,207320.0,206950
208230.0,208320.0,206145.0,207710.0,158421
208410.0,209250.0,206990.0,208205.0,142465
211500.0,211995.0,208400.0,208515.0,171601
214810.0,215120.0,211030.0,211500.0,247069
215545.0,216350.0,213900.0,214880.0,224810
214005.0,215995.0,213745.0,215630.0,135339
213900.0,214815.0,213120.0,214115.0,127572
211250.0,213900.0,210965.0,213900.0,197736
211145.0,211340.0,209330.0,211145.0,166059
210955.0,212200.0,210665.0,211145.0,125778
210860.0,212300.0,209930.0,210875.0,79968
210300.0,211900.0,210115.0,210810.0,68478
208455.0,210515.0,208055.0,210400.0,133109
207225.0,208930.0,206750.0,208455.0,163683
205590.0,207320.0,205505.0,207320.0,185266
203212.0,205575.0,203125.0,205575.0,269627
206465.0,206900.0,203230.0,203230.0,210988
204070.0,206520.0,203350.0,206510.0,147067
203070.0,204940.0,203000.0,204060.0,171018
202100.0,203760.0,201790.0,203015.0,190616
201860.0,204175.0,201300.0,202140.0,226475
201000.0,202690.0,200585.0,201780.0,217087
198500.0,201120.0,197350.0,200980.0,324399
