date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,8900.0,97396,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-18,8910.0,89705,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-19,8950.0,100841,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-20,8920.0,178542,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-21,9040.0,204464,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-22,8970.0,101158,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-25,9020.0,150638,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-26,9060.0,131267,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-27,9020.0,360521,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-28,9100.0,153257,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-29,9090.0,157026,0,0,0.0,0.0,-0.004506,0.0,ohlcv_proxy
2016-02-01,9150.0,135718,0,0,0.0,0.0,-0.002845,0.0,ohlcv_proxy
2016-02-02,9090.0,120297,0,0,0.0,0.0,-0.002715,0.0,ohlcv_proxy
2016-02-03,9090.0,150730,0,0,0.0,0.0,0.001579,0.0,ohlcv_proxy
2016-02-04,9160.0,161804,0,0,0.0,0.0,0.002887,0.0,ohlcv_proxy
2016-02-05,9320.0,242793,0,0,0.0,0.1,0.008488,0.0,ohlcv_proxy
2016-02-11,8650.0,323026,0,0,-1e-06,0.0,-0.00132,0.1,ohlcv_proxy
2016-02-12,7540.0,773270,0,0,-2e-06,-0.1,-0.046164,0.2,ohlcv_proxy
2016-02-15,7760.0,235083,0,0,-2e-06,-0.1,-0.055234,0.2,ohlcv_proxy
2016-02-16,8170.0,197653,0,0,-1e-06,-0.1,-0.062275,0.2,ohlcv_proxy
2016-02-17,8010.0,143645,0,0,-1e-06,-0.1,-0.080824,0.2,ohlcv_proxy
2016-02-18,8130.0,122646,0,0,-1e-06,-0.1,-0.095574,0.2,ohlcv_proxy
2016-02-19,8380.0,90300,0,0,-0.0,-0.1,-0.061231,0.2,ohlcv_proxy
2016-02-22,8390.0,56722,0,0,-0.0,-0.1,-0.042909,0.2,ohlcv_proxy
2016-02-23,8090.0,134914,0,0,-1e-06,-0.1,-0.040498,0.2,ohlcv_proxy
2016-02-24,8090.0,64768,0,0,-1e-06,-0.2,-0.034144,0.2,ohlcv_proxy
2016-02-25,8090.0,75799,0,0,-1e-06,-0.1,-0.03087,0.1,ohlcv_proxy
2016-02-26,8120.0,38019,0,0,-0.0,0.0,-0.034344,0.0,ohlcv_proxy
2016-02-29,8230.0,57467,0,0,-0.0,0.0,-0.029695,0.0,ohlcv_proxy
