date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2017-09-29,11325.0,389300,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2017-10-10,10500.0,431867,0,0,-2e-06,0.0,,0.0,ohlcv_proxy
2017-10-11,10525.0,233369,0,0,-2e-06,0.0,,0.0,ohlcv_proxy
2017-10-12,13675.0,3188047,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2017-10-13,13175.0,2361863,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2017-10-16,13250.0,1642586,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2017-10-17,13450.0,1300011,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2017-10-18,13550.0,1162907,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2017-10-19,15100.0,3106675,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2017-10-20,15350.0,873149,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2017-10-23,16775.0,2657733,0,0,2e-06,0.1,0.094474,0.0,ohlcv_proxy
2017-10-24,16650.0,1183113,0,0,2e-06,0.1,0.110569,0.0,ohlcv_proxy
2017-10-25,17500.0,2925475,0,0,2e-06,0.2,0.148124,0.0,ohlcv_proxy
2017-10-26,18700.0,1542500,0,0,2e-06,0.2,0.185734,0.0,ohlcv_proxy
2017-10-27,23350.0,4802063,0,0,3e-06,0.3,0.2,0.0,ohlcv_proxy
2017-10-30,30350.0,3341402,0,0,4e-06,0.4,0.2,0.0,ohlcv_proxy
2017-10-31,30750.0,3424991,0,0,3e-06,0.5,0.2,0.0,ohlcv_proxy
2017-11-01,29700.0,1524085,0,0,3e-06,0.5,0.2,0.0,ohlcv_proxy
2017-11-02,25750.0,1679990,0,0,2e-06,0.5,0.2,0.0,ohlcv_proxy
2017-11-03,28950.0,2091959,0,0,2e-06,0.5,0.2,0.0,ohlcv_proxy
2017-11-06,31100.0,1130381,0,0,2e-06,0.4,0.2,0.0,ohlcv_proxy
2017-11-07,30700.0,825626,0,0,2e-06,0.4,0.2,0.0,ohlcv_proxy
2017-11-08,30700.0,735048,0,0,2e-06,0.3,0.2,0.0,ohlcv_proxy
2017-11-09,29400.0,388640,0,0,1e-06,0.3,0.2,0.0,ohlcv_proxy
2017-11-10,29500.0,533998,0,0,1e-06,0.2,0.2,0.0,ohlcv_proxy
2017-11-13,31500.0,684080,0,0,1e-06,0.1,0.2,0.0,ohlcv_proxy
2017-11-14,34050.0,939274,0,0,2e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-15,34750.0,1163274,0,0,1e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-16,35100.0,487587,0,0,1e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-17,35550.0,568498,0,0,1e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-20,36350.0,437630,0,0,1e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-21,43550.0,1574473,0,0,1e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-22,44000.0,1232131,0,0,1e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-23,44000.0,603146,0,0,1e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-24,42600.0,550265,0,0,1e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-27,37950.0,865712,0,0,1e-06,0.0,0.2,0.0,ohlcv_proxy
2017-11-28,30250.0,1917602,0,0,-0.0,-0.1,0.122472,0.0,ohlcv_proxy
2017-11-29,29500.0,2139536,0,0,-0.0,-0.2,0.002548,0.1,ohlcv_proxy
2017-11-30,32150.0,2076415,0,0,0.0,-0.1,-0.047865,0.1,ohlcv_proxy
