date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,14182.0,1080,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-18,13989.0,303,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-19,14011.0,448,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-20,13655.0,1536,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-21,13648.0,1909,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-22,13925.0,1142,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-25,14053.0,1432,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-26,13918.0,230,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-27,14155.0,7434,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-28,14332.0,6051,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-29,13998.0,1372,0,0,-0.0,0.0,0.008881,0.0,ohlcv_proxy
2016-02-01,13741.0,5857,0,0,-0.0,-0.1,0.0026,0.0,ohlcv_proxy
2016-02-02,13460.0,798,0,0,-0.0,-0.1,0.001602,0.0,ohlcv_proxy
2016-02-03,13509.0,1054,0,0,-0.0,-0.1,-0.004054,0.0,ohlcv_proxy
2016-02-04,13695.0,1706,0,0,-0.0,-0.1,-0.021148,0.0,ohlcv_proxy
2016-02-05,13708.0,834,0,0,-0.0,-0.1,-0.026445,0.0,ohlcv_proxy
2016-02-11,13498.0,5312,0,0,-0.0,-0.2,-0.032199,0.0,ohlcv_proxy
2016-02-12,14007.0,71404,0,0,0.0,-0.1,-0.003078,0.0,ohlcv_proxy
2016-02-15,14067.0,2936,0,0,0.0,-0.1,-0.001656,0.0,ohlcv_proxy
2016-02-16,14164.0,1104,0,0,0.0,-0.1,3.4e-05,0.0,ohlcv_proxy
2016-02-17,14451.0,1988,0,0,0.0,-0.1,0.000594,0.0,ohlcv_proxy
2016-02-18,14409.0,4368,0,0,0.0,0.0,0.003352,0.0,ohlcv_proxy
2016-02-19,14592.0,2939,0,0,0.0,0.0,0.024912,0.0,ohlcv_proxy
2016-02-22,14523.0,859,0,0,0.0,0.0,0.030652,0.0,ohlcv_proxy
2016-02-23,14601.0,8557,0,0,0.0,0.0,0.033522,0.0,ohlcv_proxy
2016-02-24,14650.0,1312,0,0,0.0,0.0,0.034241,0.0,ohlcv_proxy
2016-02-25,14539.0,12485,0,0,0.0,0.0,0.032372,0.0,ohlcv_proxy
2016-02-26,14539.0,1548,0,0,0.0,-0.1,0.031683,0.0,ohlcv_proxy
2016-02-29,14520.0,823,0,0,0.0,-0.1,0.031648,0.0,ohlcv_proxy
2016-03-02,14616.0,2976,0,0,0.0,-0.1,0.030978,0.0,ohlcv_proxy
2016-03-03,14531.0,4893,0,0,0.0,-0.1,0.029007,0.0,ohlcv_proxy
2016-03-04,14467.0,10959,0,0,0.0,-0.2,0.023317,0.0,ohlcv_proxy
2016-03-07,14556.0,1241,0,0,0.0,-0.2,0.022819,0.0,ohlcv_proxy
2016-03-08,14576.0,1000,0,0,0.0,-0.2,0.022441,0.0,ohlcv_proxy
2016-03-09,14805.0,8407,0,0,0.0,-0.2,0.025187,0.0,ohlcv_proxy
2016-03-10,14763.0,1287,0,0,0.0,-0.2,0.026253,0.0,ohlcv_proxy
2016-03-11,14641.0,1490,0,0,0.0,-0.1,0.032739,0.0,ohlcv_proxy
2016-03-14,14592.0,1719,0,0,0.0,-0.1,0.01341,0.0,ohlcv_proxy
2016-03-15,14478.0,199,0,0,-0.0,-0.1,0.012618,0.0,ohlcv_proxy
2016-03-16,14438.0,117,0,0,-0.0,-0.1,0.004992,0.0,ohlcv_proxy
2016-03-17,14630.0,1377,0,0,0.0,-0.1,0.002256,0.0,ohlcv_proxy
2016-03-18,14670.0,688,0,0,0.0,0.0,0.001322,0.0,ohlcv_proxy
2016-03-21,14871.0,3365,0,0,0.0,0.0,0.011211,0.0,ohlcv_proxy
2016-03-22,15269.0,4898,0,0,0.0,0.0,0.024346,0.0,ohlcv_proxy
2016-03-23,15110.0,986,0,0,0.0,0.0,0.024359,0.0,ohlcv_proxy
2016-03-24,14987.0,427,0,0,0.0,0.0,0.027635,0.0,ohlcv_proxy
2016-03-25,14854.0,1848,0,0,0.0,0.0,0.024164,0.0,ohlcv_proxy
2016-03-28,14871.0,4136,0,0,0.0,0.1,0.022114,0.0,ohlcv_proxy
2016-03-29,14984.0,657,0,0,0.0,0.1,0.012268,0.0,ohlcv_proxy
2016-03-30,15017.0,1451,0,0,0.0,0.1,0.010912,0.0,ohlcv_proxy
2016-03-31,14793.0,820,0,0,0.0,0.1,0.008358,0.0,ohlcv_proxy
2016-04-01,14399.0,1147,0,0,-0.0,0.1,-0.000961,0.0,ohlcv_proxy
2016-04-04,14107.0,1924,0,0,-0.0,0.1,-0.016577,0.0,ohlcv_proxy
2016-04-05,14082.0,370,0,0,-0.0,0.1,-0.021861,0.0,ohlcv_proxy
2016-04-06,14095.0,319,0,0,-0.0,0.1,-0.034646,0.0,ohlcv_proxy
2016-04-07,14182.0,2430,0,0,-0.0,0.2,-0.039045,0.0,ohlcv_proxy
2016-04-08,14145.0,5878,0,0,-0.0,0.1,-0.035625,0.0,ohlcv_proxy
2016-04-11,14254.0,701,0,0,-0.0,0.0,-0.034275,0.0,ohlcv_proxy
2016-04-12,14292.0,1534,0,0,-0.0,0.0,-0.031812,0.0,ohlcv_proxy
2016-04-14,14641.0,2808,0,0,0.0,0.0,-0.025068,0.0,ohlcv_proxy
2016-04-15,14645.0,5978,0,0,0.0,0.1,-0.015298,0.0,ohlcv_proxy
2016-04-18,14857.0,10575,0,0,0.0,0.2,0.001495,0.0,ohlcv_proxy
2016-04-19,14912.0,9236,0,0,0.0,0.3,0.004717,0.0,ohlcv_proxy
2016-04-20,14760.0,679,0,0,0.0,0.3,0.009853,0.0,ohlcv_proxy
2016-04-21,14871.0,2466,0,0,0.0,0.3,0.011236,0.0,ohlcv_proxy
2016-04-22,14838.0,444,0,0,0.0,0.2,0.014539,0.0,ohlcv_proxy
2016-04-25,14715.0,377,0,0,0.0,0.3,0.015744,0.0,ohlcv_proxy
2016-04-26,15036.0,7135,0,0,0.0,0.4,0.018658,0.0,ohlcv_proxy
2016-04-27,14775.0,1895,0,0,0.0,0.4,0.017484,0.0,ohlcv_proxy
2016-04-28,14814.0,2236,0,0,0.0,0.4,0.017094,0.0,ohlcv_proxy
2016-04-29,14728.0,296,0,0,0.0,0.3,0.017081,0.0,ohlcv_proxy
2016-05-02,14622.0,605,0,0,-0.0,0.2,0.016139,0.0,ohlcv_proxy
2016-05-03,14534.0,848,0,0,-0.0,0.1,0.002051,0.0,ohlcv_proxy
2016-05-04,14407.0,1481,0,0,-0.0,0.1,-0.004676,0.0,ohlcv_proxy
2016-05-09,14212.0,6030,0,0,-0.0,0.0,-0.023444,0.0,ohlcv_proxy
2016-05-10,14531.0,3826,0,0,-0.0,0.0,-0.020394,0.0,ohlcv_proxy
2016-05-11,14531.0,2798,0,0,-0.0,0.0,-0.021947,0.0,ohlcv_proxy
