date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2020-08-21,9499.0,70296,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-08-24,9581.0,161898,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-08-25,9651.0,405102,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-08-26,9660.0,99400,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-08-27,9724.0,114291,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-08-28,9812.0,103943,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-08-31,9857.0,186683,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-09-01,9790.0,85908,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-09-02,9909.0,112904,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-09-03,10026.0,114161,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-09-04,9679.0,125523,0,0,0.0,0.0,0.025837,0.0,ohlcv_proxy
2020-09-07,9527.0,61619,0,0,-0.0,0.0,0.020528,0.0,ohlcv_proxy
2020-09-08,9641.0,83739,0,0,0.0,0.0,0.015944,0.0,ohlcv_proxy
2020-09-09,9346.0,109291,0,0,-0.0,0.0,0.003455,0.0,ohlcv_proxy
2020-09-10,9531.0,78771,0,0,-0.0,0.0,-0.008693,0.0,ohlcv_proxy
2020-09-11,9438.0,98198,0,0,-0.0,0.0,-0.015882,0.0,ohlcv_proxy
2020-09-14,9443.0,32710,0,0,-0.0,0.0,-0.01838,0.0,ohlcv_proxy
2020-09-15,9461.0,37394,0,0,-0.0,0.0,-0.022979,0.0,ohlcv_proxy
2020-09-16,9470.0,37730,0,0,-0.0,0.0,-0.019411,0.0,ohlcv_proxy
2020-09-17,9231.0,79056,0,0,-0.0,0.0,-0.027376,0.0,ohlcv_proxy
2020-09-18,9226.0,48161,0,0,-0.0,0.0,-0.032521,0.0,ohlcv_proxy
