close,high,low,open,volume
111270.0,111735.0,110785.0,111120.0,0
110580.0,111625.0,110405.0,111270.0,376979
111225.0,111480.0,110470.0,110565.0,402596
109560.0,111435.0,109500.0,111250.0,372547
110055.0,110270.0,109290.0,109565.0,425937
109960.0,110470.0,109680.0,110025.0,297646
109810.0,110285.0,109450.0,109935.0,365821
109185.0,110250.0,109180.0,109810.0,298316
108725.0,109190.0,108650.0,109190.0,275272
108940.0,108990.0,108505.0,108750.0,268591
108895.0,109435.0,108570.0,108930.0,281136
108640.0,108890.0,108330.0,108875.0,255331
109295.0,109460.0,108655.0,108670.0,464715
108540.0,109415.0,108500.0,109265.0,236832
108015.0,108865.0,107825.0,108535.0,368861
107595.0,108215.0,107570.0,108000.0,221069
107670.0,107920.0,107510.0,107585.0,178789
107855.0,108300.0,107525.0,107670.0,330086
108220.0,108550.0,107780.0,107840.0,279048
108775.0,109200.0,108185.0,108240.0,315830
108150.0,109090.0,107925.0,108750.0,227247
108975.0,109100.0,107950.0,108150.0,213870
108895.0,109285.0,108595.0,108965.0,196227
107995.0,109270.0,107980.0,108895.0,229143
107440.0,108120.0,107365.0,108035.0,345043
107370.0,107695.0,107325.0,107435.0,179397
107625.0,107720.0,107145.0,107370.0,229397
107960.0,108015.0,107155.0,107660.0,224279
108715.0,108760.0,107800.0,107940.0,137145
108920.0,108980.0,108525.0,108750.0,172781
108570.0,108970.0,108500.0,108940.0,112085
108860.0,109185.0,108580.0,108600.0,152834
108595.0,108935.0,108495.0,108860.0,96362
109685.0,109950.0,108560.0,108630.0,186718
109620.0,109710.0,109165.0,109670.0,218918
109380.0,109815.0,109325.0,109600.0,132212
109095.0,109435.0,108895.0,109385.0,143004
109890.0,110080.0,109000.0,109090.0,197029
109395.0,109940.0,109345.0,109890.0,141295
108900.0,109430.0,108845.0,109400.0,90575
108720.0,109125.0,108610.0,108930.0,135000
108515.0,108900.0,108345.0,108735.0,171844
108975.0,108995.0,108380.0,108515.0,228077
108610.0,109025.0,108610.0,108980.0,86483
108650.0,109000.0,108560.0,108605.0,115394
108480.0,108745.0,108410.0,108655.0,85313
108925.0,109055.0,108410.0,108482.0,178442
109330.0,109395.0,108795.0,108925.0,61633
109120.0,109375.0,108990.0,109335.0,81137
108840.0,109300.0,108810.0,109135.0,77981
109510.0,109620.0,108770.0,108830.0,98657
108605.0,109550.0,108575.0,109525.0,152702
108510.0,108815.0,108330.0,108590.0,160911
108325.0,108505.0,108210.0,108495.0,145839
108150.0,108400.0,108100.0,108300.0,126546
108150.0,108240.0,107940.0,108170.0,157140
108310.0,108610.0,107930.0,108145.0,181366
108355.0,108385.0,107965.0,108305.0,139194
108420.0,108485.0,108220.0,108355.0,99515
108420.0,108645.0,108310.0,108420.0,105813
108735.0,108895.0,108425.0,108425.0,117941
108395.0,108890.0,108350.0,108755.0,101718
109880.0,109900.0,108265.0,108395.0,277953
110415.0,110465.0,109810.0,109840.0,568926
110605.0,111000.0,110405.0,110430.0,336431
110725.0,111075.0,110340.0,110610.0,242686
116735.0,116735.0,110270.0,110725.0,249491
108650.0,109205.0,108520.0,109185.0,348340
108860.0,109250.0,108420.0,108650.0,362072
108790.0,109100.0,108580.0,108860.0,288323
108940.0,109035.0,108695.0,108815.0,214726
108895.0,109290.0,108765.0,108890.0,194437
