date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2017-12-13,10237.0,11730,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-12-14,10262.0,16978,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-12-15,10242.0,27922,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-12-18,10227.0,14865,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-12-19,10202.0,16760,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-12-20,10152.0,35521,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-12-21,10079.0,14562,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-12-22,10069.0,40381,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-12-26,10029.0,28156,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-12-27,10059.0,8543,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-12-28,10122.0,10448,0,0,-0.0,0.0,-0.011784,0.0,ohlcv_proxy
2018-01-02,10104.0,30326,0,0,-0.0,0.0,-0.010017,0.0,ohlcv_proxy
2018-01-03,10122.0,18745,0,0,-0.0,0.0,-0.008547,0.0,ohlcv_proxy
2018-01-04,10069.0,44614,0,0,-0.0,-0.1,-0.006099,0.0,ohlcv_proxy
2018-01-05,10118.0,20814,0,0,-0.0,-0.1,-0.005007,0.0,ohlcv_proxy
2018-01-08,10157.0,12578,0,0,0.0,-0.1,-0.004318,0.0,ohlcv_proxy
2018-01-09,10142.0,32114,0,0,-0.0,-0.1,-0.002854,0.0,ohlcv_proxy
2018-01-10,10132.0,14711,0,0,-0.0,-0.1,-0.002588,0.0,ohlcv_proxy
2018-01-11,10109.0,17786,0,0,-0.0,-0.1,-0.00015,0.0,ohlcv_proxy
2018-01-12,10079.0,18910,0,0,-0.0,-0.1,-0.000333,0.0,ohlcv_proxy
2018-01-15,10079.0,11809,0,0,-0.0,-0.1,-0.000893,0.0,ohlcv_proxy
2018-01-16,10104.0,8733,0,0,-0.0,-0.1,-0.001666,0.0,ohlcv_proxy
2018-01-17,10113.0,10508,0,0,-0.0,-0.1,-0.001304,0.0,ohlcv_proxy
2018-01-18,10118.0,13403,0,0,-0.0,0.0,-0.000815,0.0,ohlcv_proxy
2018-01-19,10079.0,13005,0,0,-0.0,0.0,-0.000159,0.0,ohlcv_proxy
2018-01-22,10049.0,15754,0,0,-0.0,0.0,-0.000361,0.0,ohlcv_proxy
2018-01-23,10084.0,11973,0,0,-0.0,0.0,-0.00068,0.0,ohlcv_proxy
2018-01-24,10132.0,12660,0,0,0.0,0.0,-0.000645,0.0,ohlcv_proxy
2018-01-25,10089.0,13828,0,0,-0.0,0.0,-0.001743,0.0,ohlcv_proxy
2018-01-26,10132.0,7901,0,0,0.0,0.0,-0.001203,0.0,ohlcv_proxy
2018-01-29,10172.0,14928,0,0,0.0,0.0,0.001582,0.0,ohlcv_proxy
2018-01-30,10137.0,10256,0,0,0.0,0.0,0.002476,0.0,ohlcv_proxy
2018-01-31,10113.0,13921,0,0,-0.0,0.0,0.002104,0.0,ohlcv_proxy
2018-02-01,10118.0,12239,0,0,-0.0,0.0,0.002168,0.0,ohlcv_proxy
2018-02-02,10064.0,10949,0,0,-0.0,0.0,0.001195,0.0,ohlcv_proxy
2018-02-05,10044.0,15374,0,0,-0.0,0.0,-0.001307,0.0,ohlcv_proxy
2018-02-06,10010.0,32142,0,0,-0.0,-0.1,-0.00345,0.0,ohlcv_proxy
2018-02-07,9921.0,18893,0,0,-0.0,-0.1,-0.005829,0.0,ohlcv_proxy
2018-02-08,9921.0,6555,0,0,-0.0,-0.1,-0.007454,0.0,ohlcv_proxy
2018-02-09,9823.0,33888,0,0,-0.0,-0.2,-0.010687,0.0,ohlcv_proxy
2018-02-12,9848.0,18012,0,0,-0.0,-0.2,-0.012324,0.0,ohlcv_proxy
2018-02-13,9858.0,9709,0,0,-0.0,-0.2,-0.01595,0.0,ohlcv_proxy
2018-02-14,9863.0,5784,0,0,-0.0,-0.2,-0.016835,0.0,ohlcv_proxy
2018-02-19,9843.0,20623,0,0,-0.0,-0.2,-0.015834,0.0,ohlcv_proxy
2018-02-20,9823.0,5352,0,0,-0.0,-0.2,-0.014377,0.0,ohlcv_proxy
2018-02-21,9858.0,3303,0,0,-0.0,-0.2,-0.013851,0.0,ohlcv_proxy
2018-02-22,9848.0,5041,0,0,-0.0,-0.1,-0.013418,0.0,ohlcv_proxy
2018-02-23,9871.0,2845,0,0,-0.0,-0.1,-0.01265,0.0,ohlcv_proxy
2018-02-26,9871.0,3606,0,0,-0.0,-0.1,-0.01125,0.0,ohlcv_proxy
2018-02-27,9871.0,4057,0,0,-0.0,0.0,-0.009338,0.0,ohlcv_proxy
2018-02-28,9868.0,9658,0,0,-0.0,0.0,-0.00739,0.0,ohlcv_proxy
2018-03-02,9818.0,8897,0,0,-0.0,0.0,-0.007256,0.0,ohlcv_proxy
2018-03-05,9770.0,10462,0,0,-0.0,0.0,-0.008014,0.0,ohlcv_proxy
2018-03-06,9799.0,3034,0,0,-0.0,0.0,-0.007419,0.0,ohlcv_proxy
2018-03-07,9780.0,7050,0,0,-0.0,0.0,-0.007507,0.0,ohlcv_proxy
2018-03-08,9818.0,16712,0,0,-0.0,0.0,-0.006843,0.0,ohlcv_proxy
2018-03-09,9871.0,2555,0,0,0.0,0.0,-0.004436,0.0,ohlcv_proxy
2018-03-12,9868.0,2747,0,0,-0.0,0.0,-0.002057,0.0,ohlcv_proxy
2018-03-13,9916.0,3693,0,0,0.0,0.0,-0.000602,0.0,ohlcv_proxy
2018-03-14,9906.0,4202,0,0,0.0,0.0,0.001184,0.0,ohlcv_proxy
2018-03-15,9951.0,4070,0,0,0.0,0.0,0.006634,0.0,ohlcv_proxy
2018-03-16,9941.0,6149,0,0,0.0,0.0,0.007733,0.0,ohlcv_proxy
2018-03-19,9921.0,2801,0,0,0.0,0.0,0.00835,0.0,ohlcv_proxy
2018-03-20,9921.0,23563,0,0,0.0,0.0,0.00657,0.0,ohlcv_proxy
2018-03-21,9931.0,1910,0,0,0.0,0.0,0.006542,0.0,ohlcv_proxy
2018-03-22,9941.0,2667,0,0,0.0,0.0,0.006198,0.0,ohlcv_proxy
2018-03-23,9926.0,5697,0,0,0.0,0.0,0.005594,0.0,ohlcv_proxy
2018-03-26,9926.0,18549,0,0,0.0,0.0,0.00493,0.0,ohlcv_proxy
2018-03-27,9881.0,8888,0,0,-0.0,0.0,0.004078,0.0,ohlcv_proxy
2018-03-28,9853.0,5948,0,0,-0.0,0.0,0.003173,0.0,ohlcv_proxy
2018-03-29,9838.0,1455,0,0,-0.0,0.0,0.002682,0.0,ohlcv_proxy
2018-03-30,9876.0,4968,0,0,-0.0,0.0,0.001625,0.0,ohlcv_proxy
2018-04-02,9818.0,4442,0,0,-0.0,0.0,-0.002626,0.0,ohlcv_proxy
2018-04-03,9809.0,2834,0,0,-0.0,0.0,-0.004359,0.0,ohlcv_proxy
2018-04-04,9760.0,2579,0,0,-0.0,0.0,-0.006387,0.0,ohlcv_proxy
2018-04-05,9809.0,1937,0,0,-0.0,0.0,-0.007632,0.0,ohlcv_proxy
2018-04-06,9833.0,6333,0,0,-0.0,0.0,-0.008451,0.0,ohlcv_proxy
2018-04-09,9863.0,5020,0,0,0.0,0.0,-0.007137,0.0,ohlcv_proxy
2018-04-10,9858.0,3963,0,0,-0.0,0.0,-0.006048,0.0,ohlcv_proxy
2018-04-11,9848.0,5039,0,0,-0.0,0.0,-0.004621,0.0,ohlcv_proxy
2018-04-12,9871.0,4630,0,0,0.0,0.0,-0.003573,0.0,ohlcv_proxy
2018-04-13,9881.0,2449,0,0,0.0,0.0,-0.002339,0.0,ohlcv_proxy
2018-04-16,9871.0,9314,0,0,0.0,-0.1,-0.001837,0.0,ohlcv_proxy
2018-04-17,9853.0,3581,0,0,-0.0,-0.1,-0.000916,0.0,ohlcv_proxy
2018-04-18,9881.0,1901,0,0,0.0,-0.1,-0.000288,0.0,ohlcv_proxy
2018-04-19,9881.0,5629,0,0,0.0,-0.1,9.7e-05,0.0,ohlcv_proxy
2018-04-20,9868.0,3814,0,0,0.0,-0.1,0.000256,0.0,ohlcv_proxy
2018-04-23,9853.0,10974,0,0,-0.0,-0.2,0.000794,0.0,ohlcv_proxy
2018-04-24,9871.0,2163,0,0,0.0,-0.2,0.001236,0.0,ohlcv_proxy
2018-04-25,9863.0,7608,0,0,-0.0,-0.3,0.000988,0.0,ohlcv_proxy
2018-04-26,9901.0,3291,0,0,0.0,-0.3,0.000887,0.0,ohlcv_proxy
2018-04-27,9936.0,6064,0,0,0.0,-0.3,0.001882,0.0,ohlcv_proxy
