date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-03-24,106286.7578125,84766.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-25,107723.0859375,32842.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-28,111457.4609375,60536.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-29,111744.7421875,49030.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-30,111457.4609375,53936.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-31,114521.609375,65291.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-01,115096.1328125,38625.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-04,115479.1328125,33054.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-05,114808.859375,31267.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-06,112031.9921875,59220.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-07,113564.0703125,60897.0,0.0,0.0,0.0,0.0,0.016061,0.0,ohlcv_proxy,,,,
2016-04-08,113755.5859375,38971.0,0.0,0.0,0.0,0.0,0.015141,0.0,ohlcv_proxy,,,,
2016-04-11,112031.9921875,40501.0,0.0,0.0,-0.0,0.0,0.011218,0.0,ohlcv_proxy,,,,
2016-04-12,114617.34375,38287.0,0.0,0.0,0.0,0.0,0.011294,0.0,ohlcv_proxy,,,,
2016-04-14,115000.359375,33950.0,0.0,0.0,0.0,0.0,0.014984,0.0,ohlcv_proxy,,,,
2016-04-15,115862.15625,55395.0,0.0,0.0,0.0,0.0,0.019217,0.0,ohlcv_proxy,,,,
2016-04-18,113181.0546875,35567.0,0.0,0.0,-0.0,0.0,0.017193,0.0,ohlcv_proxy,,,,
2016-04-19,114042.8359375,38019.0,0.0,0.0,0.0,0.0,0.019939,0.0,ohlcv_proxy,,,,
2016-04-20,112510.7734375,49797.0,0.0,0.0,-0.0,0.0,0.015311,0.0,ohlcv_proxy,,,,
2016-04-21,111074.4609375,36285.0,0.0,0.0,-0.0,0.0,0.008874,0.0,ohlcv_proxy,,,,
2016-04-22,110021.171875,32659.0,0.0,0.0,-0.0,0.0,-0.006867,0.0,ohlcv_proxy,,,,
2016-04-25,109542.40625,22588.0,0.0,0.0,-0.0,0.0,-0.012475,0.0,ohlcv_proxy,,,,
2016-04-26,109542.40625,24674.0,0.0,0.0,-0.0,0.0,-0.020172,0.0,ohlcv_proxy,,,,
2016-04-27,107627.3359375,44730.0,0.0,0.0,-0.0,0.0,-0.030796,0.0,ohlcv_proxy,,,,
2016-04-28,110691.4453125,41162.0,0.0,0.0,-0.0,0.0,-0.031083,0.0,ohlcv_proxy,,,,
2016-04-29,108584.859375,36426.0,0.0,0.0,-0.0,0.0,-0.030848,0.0,ohlcv_proxy,,,,
2016-05-02,106861.2890625,34333.0,0.0,0.0,-0.0,0.0,-0.031905,0.0,ohlcv_proxy,,,,
2016-05-03,111170.21875,47357.0,0.0,0.0,0.0,0.0,-0.025932,0.0,ohlcv_proxy,,,,
2016-05-04,112031.9921875,39161.0,0.0,0.0,0.0,0.0,-0.016861,0.0,ohlcv_proxy,,,,
2016-05-09,109063.625,27683.0,0.0,0.0,-0.0,0.0,-0.018505,0.0,ohlcv_proxy,,,,
2016-05-10,108393.359375,42027.0,0.0,0.0,-0.0,0.0,-0.01628,0.0,ohlcv_proxy,,,,
2016-05-11,105424.984375,63965.0,0.0,0.0,-0.0,-0.1,-0.018052,0.0,ohlcv_proxy,,,,
2016-05-12,97668.9140625,208348.0,0.0,0.0,-0.0,-0.2,-0.050677,0.1,ohlcv_proxy,,,,
2016-05-13,101307.5703125,83962.0,0.0,0.0,-0.0,-0.1,-0.053799,0.1,ohlcv_proxy,,,,
