date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,29515.83984375,194489.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,29110.5859375,181062.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,29515.83984375,143263.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,28164.9921875,160280.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,28029.9140625,121178.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,29515.83984375,153344.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,29549.607421875,81907.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,29009.2734375,85840.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,30157.48046875,155136.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,30393.880859375,161763.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,31339.46875,154961.0,0.0,0.0,0.0,0.0,-0.011122,0.0,ohlcv_proxy,,,,
2016-02-01,32048.65625,174975.0,0.0,0.0,0.0,0.0,0.006934,0.0,ohlcv_proxy,,,,
2016-02-02,31271.9296875,112163.0,0.0,0.0,0.0,0.0,0.021399,0.0,ohlcv_proxy,,,,
2016-02-03,30123.7109375,114061.0,0.0,0.0,-0.0,0.0,0.027182,0.0,ohlcv_proxy,,,,
2016-02-04,31170.615234375,98785.0,0.0,0.0,0.0,0.0,0.034517,0.0,ohlcv_proxy,,,,
2016-02-05,31440.78125,107690.0,0.0,0.0,0.0,0.0,0.03676,0.0,ohlcv_proxy,,,,
2016-02-11,30393.880859375,135219.0,0.0,0.0,-0.0,0.0,0.022557,0.0,ohlcv_proxy,,,,
2016-02-12,26341.36328125,691150.0,0.0,0.0,-1e-06,-0.1,-0.042943,0.1,ohlcv_proxy,,,,
2016-02-15,26814.15625,354594.0,0.0,0.0,-0.0,0.0,-0.049502,0.1,ohlcv_proxy,,,,
2016-02-16,27084.32421875,205436.0,0.0,0.0,-0.0,0.0,-0.053609,0.1,ohlcv_proxy,,,,
2016-02-17,27084.32421875,142909.0,0.0,0.0,-0.0,0.0,-0.060888,0.1,ohlcv_proxy,,,,
2016-02-18,27692.203125,133047.0,0.0,0.0,-0.0,0.0,-0.067323,0.1,ohlcv_proxy,,,,
2016-02-19,27861.0546875,108767.0,0.0,0.0,-0.0,0.0,-0.050679,0.1,ohlcv_proxy,,,,
2016-02-22,27793.517578125,55812.0,0.0,0.0,-0.0,0.0,-0.042417,0.1,ohlcv_proxy,,,,
2016-02-23,27928.59765625,85433.0,0.0,0.0,-0.0,0.0,-0.03522,0.1,ohlcv_proxy,,,,
2016-02-24,27928.59765625,71313.0,0.0,0.0,-0.0,0.0,-0.025722,0.1,ohlcv_proxy,,,,
2016-02-25,28604.01953125,163471.0,0.0,0.0,-0.0,0.0,-0.014482,0.1,ohlcv_proxy,,,,
2016-02-26,28131.2265625,153877.0,0.0,0.0,-0.0,0.1,-0.011466,0.0,ohlcv_proxy,,,,
