date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2017-11-17,121026.0,2326455,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-20,119824.0,2010488,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-21,137457.0,8496131,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-22,125234.0,3790110,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-23,129843.0,2337966,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-24,121026.0,1226767,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-27,116217.0,1189863,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-28,105998.0,1295987,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-11-29,106800.0,1185785,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-11-30,109204.0,920954,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-12-01,110406.0,929072,0,0,0.0,0.0,-0.019651,0.0,ohlcv_proxy
2017-12-04,105197.0,613084,0,0,-0.0,0.0,-0.062889,0.0,ohlcv_proxy
2017-12-05,95779.0,1003019,0,0,-0.0,0.0,-0.083859,0.0,ohlcv_proxy
2017-12-06,96681.0,860528,0,0,-0.0,0.0,-0.113892,0.0,ohlcv_proxy
2017-12-07,90469.0,751487,0,0,-0.0,0.0,-0.149031,0.0,ohlcv_proxy
2017-12-08,92373.0,880505,0,0,-0.0,0.0,-0.187975,0.0,ohlcv_proxy
2017-12-11,96380.0,433839,0,0,-0.0,0.0,-0.2,0.0,ohlcv_proxy
2017-12-12,99787.0,779538,0,0,-0.0,0.0,-0.2,0.0,ohlcv_proxy
2017-12-13,108403.0,2045608,0,0,0.0,0.0,-0.161925,0.0,ohlcv_proxy
2017-12-14,110006.0,680683,0,0,0.0,0.0,-0.135694,0.0,ohlcv_proxy
2017-12-15,107802.0,397862,0,0,0.0,0.0,-0.111786,0.0,ohlcv_proxy
2017-12-18,102191.0,507205,0,0,-0.0,0.0,-0.105042,0.0,ohlcv_proxy
2017-12-19,100989.0,678770,0,0,-0.0,0.0,-0.041121,0.0,ohlcv_proxy
2017-12-20,87463.0,1966167,0,0,-0.0,-0.1,-0.089412,0.0,ohlcv_proxy
2017-12-21,87163.0,537760,0,0,-0.0,-0.1,-0.09257,0.0,ohlcv_proxy
2017-12-22,89167.0,407608,0,0,-0.0,-0.1,-0.096769,0.0,ohlcv_proxy
2017-12-26,90669.0,479286,0,0,-0.0,-0.1,-0.099234,0.0,ohlcv_proxy
2017-12-27,99185.0,661158,0,0,0.0,-0.1,-0.098221,0.0,ohlcv_proxy
2017-12-28,103794.0,792503,0,0,0.0,-0.1,-0.040138,0.0,ohlcv_proxy
2018-01-02,108803.0,538036,0,0,0.0,-0.1,0.003085,0.0,ohlcv_proxy
2018-01-03,107802.0,578965,0,0,0.0,-0.1,0.036632,0.0,ohlcv_proxy
2018-01-04,106399.0,572789,0,0,0.0,-0.1,0.061832,0.0,ohlcv_proxy
2018-01-05,108202.0,326940,0,0,0.0,-0.1,0.074874,0.0,ohlcv_proxy
2018-01-08,112610.0,744619,0,0,0.0,0.0,0.090285,0.0,ohlcv_proxy
2018-01-09,110807.0,746543,0,0,0.0,0.0,0.083963,0.0,ohlcv_proxy
2018-01-10,107200.0,419388,0,0,0.0,0.0,0.076433,0.0,ohlcv_proxy
2018-01-11,106199.0,275404,0,0,0.0,0.0,0.077212,0.0,ohlcv_proxy
2018-01-12,107601.0,716430,0,0,0.0,0.0,0.069256,0.0,ohlcv_proxy
2018-01-15,112610.0,786861,0,0,0.0,0.0,0.073134,0.0,ohlcv_proxy
2018-01-16,116017.0,1192567,0,0,0.0,0.1,0.083749,0.0,ohlcv_proxy
2018-01-17,112210.0,473084,0,0,0.0,0.1,0.087841,0.0,ohlcv_proxy
2018-01-18,113412.0,360748,0,0,0.0,0.1,0.09025,0.0,ohlcv_proxy
2018-01-19,109004.0,456572,0,0,0.0,0.1,0.09271,0.0,ohlcv_proxy
2018-01-22,107000.0,188469,0,0,-0.0,0.1,0.060896,0.0,ohlcv_proxy
2018-01-23,109805.0,246476,0,0,0.0,0.1,0.027971,0.0,ohlcv_proxy
2018-01-24,118021.0,1882538,0,0,0.0,0.2,0.045604,0.0,ohlcv_proxy
2018-01-25,121627.0,795813,0,0,0.0,0.2,0.046792,0.0,ohlcv_proxy
2018-01-26,118622.0,548627,0,0,0.0,0.2,0.049073,0.0,ohlcv_proxy
2018-01-29,120625.0,533971,0,0,0.0,0.2,0.04854,0.0,ohlcv_proxy
2018-01-30,119223.0,478698,0,0,0.0,0.1,0.049702,0.0,ohlcv_proxy
2018-01-31,113212.0,719989,0,0,0.0,0.1,0.041584,0.0,ohlcv_proxy
2018-02-01,109605.0,396760,0,0,-0.0,0.1,0.02006,0.0,ohlcv_proxy
2018-02-02,104395.0,481992,0,0,-0.0,0.1,-0.001546,0.0,ohlcv_proxy
2018-02-05,99987.0,258542,0,0,-0.0,0.1,-0.026924,0.0,ohlcv_proxy
2018-02-06,98484.0,589485,0,0,-0.0,0.1,-0.062677,0.0,ohlcv_proxy
2018-02-07,94677.0,368261,0,0,-0.0,0.0,-0.099371,0.0,ohlcv_proxy
2018-02-08,98584.0,221023,0,0,-0.0,0.0,-0.116358,0.0,ohlcv_proxy
2018-02-09,94477.0,198852,0,0,-0.0,0.0,-0.134635,0.0,ohlcv_proxy
2018-02-12,95178.0,144971,0,0,-0.0,0.0,-0.138557,0.0,ohlcv_proxy
2018-02-13,92874.0,145194,0,0,-0.0,0.0,-0.14587,0.0,ohlcv_proxy
2018-02-14,94276.0,109037,0,0,-0.0,0.0,-0.142825,0.0,ohlcv_proxy
2018-02-19,97382.0,167869,0,0,-0.0,0.0,-0.144511,0.0,ohlcv_proxy
2018-02-20,98384.0,286041,0,0,-0.0,0.0,-0.130686,0.0,ohlcv_proxy
2018-02-21,99686.0,128835,0,0,-0.0,0.0,-0.12358,0.0,ohlcv_proxy
2018-02-22,97983.0,112315,0,0,-0.0,0.0,-0.114492,0.0,ohlcv_proxy
2018-02-23,98184.0,106297,0,0,-0.0,0.0,-0.090745,0.0,ohlcv_proxy
2018-02-26,96380.0,107438,0,0,-0.0,0.0,-0.074545,0.0,ohlcv_proxy
2018-02-27,96581.0,126442,0,0,-0.0,0.0,-0.066164,0.0,ohlcv_proxy
2018-02-28,94276.0,137317,0,0,-0.0,0.0,-0.061096,0.0,ohlcv_proxy
2018-03-02,94777.0,101261,0,0,-0.0,0.0,-0.050531,0.0,ohlcv_proxy
2018-03-05,94677.0,94995,0,0,-0.0,0.0,-0.035975,0.0,ohlcv_proxy
