date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-08-23,0.4783,0.0939,0,0.5996,price_proxy,,,,
2016-08-24,0.4355,0.0954,0,0.7027,price_proxy,,,,
2016-08-25,0.4412,0.0979,0,0.8114,price_proxy,,,,
2016-08-26,0.5,0.0981,0,0.834,price_proxy,,,,
2016-08-29,0.4549,0.0942,0,0.8054,price_proxy,,,,
2016-08-30,0.4124,0.0943,0,0.8558,price_proxy,,,,
2016-08-31,0.4555,0.0926,0,0.6991,price_proxy,,,,
2016-09-01,0.4773,0.0922,0,0.7407,price_proxy,,,,
2016-09-02,0.4625,0.0923,0,0.5861,price_proxy,,,,
2016-09-05,0.5,0.0924,0,0.8803,price_proxy,,,,
2016-09-06,0.4389,0.0942,0,1.7471,price_proxy,,,,
2016-09-07,0.4773,0.0795,0,0.9889,price_proxy,,,,
2016-09-08,0.4847,0.0795,0,0.8721,price_proxy,,,,
2016-09-09,0.5,0.0808,0,0.8136,price_proxy,,,,
2016-09-12,0.4616,0.083,0,0.7354,price_proxy,,,,
2016-09-13,0.4921,0.0818,0,0.7265,price_proxy,,,,
2016-09-19,0.454,0.082,0,1.0935,price_proxy,,,,
2016-09-20,0.4382,0.0797,0,0.913,price_proxy,,,,
2016-09-21,0.416,0.0781,0,1.2655,price_proxy,,,,
2016-09-22,0.4529,0.0783,0,1.5233,price_proxy,,,,
2016-09-23,0.4842,0.0703,0,1.1523,price_proxy,,,,
2016-09-26,0.4843,0.0705,0,0.9903,price_proxy,,,,
2016-09-27,0.5717,0.0742,0,1.3408,price_proxy,,,,
2016-09-28,0.5797,0.0732,0,1.1138,price_proxy,,,,
2016-09-29,0.6205,0.0686,0,1.3125,price_proxy,,,,
2016-09-30,0.5717,0.0702,0,1.1657,price_proxy,,,,
2016-10-04,0.6581,0.088,0,1.9253,price_proxy,,,,
2016-10-05,0.5769,0.0879,0,1.1767,price_proxy,,,,
2016-10-06,0.569,0.0879,0,0.9176,price_proxy,,,,
2016-10-07,0.5682,0.0878,0,0.9847,price_proxy,,,,
2016-10-10,0.6462,0.0852,0,1.4382,price_proxy,,,,
2016-10-11,0.5513,0.0813,0,1.212,price_proxy,,,,
2016-10-12,0.5074,0.0891,0,1.2922,price_proxy,,,,
2016-10-13,0.5222,0.0887,0,0.9992,price_proxy,,,,
2016-10-14,0.4634,0.0859,0,0.6714,price_proxy,,,,
2016-10-17,0.4212,0.0851,0,0.4712,price_proxy,,,,
2016-10-18,0.4715,0.0897,0,1.1617,price_proxy,,,,
2016-10-19,0.5221,0.0879,0,0.6543,price_proxy,,,,
2016-10-20,0.5366,0.0884,0,0.6062,price_proxy,,,,
2016-10-21,0.5597,0.0882,0,0.5384,price_proxy,,,,
2016-10-24,0.4925,0.0969,0,1.349,price_proxy,,,,
2016-10-25,0.4493,0.0968,0,0.7706,price_proxy,,,,
2016-10-26,0.4708,0.093,0,1.2143,price_proxy,,,,
2016-10-27,0.4353,0.0931,0,0.5987,price_proxy,,,,
2016-10-28,0.4275,0.0934,0,0.4165,price_proxy,,,,
2016-10-31,0.5075,0.092,0,0.5182,price_proxy,,,,
2016-11-01,0.4703,0.0753,0,0.8818,price_proxy,,,,
2016-11-02,0.4111,0.0793,0,0.943,price_proxy,,,,
2016-11-03,0.4926,0.0904,0,0.9255,price_proxy,,,,
2016-11-04,0.5376,0.0904,0,0.7384,price_proxy,,,,
2016-11-07,0.5149,0.087,0,0.4991,price_proxy,,,,
2016-11-08,0.5377,0.0868,0,0.5944,price_proxy,,,,
2016-11-09,0.531,0.0858,0,1.2482,price_proxy,,,,
2016-11-10,0.5299,0.0953,0,0.9904,price_proxy,,,,
2016-11-11,0.559,0.0967,0,1.9852,price_proxy,,,,
2016-11-14,0.5519,0.0972,0,1.0263,price_proxy,,,,
2016-11-15,0.5815,0.0932,0,1.3553,price_proxy,,,,
2016-11-16,0.6832,0.0944,0,1.0673,price_proxy,,,,
2016-11-17,0.5515,0.0974,0,0.8248,price_proxy,,,,
2016-11-18,0.4928,0.0972,0,0.9115,price_proxy,,,,
2016-11-21,0.4783,0.0915,0,0.9809,price_proxy,,,,
2016-11-22,0.4644,0.0915,0,0.8366,price_proxy,,,,
2016-11-23,0.493,0.0973,0,1.8704,price_proxy,,,,
2016-11-24,0.5215,0.0981,0,0.7829,price_proxy,,,,
2016-11-25,0.5144,0.0976,0,0.7073,price_proxy,,,,
2016-11-28,0.5511,0.0974,0,0.8741,price_proxy,,,,
2016-11-29,0.5435,0.0962,0,0.5977,price_proxy,,,,
2016-11-30,0.4509,0.0925,0,0.995,price_proxy,,,,
