date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2021-12-28,10145.0,304831,0,0,0.0,0.0,,0.0,ohlcv_proxy
2021-12-29,10110.0,355450,0,0,0.0,0.0,,0.0,ohlcv_proxy
2021-12-30,10095.0,292254,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-01-03,10255.0,298235,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-01-04,10165.0,311357,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-01-05,10270.0,331726,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-01-06,10190.0,251239,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-01-07,10155.0,317641,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-01-10,10150.0,324760,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-01-11,10180.0,333431,0,0,0.0,0.0,,0.0,ohlcv_proxy
2022-01-12,10205.0,310444,0,0,0.0,0.0,0.004889,0.0,ohlcv_proxy
2022-01-13,10230.0,338863,0,0,0.0,0.0,0.004161,0.0,ohlcv_proxy
2022-01-14,10225.0,329761,0,0,0.0,0.0,0.004473,0.0,ohlcv_proxy
2022-01-17,10205.0,296521,0,0,0.0,0.0,0.004919,0.0,ohlcv_proxy
2022-01-18,10180.0,313335,0,0,0.0,0.0,0.004624,0.0,ohlcv_proxy
2022-01-19,10125.0,304850,0,0,-0.0,0.0,0.002902,0.0,ohlcv_proxy
2022-01-20,10300.0,335138,0,0,0.0,0.0,0.003176,0.0,ohlcv_proxy
2022-01-21,10325.0,289644,0,0,0.0,0.0,0.003889,0.0,ohlcv_proxy
2022-01-24,10315.0,67655,0,0,0.0,0.0,0.00432,0.0,ohlcv_proxy
2022-01-25,10375.0,327034,0,0,0.0,0.0,0.007682,0.0,ohlcv_proxy
2022-01-26,10390.0,374046,0,0,0.0,0.0,0.012455,0.0,ohlcv_proxy
2022-01-27,10245.0,330246,0,0,0.0,0.0,0.010421,0.0,ohlcv_proxy
2022-01-28,10235.0,328920,0,0,0.0,0.0,0.007705,0.0,ohlcv_proxy
2022-02-03,10265.0,42573,0,0,0.0,0.0,0.007633,0.0,ohlcv_proxy
2022-02-04,10215.0,22249,0,0,-0.0,0.0,0.005242,0.0,ohlcv_proxy
2022-02-07,10240.0,27134,0,0,0.0,0.0,0.000469,0.0,ohlcv_proxy
2022-02-08,10270.0,33593,0,0,0.0,0.0,0.000129,0.0,ohlcv_proxy
2022-02-09,10285.0,9821,0,0,0.0,0.0,0.001013,0.0,ohlcv_proxy
2022-02-10,10335.0,16853,0,0,0.0,0.0,0.001115,0.0,ohlcv_proxy
2022-02-11,10300.0,24312,0,0,0.0,0.0,0.002241,0.0,ohlcv_proxy
2022-02-14,10420.0,59343,0,0,0.0,0.0,0.007939,0.0,ohlcv_proxy
2022-02-15,10565.0,67291,0,0,0.0,0.0,0.016556,0.0,ohlcv_proxy
2022-02-16,10325.0,34513,0,0,0.0,0.0,0.014817,0.0,ohlcv_proxy
2022-02-17,10465.0,69076,0,0,0.0,0.0,0.015232,0.0,ohlcv_proxy
2022-02-18,10570.0,73988,0,0,0.0,0.0,0.017376,0.0,ohlcv_proxy
2022-02-21,10570.0,52907,0,0,0.0,0.0,0.017438,0.0,ohlcv_proxy
2022-02-22,10645.0,81922,0,0,0.0,0.0,0.018112,0.0,ohlcv_proxy
2022-02-23,10565.0,33008,0,0,0.0,0.0,0.01997,0.0,ohlcv_proxy
2022-02-24,10840.0,120201,0,0,0.0,0.0,0.027781,0.0,ohlcv_proxy
2022-02-25,10650.0,174831,0,0,0.0,-0.1,0.025966,0.0,ohlcv_proxy
