date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,4312.75244140625,401380.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,4323.56298828125,281785.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,4334.37060546875,489488.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,4350.58349609375,488159.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,4339.7744140625,200644.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,4323.56298828125,237866.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,4328.9658203125,202491.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,4345.1796875,200713.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,4350.58349609375,351969.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,4366.796875,426438.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,4415.4365234375,425155.0,0.0,0.0,0.0,0.0,0.007593,0.0,ohlcv_proxy,,,,
2016-02-01,4458.67236328125,727982.0,0.0,0.0,1e-06,0.1,0.013205,0.0,ohlcv_proxy,,,,
2016-02-02,4593.78369140625,1323297.0,0.0,0.0,1e-06,0.2,0.023621,0.0,ohlcv_proxy,,,,
2016-02-03,4528.93115234375,540752.0,0.0,0.0,1e-06,0.2,0.02577,0.0,ohlcv_proxy,,,,
2016-02-04,4561.3583984375,301728.0,0.0,0.0,1e-06,0.2,0.028945,0.0,ohlcv_proxy,,,,
2016-02-05,4539.73974609375,235760.0,0.0,0.0,1e-06,0.2,0.030435,0.0,ohlcv_proxy,,,,
2016-02-11,4545.14404296875,308500.0,0.0,0.0,1e-06,0.2,0.033598,0.0,ohlcv_proxy,,,,
2016-02-12,4545.14404296875,640856.0,0.0,0.0,1e-06,0.2,0.025169,0.0,ohlcv_proxy,,,,
2016-02-15,4604.59375,1054741.0,0.0,0.0,1e-06,0.3,0.026014,0.0,ohlcv_proxy,,,,
2016-02-16,4609.99755859375,330660.0,0.0,0.0,1e-06,0.3,0.023071,0.0,ohlcv_proxy,,,,
2016-02-17,4615.400390625,809088.0,0.0,0.0,1e-06,0.4,0.02162,0.0,ohlcv_proxy,,,,
2016-02-18,4626.2109375,455457.0,0.0,0.0,1e-06,0.3,0.021144,0.0,ohlcv_proxy,,,,
2016-02-19,4631.61572265625,510809.0,0.0,0.0,1e-06,0.2,0.021302,0.0,ohlcv_proxy,,,,
2016-02-22,4620.80712890625,554360.0,0.0,0.0,1e-06,0.2,0.019321,0.0,ohlcv_proxy,,,,
2016-02-23,4609.99755859375,650146.0,0.0,0.0,0.0,0.2,0.01713,0.0,ohlcv_proxy,,,,
2016-02-24,4588.3798828125,1009082.0,0.0,0.0,0.0,0.1,0.013189,0.0,ohlcv_proxy,,,,
2016-02-25,4572.1669921875,1597882.0,0.0,0.0,0.0,0.0,0.008287,0.0,ohlcv_proxy,,,,
2016-02-26,4566.76220703125,435002.0,0.0,0.0,0.0,0.0,0.005872,0.0,ohlcv_proxy,,,,
2016-02-29,4577.5712890625,443871.0,0.0,0.0,0.0,-0.1,0.003259,0.0,ohlcv_proxy,,,,
2016-03-02,4550.54931640625,1295291.0,0.0,0.0,0.0,-0.2,-0.000467,0.0,ohlcv_proxy,,,,
2016-03-03,4545.14404296875,1080515.0,0.0,0.0,0.0,-0.4,-0.003086,0.0,ohlcv_proxy,,,,
2016-03-04,4545.14404296875,877792.0,0.0,0.0,0.0,-0.4,-0.00567,0.0,ohlcv_proxy,,,,
2016-03-07,4534.33447265625,828652.0,0.0,0.0,-0.0,-0.4,-0.005814,0.0,ohlcv_proxy,,,,
2016-03-08,4539.73974609375,1373702.0,0.0,0.0,-0.0,-0.3,-0.006452,0.0,ohlcv_proxy,,,,
2016-03-09,4528.93115234375,594251.0,0.0,0.0,-0.0,-0.3,-0.006946,0.0,ohlcv_proxy,,,,
2016-03-10,4523.5263671875,664780.0,0.0,0.0,-0.0,-0.2,-0.007444,0.0,ohlcv_proxy,,,,
2016-03-11,4518.12109375,788806.0,0.0,0.0,-0.0,-0.1,-0.008134,0.0,ohlcv_proxy,,,,
2016-03-14,4512.71826171875,775869.0,0.0,0.0,-0.0,-0.1,-0.008639,0.0,ohlcv_proxy,,,,
2016-03-15,4512.71826171875,614710.0,0.0,0.0,-0.0,-0.1,-0.009318,0.0,ohlcv_proxy,,,,
2016-03-16,4507.3134765625,688276.0,0.0,0.0,-0.0,0.0,-0.009461,0.0,ohlcv_proxy,,,,
2016-03-17,4496.50390625,640852.0,0.0,0.0,-0.0,0.1,-0.009382,0.0,ohlcv_proxy,,,,
2016-03-18,4539.73974609375,413979.0,0.0,0.0,0.0,0.1,-0.008437,0.0,ohlcv_proxy,,,,
2016-03-21,4512.71826171875,427918.0,0.0,0.0,-0.0,0.1,-0.007664,0.0,ohlcv_proxy,,,,
2016-03-22,4507.3134765625,441249.0,0.0,0.0,-0.0,0.0,-0.007064,0.0,ohlcv_proxy,,,,
2016-03-23,4512.71826171875,777667.0,0.0,0.0,-0.0,0.0,-0.005815,0.0,ohlcv_proxy,,,,
2016-03-24,4512.71826171875,619846.0,0.0,0.0,-0.0,0.0,-0.004016,0.0,ohlcv_proxy,,,,
2016-03-25,4507.3134765625,911658.0,0.0,0.0,-0.0,0.0,-0.003975,0.0,ohlcv_proxy,,,,
