date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-03-24,2109.429443359375,1336342.0,0.0,0.0,-4e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-25,2128.519287109375,882407.0,0.0,0.0,-3e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-28,2023.5250244140625,1684932.0,0.0,0.0,-6e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-29,2099.884033203125,1553429.0,0.0,0.0,-3e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-30,2061.704833984375,963644.0,0.0,0.0,-3e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-03-31,2023.5250244140625,1203008.0,0.0,0.0,-4e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-01,2013.980224609375,901317.0,0.0,0.0,-4e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-04,2386.232421875,11336657.0,0.0,0.0,6e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-05,2395.77734375,10055603.0,0.0,0.0,5e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-06,2472.136474609375,6448210.0,0.0,0.0,6e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-04-07,2472.136474609375,5378051.0,0.0,0.0,5e-06,0.0,0.04218,0.0,ohlcv_proxy,,,,
2016-04-08,2519.861572265625,3731108.0,0.0,0.0,6e-06,0.0,0.044597,0.0,ohlcv_proxy,,,,
2016-04-11,2510.31640625,5636479.0,0.0,0.0,5e-06,-0.1,0.050534,0.0,ohlcv_proxy,,,,
2016-04-12,2443.501953125,3451486.0,0.0,0.0,3e-06,-0.1,0.057188,0.0,ohlcv_proxy,,,,
2016-04-14,2519.861572265625,3161387.0,0.0,0.0,4e-06,-0.1,0.056609,0.0,ohlcv_proxy,,,,
2016-04-15,2433.95703125,2259575.0,0.0,0.0,2e-06,-0.1,0.05411,0.0,ohlcv_proxy,,,,
2016-04-18,2367.142333984375,1885556.0,0.0,0.0,1e-06,-0.1,0.042416,0.0,ohlcv_proxy,,,,
2016-04-19,2453.046875,2854240.0,0.0,0.0,2e-06,-0.1,0.030785,0.0,ohlcv_proxy,,,,
2016-04-20,2386.232421875,1178701.0,0.0,0.0,1e-06,-0.1,0.026302,0.0,ohlcv_proxy,,,,
2016-04-21,2672.580078125,12367112.0,0.0,0.0,5e-06,0.0,0.055016,0.0,ohlcv_proxy,,,,
2016-04-22,2720.304931640625,6955767.0,0.0,0.0,5e-06,0.1,0.064373,0.0,ohlcv_proxy,,,,
2016-04-25,2806.209228515625,6202528.0,0.0,0.0,6e-06,0.1,0.074716,0.0,ohlcv_proxy,,,,
2016-04-26,2834.843994140625,2796034.0,0.0,0.0,6e-06,0.2,0.081023,0.0,ohlcv_proxy,,,,
2016-04-27,2815.754150390625,2895448.0,0.0,0.0,5e-06,0.2,0.082524,0.0,ohlcv_proxy,,,,
2016-04-28,2949.383056640625,5558505.0,0.0,0.0,6e-06,0.2,0.102,0.0,ohlcv_proxy,,,,
2016-04-29,2806.209228515625,4990666.0,0.0,0.0,4e-06,0.2,0.104712,0.0,ohlcv_proxy,,,,
2016-05-02,2844.388916015625,3930172.0,0.0,0.0,4e-06,0.2,0.102884,0.0,ohlcv_proxy,,,,
2016-05-03,2834.843994140625,1563098.0,0.0,0.0,3e-06,0.2,0.091246,0.0,ohlcv_proxy,,,,
