date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,168360.390625,40297.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,166526.40625,27426.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,165426.015625,28796.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,159557.25,60782.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,160657.625,49846.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,165059.21875,46587.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,167993.59375,33995.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,168360.390625,24215.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,170561.1875,37909.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,171294.765625,27650.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,173862.375,46584.0,0.0,0.0,0.0,0.0,0.015287,0.0,ohlcv_proxy,,,,
2016-02-01,172395.171875,28293.0,0.0,0.0,0.0,0.0,0.019593,0.0,ohlcv_proxy,,,,
2016-02-02,170194.390625,22868.0,0.0,0.0,0.0,0.0,0.021143,0.0,ohlcv_proxy,,,,
2016-02-03,167260.015625,24324.0,0.0,0.0,-0.0,0.0,0.020829,0.0,ohlcv_proxy,,,,
2016-02-04,165792.8125,80085.0,0.0,0.0,-0.0,-0.1,0.008539,0.0,ohlcv_proxy,,,,
2016-02-05,173862.375,111774.0,0.0,0.0,0.0,0.0,0.011662,0.0,ohlcv_proxy,,,,
2016-02-11,174229.140625,47274.0,0.0,0.0,0.0,0.0,0.012437,0.0,ohlcv_proxy,,,,
2016-02-12,170927.96875,44711.0,0.0,0.0,0.0,0.0,0.012113,0.0,ohlcv_proxy,,,,
2016-02-15,167993.59375,41031.0,0.0,0.0,-0.0,0.0,0.011781,0.0,ohlcv_proxy,,,,
2016-02-16,170561.1875,23769.0,0.0,0.0,0.0,0.0,0.021891,0.0,ohlcv_proxy,,,,
2016-02-17,173495.5625,29188.0,0.0,0.0,0.0,0.0,0.016205,0.0,ohlcv_proxy,,,,
2016-02-18,173495.5625,31301.0,0.0,0.0,0.0,0.0,0.012377,0.0,ohlcv_proxy,,,,
2016-02-19,175329.5625,29325.0,0.0,0.0,0.0,0.0,0.015348,0.0,ohlcv_proxy,,,,
2016-02-22,174962.796875,33931.0,0.0,0.0,0.0,0.0,0.020127,0.0,ohlcv_proxy,,,,
2016-02-23,173128.78125,13941.0,0.0,0.0,0.0,0.1,0.018985,0.0,ohlcv_proxy,,,,
2016-02-24,170561.1875,23692.0,0.0,0.0,-0.0,0.0,0.013999,0.0,ohlcv_proxy,,,,
2016-02-25,172028.390625,16984.0,0.0,0.0,0.0,0.0,0.01192,0.0,ohlcv_proxy,,,,
2016-02-26,175329.5625,34334.0,0.0,0.0,0.0,0.0,0.010714,0.0,ohlcv_proxy,,,,
2016-02-29,183399.125,95103.0,0.0,0.0,0.0,0.1,0.030152,0.0,ohlcv_proxy,,,,
2016-03-02,183032.328125,42913.0,0.0,0.0,0.0,0.1,0.03407,0.0,ohlcv_proxy,,,,
2016-03-03,185599.90625,42517.0,0.0,0.0,0.0,0.1,0.042016,0.0,ohlcv_proxy,,,,
2016-03-04,183032.328125,45078.0,0.0,0.0,0.0,0.1,0.043759,0.0,ohlcv_proxy,,,,
2016-03-07,195136.671875,147033.0,0.0,0.0,0.0,0.2,0.056502,0.0,ohlcv_proxy,,,,
2016-03-08,198071.078125,86035.0,0.0,0.0,0.0,0.3,0.065058,0.0,ohlcv_proxy,,,,
2016-03-09,196603.859375,59671.0,0.0,0.0,0.0,0.3,0.062171,0.0,ohlcv_proxy,,,,
2016-03-10,201372.25,98843.0,0.0,0.0,0.0,0.4,0.059491,0.0,ohlcv_proxy,,,,
2016-03-11,203573.015625,57945.0,0.0,0.0,0.0,0.4,0.062657,0.0,ohlcv_proxy,,,,
2016-03-14,203206.234375,37011.0,0.0,0.0,0.0,0.4,0.065363,0.0,ohlcv_proxy,,,,
2016-03-15,198071.078125,72341.0,0.0,0.0,0.0,0.3,0.057317,0.0,ohlcv_proxy,,,,
