date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-04-25,15671.0,24,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-04-26,15715.0,2186,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-04-27,15638.0,1,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-04-28,15543.0,283,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-04-29,15517.0,1,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-05-02,15387.0,0,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-05-03,15460.0,1,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-05-04,15401.0,0,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-05-09,15195.0,0,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-05-10,15178.0,101,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-05-11,15209.0,1,0,0,0.0,0.0,-0.024305,0.0,ohlcv_proxy
2016-05-12,15073.0,0,0,0,0.0,0.0,-0.02448,0.0,ohlcv_proxy
2016-05-13,15063.0,0,0,0,0.0,0.0,-0.024739,0.0,ohlcv_proxy
2016-05-16,15000.0,10,0,0,-0.0,0.0,-0.02576,0.0,ohlcv_proxy
2016-05-17,15085.0,0,0,0,-0.0,0.0,-0.034973,0.0,ohlcv_proxy
2016-05-18,15053.0,0,0,0,-0.0,0.0,-0.038109,0.0,ohlcv_proxy
2016-05-19,14940.0,0,0,0,-0.0,0.0,-0.038108,0.0,ohlcv_proxy
2016-05-20,14940.0,0,0,0,-0.0,0.0,-0.038108,0.0,ohlcv_proxy
2016-05-23,15209.0,1,0,0,0.0,0.0,-0.029532,0.0,ohlcv_proxy
2016-05-24,15174.0,0,0,0,0.0,0.0,-0.029532,0.0,ohlcv_proxy
2016-05-25,15350.0,10,0,0,0.0,0.0,-0.021276,0.0,ohlcv_proxy
2016-05-26,15405.0,2104,0,0,0.0,0.1,-0.000321,0.0,ohlcv_proxy
2016-05-27,15526.0,101,0,0,0.0,0.1,-0.000248,0.0,ohlcv_proxy
2016-05-30,15562.0,118,0,0,0.0,0.1,0.000761,0.0,ohlcv_proxy
2016-05-31,15696.0,26,0,0,0.0,0.1,0.000765,0.0,ohlcv_proxy
2016-06-01,15791.0,65,0,0,0.0,0.1,0.000795,0.0,ohlcv_proxy
