date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-03-24,88065.7890625,86139.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-25,86699.1328125,39285.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-28,85832.4765625,30708.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-29,85532.4765625,100198.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-30,89999.1015625,146311.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-03-31,92799.0703125,96834.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-01,94732.3828125,99159.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-04,98799.015625,126772.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-05,99865.671875,118537.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-06,99999.0,100030.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-04-07,106332.2734375,155593.0,0.0,0.0,0.0,0.1,0.079309,0.0,ohlcv_proxy,,,,
2016-04-08,106298.9375,309081.0,0.0,0.0,0.0,0.0,0.0827,0.0,ohlcv_proxy,,,,
2016-04-11,104665.6171875,168682.0,0.0,0.0,0.0,-0.1,0.080486,0.0,ohlcv_proxy,,,,
2016-04-12,108998.90625,101707.0,0.0,0.0,0.0,-0.1,0.082785,0.0,ohlcv_proxy,,,,
2016-04-14,107332.2578125,90030.0,0.0,0.0,0.0,-0.1,0.084455,0.0,ohlcv_proxy,,,,
2016-04-15,104198.9609375,68985.0,0.0,0.0,0.0,-0.1,0.078514,0.0,ohlcv_proxy,,,,
2016-04-18,104165.625,34764.0,0.0,0.0,0.0,-0.1,0.073685,0.0,ohlcv_proxy,,,,
2016-04-19,103332.296875,56010.0,0.0,0.0,0.0,-0.1,0.072004,0.0,ohlcv_proxy,,,,
2016-04-20,100965.65625,78723.0,0.0,0.0,0.0,-0.1,0.045517,0.0,ohlcv_proxy,,,,
2016-04-21,99965.6640625,64929.0,0.0,0.0,0.0,-0.1,0.024371,0.0,ohlcv_proxy,,,,
2016-04-22,103998.9609375,71880.0,0.0,0.0,0.0,-0.2,0.017579,0.0,ohlcv_proxy,,,,
2016-04-25,100132.328125,62886.0,0.0,0.0,0.0,-0.1,0.009121,0.0,ohlcv_proxy,,,,
2016-04-26,99932.3359375,47712.0,0.0,0.0,0.0,0.0,0.001776,0.0,ohlcv_proxy,,,,
2016-04-27,103732.296875,53055.0,0.0,0.0,0.0,0.0,-0.00141,0.0,ohlcv_proxy,,,,
2016-04-28,103198.96875,45261.0,0.0,0.0,0.0,0.0,-0.00411,0.0,ohlcv_proxy,,,,
2016-04-29,101432.3203125,42276.0,0.0,0.0,0.0,0.0,-0.014885,0.0,ohlcv_proxy,,,,
2016-05-02,100498.9921875,41577.0,0.0,0.0,0.0,0.0,-0.01666,0.0,ohlcv_proxy,,,,
2016-05-03,107565.59375,141631.0,0.0,0.0,0.0,0.1,0.004138,0.0,ohlcv_proxy,,,,
2016-05-04,105998.9375,64317.0,0.0,0.0,0.0,0.1,0.004658,0.0,ohlcv_proxy,,,,
2016-05-09,105932.2734375,33570.0,0.0,0.0,0.0,0.1,0.005224,0.0,ohlcv_proxy,,,,
2016-05-10,106465.6015625,53916.0,0.0,0.0,0.0,0.1,0.012509,0.0,ohlcv_proxy,,,,
2016-05-11,107698.921875,52701.0,0.0,0.0,0.0,0.1,0.023596,0.0,ohlcv_proxy,,,,
2016-05-12,110732.2265625,91344.0,0.0,0.0,0.0,0.1,0.027871,0.0,ohlcv_proxy,,,,
2016-05-13,112898.8671875,95043.0,0.0,0.0,0.0,0.1,0.042714,0.0,ohlcv_proxy,,,,
2016-05-16,111698.8828125,54093.0,0.0,0.0,0.0,0.1,0.047892,0.0,ohlcv_proxy,,,,
2016-05-17,109665.5703125,112813.0,0.0,0.0,0.0,0.0,0.046633,0.0,ohlcv_proxy,,,,
2016-05-18,108898.9140625,44292.0,0.0,0.0,0.0,0.0,0.04702,0.0,ohlcv_proxy,,,,
2016-05-19,105598.9453125,49941.0,0.0,0.0,-0.0,-0.1,0.039409,0.0,ohlcv_proxy,,,,
2016-05-20,106332.2734375,45768.0,0.0,0.0,0.0,-0.1,0.022911,0.0,ohlcv_proxy,,,,
2016-05-23,106998.9296875,39897.0,0.0,0.0,0.0,-0.1,0.012178,0.0,ohlcv_proxy,,,,
2016-05-24,108832.2421875,58824.0,0.0,0.0,0.0,-0.1,0.004219,0.0,ohlcv_proxy,,,,
2016-05-25,108998.90625,48237.0,0.0,0.0,0.0,-0.1,0.000579,0.0,ohlcv_proxy,,,,
2016-05-26,109632.234375,43965.0,0.0,0.0,0.0,-0.1,0.004481,0.0,ohlcv_proxy,,,,
2016-05-27,109365.5703125,63114.0,0.0,0.0,0.0,-0.1,0.007866,0.0,ohlcv_proxy,,,,
2016-05-30,111132.21875,149212.0,0.0,0.0,0.0,0.0,0.013589,0.0,ohlcv_proxy,,,,
2016-05-31,113332.203125,114031.0,0.0,0.0,0.0,0.2,0.017788,0.0,ohlcv_proxy,,,,
2016-06-01,112765.5390625,36405.0,0.0,0.0,0.0,0.2,0.018138,0.0,ohlcv_proxy,,,,
2016-06-02,113332.203125,41580.0,0.0,0.0,0.0,0.2,0.018613,0.0,ohlcv_proxy,,,,
2016-06-03,115365.515625,73206.0,0.0,0.0,0.0,0.2,0.023049,0.0,ohlcv_proxy,,,,
2016-06-07,111265.5546875,99765.0,0.0,0.0,0.0,0.2,0.023843,0.0,ohlcv_proxy,,,,
2016-06-08,110665.5625,57564.0,0.0,0.0,0.0,0.2,0.017462,0.0,ohlcv_proxy,,,,
2016-06-09,112065.546875,50460.0,0.0,0.0,0.0,0.2,0.015024,0.0,ohlcv_proxy,,,,
2016-06-10,110432.2265625,28617.0,0.0,0.0,0.0,0.2,0.012307,0.0,ohlcv_proxy,,,,
2016-06-13,107198.9296875,46656.0,0.0,0.0,-0.0,0.2,9.2e-05,0.0,ohlcv_proxy,,,,
2016-06-14,103498.96875,87504.0,0.0,0.0,-0.0,0.1,-0.018253,0.0,ohlcv_proxy,,,,
2016-06-15,106232.2734375,87579.0,0.0,0.0,-0.0,0.0,-0.025514,0.0,ohlcv_proxy,,,,
2016-06-16,102998.96875,59832.0,0.0,0.0,-0.0,0.0,-0.037536,0.0,ohlcv_proxy,,,,
2016-06-17,102132.3125,177067.0,0.0,0.0,-0.0,-0.1,-0.044987,0.0,ohlcv_proxy,,,,
2016-06-20,103898.9609375,45201.0,0.0,0.0,-0.0,-0.1,-0.047412,0.0,ohlcv_proxy,,,,
2016-06-21,103398.96875,37248.0,0.0,0.0,-0.0,-0.1,-0.046722,0.0,ohlcv_proxy,,,,
2016-06-22,100998.9921875,68646.0,0.0,0.0,-0.0,-0.1,-0.053208,0.0,ohlcv_proxy,,,,
2016-06-23,106165.6015625,102493.0,0.0,0.0,-0.0,-0.1,-0.044216,0.0,ohlcv_proxy,,,,
2016-06-24,104598.953125,133162.0,0.0,0.0,-0.0,-0.2,-0.032216,0.0,ohlcv_proxy,,,,
2016-06-27,103665.6328125,49005.0,0.0,0.0,-0.0,-0.2,-0.030744,0.0,ohlcv_proxy,,,,
2016-06-28,103632.296875,36618.0,0.0,0.0,-0.0,-0.2,-0.026168,0.0,ohlcv_proxy,,,,
2016-06-29,104165.625,49902.0,0.0,0.0,-0.0,-0.2,-0.014867,0.0,ohlcv_proxy,,,,
2016-06-30,105965.609375,33828.0,0.0,0.0,0.0,-0.2,-0.016419,0.0,ohlcv_proxy,,,,
2016-07-01,108932.2421875,49752.0,0.0,0.0,0.0,-0.1,-0.006729,0.0,ohlcv_proxy,,,,
2016-07-04,110932.2265625,79479.0,0.0,0.0,0.0,-0.1,0.015222,0.0,ohlcv_proxy,,,,
2016-07-05,109798.8984375,61110.0,0.0,0.0,0.0,-0.1,0.027172,0.0,ohlcv_proxy,,,,
2016-07-06,111198.890625,75234.0,0.0,0.0,0.0,-0.1,0.039519,0.0,ohlcv_proxy,,,,
2016-07-07,117232.1640625,223097.0,0.0,0.0,0.0,0.0,0.05913,0.0,ohlcv_proxy,,,,
2016-07-08,118998.8125,131047.0,0.0,0.0,0.0,0.2,0.065777,0.0,ohlcv_proxy,,,,
2016-07-11,121532.1171875,116629.0,0.0,0.0,0.0,0.2,0.072836,0.0,ohlcv_proxy,,,,
2016-07-12,120298.796875,112708.0,0.0,0.0,0.0,0.2,0.074186,0.0,ohlcv_proxy,,,,
2016-07-13,120365.4609375,122485.0,0.0,0.0,0.0,0.2,0.075536,0.0,ohlcv_proxy,,,,
2016-07-14,117332.15625,71280.0,0.0,0.0,0.0,0.2,0.075685,0.0,ohlcv_proxy,,,,
2016-07-15,114898.8515625,84804.0,0.0,0.0,0.0,0.2,0.059302,0.0,ohlcv_proxy,,,,
2016-07-18,112532.2109375,91272.0,0.0,0.0,0.0,0.2,0.041065,0.0,ohlcv_proxy,,,,
2016-07-19,113332.203125,48699.0,0.0,0.0,0.0,0.2,0.028065,0.0,ohlcv_proxy,,,,
2016-07-20,113698.859375,52581.0,0.0,0.0,0.0,0.2,0.007359,0.0,ohlcv_proxy,,,,
2016-07-21,115032.1796875,71538.0,0.0,0.0,0.0,0.1,-0.001254,0.0,ohlcv_proxy,,,,
2016-07-22,116998.828125,43740.0,0.0,0.0,0.0,0.0,-0.007322,0.0,ohlcv_proxy,,,,
2016-07-25,116132.171875,32997.0,0.0,0.0,0.0,0.0,-0.003276,0.0,ohlcv_proxy,,,,
2016-07-26,116365.5,38052.0,0.0,0.0,0.0,0.0,-0.001025,0.0,ohlcv_proxy,,,,
2016-07-27,117165.4921875,71382.0,0.0,0.0,0.0,0.0,0.002495,0.0,ohlcv_proxy,,,,
2016-07-28,117198.828125,44256.0,0.0,0.0,0.0,0.0,0.005274,0.0,ohlcv_proxy,,,,
2016-07-29,116698.8359375,35220.0,0.0,0.0,0.0,0.0,0.00278,0.0,ohlcv_proxy,,,,
2016-08-01,113498.8671875,35697.0,0.0,0.0,-0.0,0.0,-0.002714,0.0,ohlcv_proxy,,,,
2016-08-02,114432.1875,43722.0,0.0,0.0,-0.0,0.0,-0.007637,0.0,ohlcv_proxy,,,,
