date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,94555.0,31210,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-18,94550.0,29386,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-19,94565.0,44697,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-20,94570.0,100060,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-21,94578.0,7017,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-22,94578.0,80536,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-25,94583.0,34513,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-26,94583.0,57560,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-27,94588.0,10009,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-28,94592.0,33960,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-29,94602.0,13593,0,0,0.0,0.0,0.000303,0.0,ohlcv_proxy
2016-02-01,94616.0,7399,0,0,0.0,0.0,0.000311,0.0,ohlcv_proxy
2016-02-02,94634.0,7987,0,0,0.0,0.0,0.000401,0.0,ohlcv_proxy
2016-02-03,94639.0,10608,0,0,0.0,0.0,0.000448,0.0,ohlcv_proxy
2016-02-04,94663.0,3623,0,0,0.0,0.0,0.000598,0.0,ohlcv_proxy
2016-02-05,94668.0,57967,0,0,0.0,0.1,0.000814,0.0,ohlcv_proxy
2016-02-11,94678.0,12099,0,0,0.0,0.1,0.000842,0.0,ohlcv_proxy
2016-02-12,94696.0,45577,0,0,0.0,0.1,0.000882,0.0,ohlcv_proxy
2016-02-15,94687.0,25870,0,0,0.0,0.1,0.000875,0.0,ohlcv_proxy
2016-02-16,94692.0,45825,0,0,0.0,0.1,0.0008,0.0,ohlcv_proxy
2016-02-17,94716.0,18851,0,0,0.0,0.1,0.000848,0.0,ohlcv_proxy
2016-02-18,94726.0,35178,0,0,0.0,0.1,0.000835,0.0,ohlcv_proxy
2016-02-19,94721.0,29643,0,0,0.0,0.1,0.000801,0.0,ohlcv_proxy
2016-02-22,94721.0,85093,0,0,0.0,0.1,0.00065,0.0,ohlcv_proxy
2016-02-23,94711.0,16304,0,0,0.0,0.1,0.000683,0.0,ohlcv_proxy
2016-02-24,94716.0,16411,0,0,0.0,0.0,0.000548,0.0,ohlcv_proxy
2016-02-25,94726.0,9719,0,0,0.0,0.0,0.000471,0.0,ohlcv_proxy
2016-02-26,94735.0,9829,0,0,0.0,0.0,0.000353,0.0,ohlcv_proxy
2016-02-29,94740.0,31931,0,0,0.0,0.0,0.000372,0.0,ohlcv_proxy
2016-03-02,94750.0,24249,0,0,0.0,0.0,0.000365,0.0,ohlcv_proxy
2016-03-03,94750.0,6711,0,0,0.0,0.0,0.000384,0.0,ohlcv_proxy
2016-03-04,94758.0,5706,0,0,0.0,0.0,0.000397,0.0,ohlcv_proxy
2016-03-07,94758.0,76303,0,0,0.0,0.0,0.000395,0.0,ohlcv_proxy
2016-03-08,94758.0,25049,0,0,0.0,0.0,0.000402,0.0,ohlcv_proxy
2016-03-09,94768.0,4912,0,0,0.0,0.0,0.000412,0.0,ohlcv_proxy
2016-03-10,94782.0,21232,0,0,0.0,0.0,0.000374,0.0,ohlcv_proxy
2016-03-11,94778.0,93770,0,0,0.0,-0.1,0.000355,0.0,ohlcv_proxy
2016-03-14,94763.0,63556,0,0,0.0,-0.2,0.00032,0.0,ohlcv_proxy
2016-03-15,94773.0,13317,0,0,0.0,-0.2,0.000309,0.0,ohlcv_proxy
2016-03-16,94773.0,50431,0,0,0.0,-0.2,0.000247,0.0,ohlcv_proxy
2016-03-17,94787.0,17400,0,0,0.0,-0.2,0.000228,0.0,ohlcv_proxy
2016-03-18,94797.0,42827,0,0,0.0,-0.2,0.000213,0.0,ohlcv_proxy
2016-03-21,94792.0,39434,0,0,0.0,-0.2,0.000268,0.0,ohlcv_proxy
2016-03-22,94792.0,8300,0,0,0.0,-0.2,0.000218,0.0,ohlcv_proxy
2016-03-23,94792.0,7704,0,0,0.0,-0.2,0.000264,0.0,ohlcv_proxy
2016-03-24,94807.0,4847,0,0,0.0,-0.2,0.000262,0.0,ohlcv_proxy
2016-03-25,94815.0,21405,0,0,0.0,-0.1,0.00028,0.0,ohlcv_proxy
2016-03-28,94815.0,45585,0,0,0.0,0.0,0.000361,0.0,ohlcv_proxy
2016-03-29,94820.0,31879,0,0,0.0,0.0,0.00036,0.0,ohlcv_proxy
2016-03-30,94844.0,54991,0,0,0.0,0.1,0.000409,0.0,ohlcv_proxy
2016-03-31,94849.0,15793,0,0,0.0,0.1,0.000417,0.0,ohlcv_proxy
2016-04-01,94854.0,39041,0,0,0.0,0.1,0.000447,0.0,ohlcv_proxy
2016-04-04,94849.0,72392,0,0,0.0,0.0,0.000436,0.0,ohlcv_proxy
2016-04-05,94859.0,39360,0,0,0.0,0.0,0.000449,0.0,ohlcv_proxy
