date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-02-01,0.5599,0.0197,0,1.5806,price_proxy,,,,
2016-02-02,0.6144,0.0364,0,2.7715,price_proxy,,,,
2016-02-03,0.582,0.0401,0,1.1219,price_proxy,,,,
2016-02-04,0.5891,0.0402,0,0.6342,price_proxy,,,,
2016-02-05,0.5563,0.0408,0,0.5152,price_proxy,,,,
2016-02-11,0.5388,0.0407,0,0.6804,price_proxy,,,,
2016-02-12,0.4788,0.0407,0,1.3685,price_proxy,,,,
2016-02-15,0.5334,0.0421,0,2.1429,price_proxy,,,,
2016-02-16,0.5213,0.042,0,0.7211,price_proxy,,,,
2016-02-17,0.5333,0.0411,0,1.6895,price_proxy,,,,
2016-02-18,0.5357,0.0411,0,0.9341,price_proxy,,,,
2016-02-19,0.5381,0.0412,0,1.0453,price_proxy,,,,
2016-02-22,0.507,0.0416,0,1.1268,price_proxy,,,,
2016-02-23,0.5,0.0416,0,1.2638,price_proxy,,,,
2016-02-24,0.4883,0.0418,0,1.8247,price_proxy,,,,
2016-02-25,0.4766,0.0423,0,2.5658,price_proxy,,,,
2016-02-26,0.472,0.0425,0,0.6856,price_proxy,,,,
2016-02-29,0.4813,0.0425,0,0.6945,price_proxy,,,,
2016-03-02,0.4742,0.0434,0,1.8978,price_proxy,,,,
2016-03-03,0.4812,0.0423,0,1.5106,price_proxy,,,,
2016-03-04,0.4882,0.0413,0,1.2145,price_proxy,,,,
2016-03-07,0.4858,0.0253,0,1.1871,price_proxy,,,,
2016-03-08,0.4835,0.0204,0,1.8571,price_proxy,,,,
2016-03-09,0.4905,0.019,0,0.7878,price_proxy,,,,
2016-03-10,0.4905,0.0183,0,0.8569,price_proxy,,,,
2016-03-11,0.4881,0.0183,0,0.9863,price_proxy,,,,
2016-03-14,0.4905,0.0183,0,0.962,price_proxy,,,,
2016-03-15,0.4881,0.0106,0,0.7835,price_proxy,,,,
