date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2020-10-14,10000.0,472,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-10-15,9870.0,302,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-10-16,9785.0,347,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2020-10-19,9795.0,1633,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2020-10-20,9935.0,353,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-10-21,9870.0,727,0,0,0.0,0.0,,0.0,ohlcv_proxy
2020-10-22,9780.0,265,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2020-10-23,9780.0,71,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2020-10-26,9730.0,41,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2020-10-27,9755.0,222,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2020-10-28,9750.0,153,0,0,-0.0,0.0,-0.011198,0.0,ohlcv_proxy
2020-10-29,9540.0,71,0,0,-0.0,0.0,-0.015302,0.0,ohlcv_proxy
2020-10-30,9480.0,16,0,0,-0.0,0.0,-0.017079,0.0,ohlcv_proxy
2020-11-02,9555.0,1482,0,0,-0.0,0.1,-0.026451,0.0,ohlcv_proxy
2020-11-03,9810.0,3,0,0,0.0,0.1,-0.028365,0.0,ohlcv_proxy
2020-11-04,9870.0,422,0,0,0.0,0.1,-0.02121,0.0,ohlcv_proxy
2020-11-05,10100.0,143,0,0,0.0,0.1,-0.017141,0.0,ohlcv_proxy
2020-11-06,10200.0,1283,0,0,0.0,0.2,0.000734,0.0,ohlcv_proxy
2020-11-09,10385.0,873,0,0,1e-06,0.3,0.030099,0.0,ohlcv_proxy
2020-11-10,10350.0,658,0,0,0.0,0.3,0.030311,0.0,ohlcv_proxy
2020-11-11,10390.0,26,0,0,0.0,0.3,0.03584,0.0,ohlcv_proxy
