date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,77277.8125,129528.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,76683.375,67908.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,76485.2265625,65134.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,73314.8515625,117634.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,73116.6953125,94900.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,78070.40625,300784.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,80051.890625,178542.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,80448.1953125,164332.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,83816.7109375,342278.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,83024.1171875,232808.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,80844.4921875,244156.0,0.0,0.0,0.0,-0.1,0.049868,0.0,ohlcv_proxy,,,,
2016-02-01,80844.4921875,177252.0,0.0,0.0,0.0,-0.1,0.048125,0.0,ohlcv_proxy,,,,
2016-02-02,80250.0390625,128140.0,0.0,0.0,0.0,-0.1,0.04619,0.0,ohlcv_proxy,,,,
2016-02-03,78664.8515625,112402.0,0.0,0.0,0.0,-0.1,0.029096,0.0,ohlcv_proxy,,,,
2016-02-04,81240.78125,150362.0,0.0,0.0,0.0,-0.1,0.018722,0.0,ohlcv_proxy,,,,
2016-02-05,80250.0390625,197392.0,0.0,0.0,0.0,-0.1,0.012285,0.0,ohlcv_proxy,,,,
2016-02-11,77674.109375,157968.0,0.0,0.0,-0.0,-0.1,0.002301,0.0,ohlcv_proxy,,,,
2016-02-12,77475.9609375,279758.0,0.0,0.0,-0.0,-0.2,-0.006454,0.0,ohlcv_proxy,,,,
2016-02-15,78268.5625,123018.0,0.0,0.0,-0.0,-0.2,-0.007589,0.0,ohlcv_proxy,,,,
2016-02-16,78070.40625,133760.0,0.0,0.0,-0.0,-0.2,-0.014415,0.0,ohlcv_proxy,,,,
2016-02-17,80646.3359375,174432.0,0.0,0.0,0.0,-0.1,-0.015814,0.0,ohlcv_proxy,,,,
2016-02-18,80646.3359375,140646.0,0.0,0.0,0.0,-0.1,-0.010692,0.0,ohlcv_proxy,,,,
2016-02-19,82231.5234375,137350.0,0.0,0.0,0.0,-0.1,0.00239,0.0,ohlcv_proxy,,,,
2016-02-22,80051.890625,127950.0,0.0,0.0,0.0,-0.1,0.003462,0.0,ohlcv_proxy,,,,
2016-02-23,80250.0390625,151108.0,0.0,0.0,0.0,-0.1,0.006047,0.0,ohlcv_proxy,,,,
2016-02-24,78268.5625,165416.0,0.0,0.0,-0.0,-0.1,-0.001887,0.0,ohlcv_proxy,,,,
2016-02-25,76881.515625,219664.0,0.0,0.0,-0.0,-0.1,-0.011747,0.0,ohlcv_proxy,,,,
2016-02-26,77079.6640625,153272.0,0.0,0.0,-0.0,0.0,-0.02128,0.0,ohlcv_proxy,,,,
2016-02-29,76287.0703125,178690.0,0.0,0.0,-0.0,0.0,-0.022603,0.0,ohlcv_proxy,,,,
2016-03-02,76287.0703125,176484.0,0.0,0.0,-0.0,0.0,-0.026405,0.0,ohlcv_proxy,,,,
2016-03-03,76485.2265625,135332.0,0.0,0.0,-0.0,0.0,-0.027517,0.0,ohlcv_proxy,,,,
2016-03-04,76088.9296875,126624.0,0.0,0.0,-0.0,0.0,-0.026833,0.0,ohlcv_proxy,,,,
2016-03-07,75890.7890625,170390.0,0.0,0.0,-0.0,0.0,-0.027345,0.0,ohlcv_proxy,,,,
2016-03-08,76287.0703125,152776.0,0.0,0.0,-0.0,0.0,-0.026042,0.0,ohlcv_proxy,,,,
2016-03-09,75890.7890625,108962.0,0.0,0.0,-0.0,0.0,-0.024197,0.0,ohlcv_proxy,,,,
2016-03-10,75494.484375,261116.0,0.0,0.0,-0.0,-0.1,-0.02334,0.0,ohlcv_proxy,,,,
2016-03-11,74305.5859375,239052.0,0.0,0.0,-0.0,-0.1,-0.025874,0.0,ohlcv_proxy,,,,
2016-03-14,73711.140625,205668.0,0.0,0.0,-0.0,-0.1,-0.028674,0.0,ohlcv_proxy,,,,
2016-03-15,74900.0390625,155098.0,0.0,0.0,-0.0,-0.1,-0.029655,0.0,ohlcv_proxy,,,,
2016-03-16,74107.4453125,132446.0,0.0,0.0,-0.0,-0.1,-0.030399,0.0,ohlcv_proxy,,,,
2016-03-17,74107.4453125,175464.0,0.0,0.0,-0.0,-0.1,-0.03068,0.0,ohlcv_proxy,,,,
2016-03-18,73512.9921875,185798.0,0.0,0.0,-0.0,-0.1,-0.028704,0.0,ohlcv_proxy,,,,
2016-03-21,73314.8515625,236980.0,0.0,0.0,-0.0,-0.1,-0.024641,0.0,ohlcv_proxy,,,,
2016-03-22,77475.9609375,503158.0,0.0,0.0,0.0,0.0,-0.008142,0.0,ohlcv_proxy,,,,
2016-03-23,76485.2265625,157594.0,0.0,0.0,0.0,0.0,-0.002583,0.0,ohlcv_proxy,,,,
2016-03-24,76485.2265625,131158.0,0.0,0.0,0.0,0.1,0.002605,0.0,ohlcv_proxy,,,,
2016-03-25,76088.9296875,142372.0,0.0,0.0,0.0,0.1,0.008629,0.0,ohlcv_proxy,,,,
2016-03-28,75692.6328125,124304.0,0.0,0.0,-0.0,0.1,0.017204,0.0,ohlcv_proxy,,,,
2016-03-29,76485.2265625,200172.0,0.0,0.0,0.0,0.1,0.009987,0.0,ohlcv_proxy,,,,
2016-03-30,77277.8125,180354.0,0.0,0.0,0.0,0.1,0.011845,0.0,ohlcv_proxy,,,,
2016-03-31,74701.890625,210374.0,0.0,0.0,-0.0,0.1,0.007151,0.0,ohlcv_proxy,,,,
2016-04-01,73711.140625,256466.0,0.0,0.0,-0.0,0.1,0.00072,0.0,ohlcv_proxy,,,,
2016-04-04,72720.40625,233532.0,0.0,0.0,-0.0,0.1,-0.005089,0.0,ohlcv_proxy,,,,
2016-04-05,72324.109375,215246.0,0.0,0.0,-0.0,0.0,-0.013113,0.0,ohlcv_proxy,,,,
2016-04-06,73314.8515625,191076.0,0.0,0.0,-0.0,0.0,-0.020494,0.0,ohlcv_proxy,,,,
2016-04-07,73314.8515625,164394.0,0.0,0.0,-0.0,0.0,-0.022799,0.0,ohlcv_proxy,,,,
2016-04-08,74107.4453125,127498.0,0.0,0.0,-0.0,0.0,-0.023338,0.0,ohlcv_proxy,,,,
2016-04-11,75098.1796875,113426.0,0.0,0.0,0.0,0.0,-0.01913,0.0,ohlcv_proxy,,,,
2016-04-12,75296.34375,174094.0,0.0,0.0,0.0,0.0,-0.009612,0.0,ohlcv_proxy,,,,
2016-04-14,75692.6328125,227350.0,0.0,0.0,0.0,0.0,-0.002138,0.0,ohlcv_proxy,,,,
2016-04-15,73314.8515625,298002.0,0.0,0.0,-0.0,0.0,-0.003824,0.0,ohlcv_proxy,,,,
