date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2017-01-10,19610.0,161237,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-11,19215.0,175860,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-12,19685.0,159179,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-13,19960.0,141955,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-16,19755.0,157017,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-17,19710.0,121199,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-18,19810.0,123457,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-19,19425.0,142518,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-20,19375.0,103121,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-23,19705.0,131127,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2017-01-24,19615.0,141463,0,0,-0.0,0.0,-0.01396,0.0,ohlcv_proxy
2017-01-25,19645.0,119682,0,0,-0.0,0.0,-0.01494,0.0,ohlcv_proxy
2017-01-26,19725.0,115320,0,0,-0.0,0.0,-0.010332,0.0,ohlcv_proxy
2017-01-31,19460.0,108246,0,0,-0.0,0.0,-0.007704,0.0,ohlcv_proxy
2017-02-01,19530.0,239493,0,0,-0.0,0.1,-0.00785,0.0,ohlcv_proxy
2017-02-02,19865.0,132253,0,0,0.0,0.1,-0.004305,0.0,ohlcv_proxy
2017-02-03,19980.0,168214,0,0,0.0,0.1,-0.00087,0.0,ohlcv_proxy
2017-02-06,19975.0,120683,0,0,0.0,0.1,0.001402,0.0,ohlcv_proxy
2017-02-07,19685.0,118847,0,0,-0.0,0.1,0.004338,0.0,ohlcv_proxy
2017-02-08,19175.0,134048,0,0,-0.0,0.1,0.005272,0.0,ohlcv_proxy
2017-02-09,19485.0,141387,0,0,-0.0,0.1,0.001661,0.0,ohlcv_proxy
2017-02-10,19645.0,131803,0,0,-0.0,0.1,-0.004098,0.0,ohlcv_proxy
2017-02-13,19935.0,99602,0,0,0.0,0.1,-0.005539,0.0,ohlcv_proxy
2017-02-14,19625.0,134409,0,0,-0.0,0.1,-0.005136,0.0,ohlcv_proxy
2017-02-15,19570.0,133889,0,0,-0.0,0.0,-0.000416,0.0,ohlcv_proxy
2017-02-16,19635.0,125225,0,0,-0.0,0.0,0.001486,0.0,ohlcv_proxy
2017-02-17,19730.0,124306,0,0,0.0,0.0,0.00256,0.0,ohlcv_proxy
2017-02-20,19810.0,184411,0,0,0.0,0.0,0.001248,0.0,ohlcv_proxy
2017-02-21,19795.0,87805,0,0,0.0,0.0,0.001837,0.0,ohlcv_proxy
2017-02-22,20020.0,136528,0,0,0.0,0.0,0.005734,0.0,ohlcv_proxy
2017-02-23,19845.0,137401,0,0,0.0,0.0,0.007159,0.0,ohlcv_proxy
2017-02-24,19965.0,104326,0,0,0.0,0.0,0.008593,0.0,ohlcv_proxy
2017-02-27,19955.0,118221,0,0,0.0,0.0,0.009988,0.0,ohlcv_proxy
2017-02-28,19905.0,105246,0,0,0.0,0.0,0.009866,0.0,ohlcv_proxy
2017-03-02,19660.0,89468,0,0,-0.0,0.0,0.005693,0.0,ohlcv_proxy
2017-03-03,19365.0,91794,0,0,-0.0,0.0,0.00246,0.0,ohlcv_proxy
2017-03-06,19470.0,125559,0,0,-0.0,0.0,-0.001582,0.0,ohlcv_proxy
2017-03-07,19460.0,124638,0,0,-0.0,0.0,-0.005947,0.0,ohlcv_proxy
2017-03-08,19360.0,127072,0,0,-0.0,0.0,-0.01073,0.0,ohlcv_proxy
2017-03-09,18575.0,138752,0,0,-0.0,0.0,-0.020752,0.0,ohlcv_proxy
2017-03-10,18195.0,118833,0,0,-0.0,0.0,-0.02856,0.0,ohlcv_proxy
2017-03-13,17650.0,191201,0,0,-0.0,-0.1,-0.044382,0.0,ohlcv_proxy
2017-03-14,17755.0,148284,0,0,-0.0,-0.1,-0.055148,0.0,ohlcv_proxy
2017-03-15,17800.0,179058,0,0,-0.0,-0.1,-0.064057,0.0,ohlcv_proxy
2017-03-16,18020.0,118294,0,0,-0.0,-0.1,-0.065883,0.0,ohlcv_proxy
2017-03-17,17860.0,95083,0,0,-0.0,-0.1,-0.0652,0.0,ohlcv_proxy
2017-03-20,17720.0,216788,0,0,-0.0,-0.2,-0.057432,0.0,ohlcv_proxy
2017-03-21,17790.0,104656,0,0,-0.0,-0.2,-0.051404,0.0,ohlcv_proxy
2017-03-22,17355.0,230614,0,0,-0.0,-0.3,-0.050784,0.0,ohlcv_proxy
2017-03-23,17535.0,105256,0,0,-0.0,-0.3,-0.048907,0.0,ohlcv_proxy
2017-03-24,17355.0,109807,0,0,-0.0,-0.3,-0.04651,0.0,ohlcv_proxy
2017-03-27,17210.0,90855,0,0,-0.0,-0.2,-0.046989,0.0,ohlcv_proxy
2017-03-28,17405.0,109512,0,0,-0.0,-0.2,-0.044557,0.0,ohlcv_proxy
2017-03-29,17620.0,96585,0,0,-0.0,-0.2,-0.036779,0.0,ohlcv_proxy
2017-03-30,18000.0,98348,0,0,-0.0,-0.2,-0.028798,0.0,ohlcv_proxy
2017-03-31,18140.0,93680,0,0,0.0,-0.2,-0.017834,0.0,ohlcv_proxy
2017-04-03,18345.0,118281,0,0,0.0,-0.1,-0.001698,0.0,ohlcv_proxy
2017-04-04,18120.0,193864,0,0,0.0,-0.1,0.010474,0.0,ohlcv_proxy
2017-04-05,18625.0,108265,0,0,0.0,0.0,0.022236,0.0,ohlcv_proxy
2017-04-06,18460.0,111087,0,0,0.0,0.0,0.027271,0.0,ohlcv_proxy
2017-04-07,18960.0,200601,0,0,0.0,0.0,0.034538,0.0,ohlcv_proxy
2017-04-10,18975.0,106323,0,0,0.0,0.0,0.036339,0.0,ohlcv_proxy
2017-04-11,19175.0,100257,0,0,0.0,0.0,0.046382,0.0,ohlcv_proxy
2017-04-12,19385.0,106407,0,0,0.0,0.0,0.049337,0.0,ohlcv_proxy
2017-04-13,19260.0,90923,0,0,0.0,0.0,0.054263,0.0,ohlcv_proxy
2017-04-14,19260.0,147972,0,0,0.0,0.0,0.055118,0.0,ohlcv_proxy
2017-04-17,19140.0,29394,0,0,0.0,0.0,0.054515,0.0,ohlcv_proxy
2017-04-18,19095.0,1772,0,0,0.0,0.0,0.054431,0.0,ohlcv_proxy
2017-04-19,18980.0,11409,0,0,0.0,0.0,0.045403,0.0,ohlcv_proxy
2017-04-20,18425.0,10504,0,0,-0.0,0.0,0.039825,0.0,ohlcv_proxy
2017-04-21,18300.0,9477,0,0,-0.0,0.0,0.018952,0.0,ohlcv_proxy
2017-04-24,17970.0,12211,0,0,-0.0,0.0,-0.007148,0.0,ohlcv_proxy
2017-04-25,17785.0,9327,0,0,-0.0,0.0,-0.018411,0.0,ohlcv_proxy
2017-04-26,17810.0,11831,0,0,-0.0,0.0,-0.03498,0.0,ohlcv_proxy
2017-04-27,17770.0,17909,0,0,-0.0,0.0,-0.044661,0.0,ohlcv_proxy
2017-04-28,17815.0,4421,0,0,-0.0,0.0,-0.050522,0.0,ohlcv_proxy
2017-05-02,17535.0,17177,0,0,-0.0,0.0,-0.057612,0.0,ohlcv_proxy
2017-05-04,17150.0,66759,0,0,-0.0,0.0,-0.07585,0.0,ohlcv_proxy
2017-05-08,16750.0,60554,0,0,-0.0,0.0,-0.085293,0.0,ohlcv_proxy
2017-05-10,16625.0,51474,0,0,-0.0,0.0,-0.091688,0.0,ohlcv_proxy
2017-05-11,17120.0,55184,0,0,-0.0,0.0,-0.082603,0.0,ohlcv_proxy
2017-05-12,17275.0,47397,0,0,-0.0,0.0,-0.075347,0.0,ohlcv_proxy
2017-05-15,17475.0,173688,0,0,-0.0,0.1,-0.051915,0.0,ohlcv_proxy
2017-05-16,17615.0,24031,0,0,-0.0,0.1,-0.037054,0.0,ohlcv_proxy
2017-05-17,17380.0,19900,0,0,-0.0,0.1,-0.021723,0.0,ohlcv_proxy
2017-05-18,17570.0,25671,0,0,-0.0,0.1,0.001249,0.0,ohlcv_proxy
2017-05-19,17840.0,24097,0,0,0.0,0.1,0.00864,0.0,ohlcv_proxy
2017-05-22,18170.0,19871,0,0,0.0,0.1,0.01823,0.0,ohlcv_proxy
2017-05-23,18130.0,17550,0,0,0.0,0.1,0.023856,0.0,ohlcv_proxy
2017-05-24,18395.0,21017,0,0,0.0,0.1,0.034058,0.0,ohlcv_proxy
2017-05-25,18495.0,13863,0,0,0.0,0.1,0.044095,0.0,ohlcv_proxy
2017-05-26,17340.0,52217,0,0,-0.0,0.1,0.028531,0.0,ohlcv_proxy
2017-05-29,17725.0,13341,0,0,-0.0,0.0,0.024687,0.0,ohlcv_proxy
2017-05-30,17805.0,132806,0,0,-0.0,0.1,0.019345,0.0,ohlcv_proxy
2017-05-31,17590.0,33067,0,0,-0.0,0.1,0.014905,0.0,ohlcv_proxy
2017-06-01,17430.0,25344,0,0,-0.0,0.1,0.011028,0.0,ohlcv_proxy
2017-06-02,17015.0,49822,0,0,-0.0,0.1,0.008983,0.0,ohlcv_proxy
2017-06-05,17160.0,153276,0,0,-0.0,0.2,0.000572,0.0,ohlcv_proxy
2017-06-07,17125.0,20790,0,0,-0.0,0.2,-0.013222,0.0,ohlcv_proxy
2017-06-08,16465.0,167226,0,0,-0.0,0.1,-0.025855,0.1,ohlcv_proxy
2017-06-09,16270.0,124501,0,0,-0.0,0.0,-0.030098,0.1,ohlcv_proxy
2017-06-12,16455.0,46409,0,0,-0.0,0.0,-0.031314,0.1,ohlcv_proxy
2017-06-13,16515.0,30003,0,0,-0.0,0.0,-0.039743,0.1,ohlcv_proxy
2017-06-14,16405.0,19363,0,0,-0.0,-0.1,-0.040564,0.1,ohlcv_proxy
2017-06-15,15965.0,70391,0,0,-0.0,-0.1,-0.044382,0.1,ohlcv_proxy
2017-06-16,15930.0,52926,0,0,-0.0,-0.1,-0.045707,0.1,ohlcv_proxy
2017-06-19,15930.0,22408,0,0,-0.0,-0.1,-0.049012,0.1,ohlcv_proxy
2017-06-20,15795.0,25841,0,0,-0.0,-0.2,-0.052574,0.1,ohlcv_proxy
2017-06-21,15455.0,67902,0,0,-0.0,-0.2,-0.057599,0.1,ohlcv_proxy
2017-06-22,15100.0,44436,0,0,-1e-06,-0.1,-0.064431,0.0,ohlcv_proxy
2017-06-23,15225.0,27942,0,0,-0.0,0.0,-0.070306,0.0,ohlcv_proxy
2017-06-26,15445.0,187300,0,0,-0.0,0.1,-0.061018,0.0,ohlcv_proxy
2017-06-27,15470.0,158714,0,0,-0.0,0.2,-0.054505,0.0,ohlcv_proxy
2017-06-28,15660.0,167354,0,0,-0.0,0.3,-0.038333,0.0,ohlcv_proxy
2017-06-29,15980.0,184657,0,0,-0.0,0.4,-0.026356,0.0,ohlcv_proxy
2017-06-30,16055.0,181572,0,0,-0.0,0.5,-0.018904,0.0,ohlcv_proxy
2017-07-03,16385.0,179593,0,0,0.0,0.6,-0.007133,0.0,ohlcv_proxy
2017-07-04,16385.0,190565,0,0,0.0,0.6,0.007272,0.0,ohlcv_proxy
2017-07-05,16675.0,187499,0,0,0.0,0.7,0.016413,0.0,ohlcv_proxy
2017-07-06,16215.0,133734,0,0,0.0,0.7,0.021264,0.0,ohlcv_proxy
2017-07-07,15985.0,147618,0,0,-0.0,0.7,0.022332,0.0,ohlcv_proxy
2017-07-10,15770.0,173631,0,0,-0.0,0.5,0.016007,0.0,ohlcv_proxy
2017-07-11,15880.0,159205,0,0,-0.0,0.4,0.01014,0.0,ohlcv_proxy
2017-07-12,16260.0,146774,0,0,0.0,0.3,0.002353,0.0,ohlcv_proxy
2017-07-13,16120.0,138667,0,0,0.0,0.2,0.000845,0.0,ohlcv_proxy
2017-07-14,16325.0,148270,0,0,0.0,0.1,0.003692,0.0,ohlcv_proxy
2017-07-17,16555.0,161571,0,0,0.0,0.0,0.012429,0.0,ohlcv_proxy
2017-07-18,16325.0,128985,0,0,0.0,0.0,0.017325,0.0,ohlcv_proxy
2017-07-19,16385.0,112739,0,0,0.0,-0.1,0.017116,0.0,ohlcv_proxy
2017-07-20,16655.0,150328,0,0,0.0,-0.1,0.0213,0.0,ohlcv_proxy
2017-07-21,16555.0,118106,0,0,0.0,-0.1,0.022637,0.0,ohlcv_proxy
2017-07-24,16200.0,152834,0,0,-0.0,0.0,0.01472,0.0,ohlcv_proxy
2017-07-25,16445.0,128821,0,0,0.0,0.0,0.013187,0.0,ohlcv_proxy
2017-07-26,17080.0,311916,0,0,0.0,0.1,0.020819,0.0,ohlcv_proxy
2017-07-27,17160.0,177128,0,0,0.0,0.1,0.022822,0.0,ohlcv_proxy
2017-07-28,17285.0,157238,0,0,0.0,0.1,0.025835,0.0,ohlcv_proxy
2017-07-31,17600.0,70299,0,0,0.0,0.1,0.035108,0.0,ohlcv_proxy
2017-08-01,17735.0,20956,0,0,0.0,0.1,0.041931,0.0,ohlcv_proxy
2017-08-02,17235.0,7480,0,0,0.0,0.1,0.048226,0.0,ohlcv_proxy
2017-08-03,17390.0,7321,0,0,0.0,0.1,0.053197,0.0,ohlcv_proxy
2017-08-04,17270.0,12974,0,0,0.0,0.1,0.059688,0.0,ohlcv_proxy
2017-08-07,17435.0,9231,0,0,0.0,0.1,0.051059,0.0,ohlcv_proxy
2017-08-08,17385.0,3093,0,0,0.0,0.1,0.038973,0.0,ohlcv_proxy
2017-08-09,17305.0,4857,0,0,0.0,0.0,0.037926,0.0,ohlcv_proxy
2017-08-10,17540.0,8753,0,0,0.0,0.0,0.037099,0.0,ohlcv_proxy
2017-08-11,17045.0,16331,0,0,0.0,0.0,0.028957,0.0,ohlcv_proxy
2017-08-14,17220.0,1131,0,0,0.0,0.0,0.024919,0.0,ohlcv_proxy
2017-08-16,16880.0,11344,0,0,-0.0,0.0,0.01585,0.0,ohlcv_proxy
2017-08-17,16575.0,23805,0,0,-0.0,0.0,0.000103,0.0,ohlcv_proxy
2017-08-18,16660.0,7042,0,0,-0.0,0.0,-0.008794,0.0,ohlcv_proxy
2017-08-21,17125.0,13418,0,0,0.0,0.0,-0.010875,0.0,ohlcv_proxy
2017-08-22,16815.0,5634,0,0,-0.0,0.0,-0.018005,0.0,ohlcv_proxy
