date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2017-10-30,6941,587105,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-10-31,6949,495399,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-01,6949,511477,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-02,6941,582833,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-03,6952,615901,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-06,6968,641324,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-07,6963,444761,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-08,6959,485673,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-09,6985,652723,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-10,6959,496611,0,0,0.0,0.0,,0.0,ohlcv_proxy
2017-11-13,6937,769662,0,0,0.0,-0.1,0.002569,0.0,ohlcv_proxy
2017-11-14,6955,515658,0,0,0.0,-0.1,0.00191,0.0,ohlcv_proxy
2017-11-15,6952,491878,0,0,0.0,-0.1,0.00163,0.0,ohlcv_proxy
2017-11-16,6968,522266,0,0,0.0,-0.1,0.000823,0.0,ohlcv_proxy
2017-11-17,6937,556414,0,0,0.0,-0.1,0.000296,0.0,ohlcv_proxy
2017-11-20,6937,511683,0,0,0.0,-0.1,2.9e-05,0.0,ohlcv_proxy
2017-11-21,6914,529888,0,0,-0.0,-0.1,-0.001149,0.0,ohlcv_proxy
2017-11-22,6921,637957,0,0,-0.0,-0.1,-0.002022,0.0,ohlcv_proxy
2017-11-23,6971,465428,0,0,0.0,-0.1,-0.002388,0.0,ohlcv_proxy
2017-11-24,6981,513191,0,0,0.0,-0.1,-0.001211,0.0,ohlcv_proxy
2017-11-27,7009,483978,0,0,0.0,0.0,0.000256,0.0,ohlcv_proxy
2017-11-28,6988,309386,0,0,0.0,0.0,0.002004,0.0,ohlcv_proxy
2017-11-29,7014,278229,0,0,0.0,0.0,0.004776,0.0,ohlcv_proxy
2017-11-30,7074,331528,0,0,0.0,0.0,0.006856,0.0,ohlcv_proxy
2017-12-01,7022,351552,0,0,0.0,0.0,0.008024,0.0,ohlcv_proxy
2017-12-04,7053,291198,0,0,0.0,0.0,0.009057,0.0,ohlcv_proxy
2017-12-05,7112,414164,0,0,0.0,0.0,0.01216,0.0,ohlcv_proxy
2017-12-06,7093,311310,0,0,0.0,0.0,0.013427,0.0,ohlcv_proxy
2017-12-07,7022,563034,0,0,0.0,0.0,0.010968,0.0,ohlcv_proxy
2017-12-08,6968,317625,0,0,-0.0,0.0,0.009657,0.0,ohlcv_proxy
2017-12-11,7009,279970,0,0,0.0,0.0,0.008019,0.0,ohlcv_proxy
2017-12-12,6968,434549,0,0,-0.0,0.0,0.003291,0.0,ohlcv_proxy
2017-12-13,7036,305996,0,0,0.0,0.0,0.001394,0.0,ohlcv_proxy
2017-12-14,7025,330584,0,0,0.0,0.0,0.000655,0.0,ohlcv_proxy
2017-12-15,7022,331677,0,0,0.0,0.0,0.001405,0.0,ohlcv_proxy
2017-12-18,7014,387172,0,0,0.0,0.0,0.000877,0.0,ohlcv_proxy
2017-12-19,6989,315851,0,0,-0.0,0.0,0.001069,0.0,ohlcv_proxy
2017-12-20,6996,329468,0,0,-0.0,0.0,-0.001013,0.0,ohlcv_proxy
2017-12-21,6985,370809,0,0,-0.0,0.0,-0.002367,0.0,ohlcv_proxy
2017-12-22,7008,325777,0,0,0.0,0.0,-0.003069,0.0,ohlcv_proxy
2017-12-26,7043,1076725,0,0,0.0,0.1,-0.001163,0.0,ohlcv_proxy
2017-12-27,7093,377731,0,0,0.0,0.1,0.00031,0.0,ohlcv_proxy
2017-12-28,7141,345897,0,0,0.0,0.1,0.002349,0.0,ohlcv_proxy
2018-01-02,7112,23359,0,0,0.0,0.1,0.004277,0.0,ohlcv_proxy
2018-01-03,7120,217582,0,0,0.0,0.1,0.005946,0.0,ohlcv_proxy
2018-01-04,7025,603850,0,0,-0.0,0.0,0.006671,0.0,ohlcv_proxy
2018-01-05,7093,18375,0,0,0.0,0.0,0.006793,0.0,ohlcv_proxy
2018-01-08,7134,131568,0,0,0.0,0.0,0.004849,0.0,ohlcv_proxy
2018-01-09,7163,4047,0,0,0.0,0.0,0.004639,0.0,ohlcv_proxy
2018-01-10,7220,2873,0,0,0.0,0.0,0.001929,0.0,ohlcv_proxy
2018-01-11,7208,138088,0,0,0.0,-0.1,0.018304,0.0,ohlcv_proxy
2018-01-12,7198,5216,0,0,0.0,-0.1,0.018267,0.0,ohlcv_proxy
2018-01-15,7183,2595,0,0,0.0,-0.1,0.02295,0.0,ohlcv_proxy
2018-01-16,7181,74682,0,0,0.0,-0.1,0.021387,0.0,ohlcv_proxy
2018-01-17,7175,128575,0,0,0.0,-0.1,0.01939,0.0,ohlcv_proxy
2018-01-18,7167,68366,0,0,0.0,0.0,0.016598,0.0,ohlcv_proxy
2018-01-19,7204,66114,0,0,0.0,0.0,0.016292,0.0,ohlcv_proxy
2018-01-22,7212,8285,0,0,0.0,0.0,0.01553,0.0,ohlcv_proxy
2018-01-23,7263,5860,0,0,0.0,0.0,0.01447,0.0,ohlcv_proxy
2018-01-24,7281,71871,0,0,0.0,0.0,0.018015,0.0,ohlcv_proxy
2018-01-25,7357,127453,0,0,0.0,0.0,0.023524,0.0,ohlcv_proxy
2018-01-26,7340,2788,0,0,0.0,0.0,0.026555,0.0,ohlcv_proxy
2018-01-29,7418,15097,0,0,0.0,0.0,0.027876,0.0,ohlcv_proxy
2018-01-30,7423,128257,0,0,0.0,0.0,0.029709,0.0,ohlcv_proxy
2018-01-31,7400,617739,0,0,0.0,-0.1,0.023552,0.0,ohlcv_proxy
2018-02-01,7402,75258,0,0,0.0,-0.1,0.013262,0.0,ohlcv_proxy
2018-02-02,7335,41064,0,0,0.0,-0.1,0.012439,0.0,ohlcv_proxy
2018-02-05,7277,132887,0,0,0.0,-0.2,0.008633,0.0,ohlcv_proxy
2018-02-06,7171,157061,0,0,-0.0,-0.3,0.005184,0.0,ohlcv_proxy
2018-02-07,7039,9551,0,0,-0.0,-0.3,-0.006498,0.0,ohlcv_proxy
2018-02-08,7091,15278,0,0,-0.0,-0.3,-0.012407,0.0,ohlcv_proxy
2018-02-09,7004,11368,0,0,-0.0,-0.3,-0.015162,0.0,ohlcv_proxy
2018-02-12,7025,9941,0,0,-0.0,-0.3,-0.022967,0.0,ohlcv_proxy
2018-02-13,6977,8141,0,0,-0.0,-0.3,-0.038257,0.0,ohlcv_proxy
2018-02-14,6963,3501,0,0,-0.0,-0.2,-0.040478,0.0,ohlcv_proxy
2018-02-19,7063,9218,0,0,-0.0,-0.2,-0.043264,0.0,ohlcv_proxy
2018-02-20,7039,4820,0,0,-0.0,-0.2,-0.04301,0.0,ohlcv_proxy
2018-02-21,7063,8732,0,0,-0.0,-0.1,-0.041599,0.0,ohlcv_proxy
2018-02-22,7046,1664,0,0,-0.0,0.0,-0.039385,0.0,ohlcv_proxy
2018-02-23,7080,7399,0,0,-0.0,0.0,-0.037236,0.0,ohlcv_proxy
2018-02-26,7141,6787,0,0,0.0,0.0,-0.034366,0.0,ohlcv_proxy
2018-02-27,7120,5257,0,0,0.0,0.0,-0.032385,0.0,ohlcv_proxy
2018-02-28,7059,5452,0,0,-0.0,0.0,-0.031681,0.0,ohlcv_proxy
2018-03-02,7014,13516,0,0,-0.0,0.0,-0.033491,0.0,ohlcv_proxy
2018-03-05,6925,10846,0,0,-0.0,0.0,-0.024808,0.0,ohlcv_proxy
2018-03-06,6937,2680,0,0,-0.0,0.0,-0.024054,0.0,ohlcv_proxy
2018-03-07,6855,4251,0,0,-0.0,0.0,-0.026277,0.0,ohlcv_proxy
2018-03-08,6896,6530,0,0,-0.0,0.0,-0.021956,0.0,ohlcv_proxy
2018-03-09,6945,3640,0,0,-0.0,0.0,-0.015835,0.0,ohlcv_proxy
2018-03-12,7014,70513,0,0,-0.0,0.1,-0.003796,0.0,ohlcv_proxy
2018-03-13,6968,4366,0,0,-0.0,0.1,-0.002782,0.0,ohlcv_proxy
2018-03-14,6935,3145,0,0,-0.0,0.1,-0.002017,0.0,ohlcv_proxy
2018-03-15,6941,1286,0,0,-0.0,0.1,-0.000828,0.0,ohlcv_proxy
2018-03-16,6945,2320,0,0,-0.0,0.1,-0.000787,0.0,ohlcv_proxy
2018-03-19,6907,66934,0,0,-0.0,0.0,-0.009927,0.0,ohlcv_proxy
2018-03-20,6918,37590,0,0,-0.0,0.1,-0.008324,0.0,ohlcv_proxy
2018-03-21,6925,3568,0,0,-0.0,0.1,-0.008095,0.0,ohlcv_proxy
2018-03-22,6949,5208,0,0,-0.0,0.1,-0.007403,0.0,ohlcv_proxy
2018-03-23,6758,21250,0,0,-0.0,0.0,-0.008725,0.0,ohlcv_proxy
2018-03-26,6755,5718,0,0,-0.0,-0.1,-0.011583,0.0,ohlcv_proxy
2018-03-27,6830,1448,0,0,-0.0,-0.1,-0.019214,0.0,ohlcv_proxy
2018-03-28,6774,15342,0,0,-0.0,-0.1,-0.0201,0.0,ohlcv_proxy
2018-03-29,6755,6177,0,0,-0.0,-0.1,-0.022228,0.0,ohlcv_proxy
2018-03-30,6790,1886,0,0,-0.0,-0.1,-0.020574,0.0,ohlcv_proxy
2018-04-02,6790,2686,0,0,-0.0,0.0,-0.01959,0.0,ohlcv_proxy
2018-04-03,6780,1394,0,0,-0.0,-0.1,-0.019838,0.0,ohlcv_proxy
2018-04-04,6731,3876,0,0,-0.0,-0.1,-0.021233,0.0,ohlcv_proxy
2018-04-05,6745,2504,0,0,-0.0,-0.1,-0.021073,0.0,ohlcv_proxy
2018-04-06,6734,3044,0,0,-0.0,0.0,-0.022182,0.0,ohlcv_proxy
2018-04-09,6709,74161,0,0,-0.0,-0.1,-0.015674,0.0,ohlcv_proxy
2018-04-10,6731,1932,0,0,-0.0,-0.1,-0.015323,0.0,ohlcv_proxy
2018-04-11,6738,2017,0,0,-0.0,-0.1,-0.015064,0.0,ohlcv_proxy
2018-04-12,6755,778,0,0,-0.0,-0.1,-0.015036,0.0,ohlcv_proxy
2018-04-13,6727,6464,0,0,-0.0,-0.1,-0.014507,0.0,ohlcv_proxy
2018-04-16,6718,33578,0,0,-0.0,-0.2,-0.00708,0.0,ohlcv_proxy
2018-04-17,6715,641,0,0,-0.0,-0.2,-0.00288,0.0,ohlcv_proxy
2018-04-18,6780,3293,0,0,0.0,-0.2,-0.001945,0.0,ohlcv_proxy
2018-04-19,6790,7598,0,0,0.0,-0.2,-4.8e-05,0.0,ohlcv_proxy
2018-04-20,6797,3082,0,0,0.0,-0.2,0.000951,0.0,ohlcv_proxy
2018-04-23,6841,9507,0,0,0.0,-0.1,0.010458,0.0,ohlcv_proxy
2018-04-24,6878,2402,0,0,0.0,-0.1,0.0116,0.0,ohlcv_proxy
2018-04-25,6850,5603,0,0,0.0,-0.1,0.013153,0.0,ohlcv_proxy
2018-04-26,6871,10993,0,0,0.0,-0.1,0.015591,0.0,ohlcv_proxy
2018-04-27,6875,10961,0,0,0.0,-0.1,0.016115,0.0,ohlcv_proxy
2018-04-30,6988,9740,0,0,0.0,0.0,0.019732,0.0,ohlcv_proxy
2018-05-02,7034,10997,0,0,0.0,0.0,0.022263,0.0,ohlcv_proxy
2018-05-03,6988,1767,0,0,0.0,0.0,0.023676,0.0,ohlcv_proxy
2018-05-04,6958,5025,0,0,0.0,0.0,0.026261,0.0,ohlcv_proxy
2018-05-08,6897,5932,0,0,0.0,0.0,0.028232,0.0,ohlcv_proxy
2018-05-09,6901,8940,0,0,0.0,0.0,0.01723,0.0,ohlcv_proxy
2018-05-10,6878,9778,0,0,0.0,0.0,0.009139,0.0,ohlcv_proxy
2018-05-11,6939,2048,0,0,0.0,0.0,0.008378,0.0,ohlcv_proxy
2018-05-14,7044,55384,0,0,0.0,0.1,0.013664,0.0,ohlcv_proxy
2018-05-15,7038,7019,0,0,0.0,0.1,0.013702,0.0,ohlcv_proxy
2018-05-16,6944,17178,0,0,0.0,0.0,0.008027,0.0,ohlcv_proxy
2018-05-17,6951,382,0,0,0.0,0.0,0.010047,0.0,ohlcv_proxy
2018-05-18,7002,2538,0,0,0.0,0.0,0.00972,0.0,ohlcv_proxy
2018-05-21,7020,2440,0,0,0.0,0.0,0.002382,0.0,ohlcv_proxy
2018-05-23,6971,196,0,0,0.0,0.0,-0.00071,0.0,ohlcv_proxy
2018-05-24,6935,4943,0,0,-0.0,0.0,0.000344,0.0,ohlcv_proxy
