date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2021-06-09,9636.515625,1664087.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2021-06-10,9334.025390625,1671893.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2021-06-11,9247.5986328125,1040819.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2021-06-14,9420.451171875,849624.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2021-06-15,10025.4345703125,2152388.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2021-06-16,9982.220703125,1455907.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2021-06-17,9679.73046875,1476215.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2021-06-18,9722.9423828125,862716.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2021-06-21,9679.73046875,637311.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2021-06-22,9766.15625,603776.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2021-06-23,9722.9423828125,996411.0,0.0,0.0,0.0,0.0,-0.008041,0.0,ohlcv_proxy,,,,
2021-06-24,9722.9423828125,879902.0,0.0,0.0,0.0,0.0,0.013026,0.0,ohlcv_proxy,,,,
2021-06-25,9679.73046875,953657.0,0.0,0.0,-0.0,0.0,0.024662,0.0,ohlcv_proxy,,,,
2021-06-28,9766.15625,1020862.0,0.0,0.0,0.0,0.0,0.025093,0.0,ohlcv_proxy,,,,
2021-06-29,9679.73046875,682771.0,0.0,0.0,-0.0,0.0,0.023405,0.0,ohlcv_proxy,,,,
2021-06-30,9722.9423828125,808334.0,0.0,0.0,0.0,0.0,0.020172,0.0,ohlcv_proxy,,,,
2021-07-01,9679.73046875,641594.0,0.0,0.0,-0.0,0.0,0.012607,0.0,ohlcv_proxy,,,,
2021-07-02,9550.08984375,978065.0,0.0,0.0,-0.0,0.0,0.005229,0.0,ohlcv_proxy,,,,
2021-07-05,9550.08984375,596052.0,0.0,0.0,-0.0,0.0,-0.003072,0.0,ohlcv_proxy,,,,
2021-07-06,9593.3037109375,520432.0,0.0,0.0,-0.0,0.0,-0.005786,0.0,ohlcv_proxy,,,,
2021-07-07,9506.8779296875,866260.0,0.0,0.0,-0.0,0.0,-0.010561,0.0,ohlcv_proxy,,,,
2021-07-08,9377.23828125,700361.0,0.0,0.0,-0.0,0.0,-0.0183,0.0,ohlcv_proxy,,,,
2021-07-09,9204.3857421875,892855.0,0.0,0.0,-0.0,0.0,-0.027445,0.0,ohlcv_proxy,,,,
2021-07-12,9377.23828125,459872.0,0.0,0.0,-0.0,0.0,-0.030809,0.0,ohlcv_proxy,,,,
2021-07-13,9463.6640625,596120.0,0.0,0.0,-0.0,0.0,-0.027534,0.0,ohlcv_proxy,,,,
2021-07-14,9334.025390625,375921.0,0.0,0.0,-0.0,0.0,-0.027959,0.0,ohlcv_proxy,,,,
2021-07-15,9420.451171875,315084.0,0.0,0.0,-0.0,0.0,-0.026846,0.0,ohlcv_proxy,,,,
2021-07-16,9420.451171875,304341.0,0.0,0.0,-0.0,0.0,-0.01832,0.0,ohlcv_proxy,,,,
2021-07-19,9290.8125,306961.0,0.0,0.0,-0.0,0.0,-0.018376,0.0,ohlcv_proxy,,,,
2021-07-20,9247.5986328125,555567.0,0.0,0.0,-0.0,0.0,-0.023024,0.0,ohlcv_proxy,,,,
2021-07-21,9290.8125,289309.0,0.0,0.0,-0.0,0.0,-0.021795,0.0,ohlcv_proxy,,,,
2021-07-22,9290.8125,413771.0,0.0,0.0,-0.0,0.0,-0.022018,0.0,ohlcv_proxy,,,,
2021-07-23,9290.8125,353043.0,0.0,0.0,-0.0,0.0,-0.022087,0.0,ohlcv_proxy,,,,
2021-07-26,9204.3857421875,360350.0,0.0,0.0,-0.0,0.0,-0.020095,0.0,ohlcv_proxy,,,,
2021-07-27,9247.5986328125,283252.0,0.0,0.0,-0.0,0.0,-0.017752,0.0,ohlcv_proxy,,,,
2021-07-28,9074.7470703125,699652.0,0.0,0.0,-0.0,0.0,-0.020025,0.0,ohlcv_proxy,,,,
2021-07-29,9117.9599609375,338793.0,0.0,0.0,-0.0,0.0,-0.0206,0.0,ohlcv_proxy,,,,
2021-07-30,9031.533203125,514075.0,0.0,0.0,-0.0,0.0,-0.022302,0.0,ohlcv_proxy,,,,
2021-08-02,9074.7470703125,249848.0,0.0,0.0,-0.0,0.0,-0.022272,0.0,ohlcv_proxy,,,,
2021-08-03,8988.3203125,444969.0,0.0,0.0,-0.0,0.0,-0.023327,0.0,ohlcv_proxy,,,,
2021-08-04,9117.9599609375,347279.0,0.0,0.0,-0.0,0.0,-0.019788,0.0,ohlcv_proxy,,,,
2021-08-05,9204.3857421875,336483.0,0.0,0.0,-0.0,0.0,-0.016775,0.0,ohlcv_proxy,,,,
2021-08-06,9247.5986328125,209008.0,0.0,0.0,0.0,0.0,-0.013168,0.0,ohlcv_proxy,,,,
2021-08-09,9161.1728515625,267766.0,0.0,0.0,-0.0,0.0,-0.010433,0.0,ohlcv_proxy,,,,
2021-08-10,9117.9599609375,272542.0,0.0,0.0,-0.0,0.0,-0.003403,0.0,ohlcv_proxy,,,,
2021-08-11,9031.533203125,295417.0,0.0,0.0,-0.0,0.0,-0.0037,0.0,ohlcv_proxy,,,,
2021-08-12,9031.533203125,341715.0,0.0,0.0,-0.0,0.0,-0.00641,0.0,ohlcv_proxy,,,,
2021-08-13,8945.107421875,647872.0,0.0,0.0,-0.0,-0.1,-0.011259,0.0,ohlcv_proxy,,,,
2021-08-17,8815.4677734375,508361.0,0.0,0.0,-0.0,-0.1,-0.016002,0.0,ohlcv_proxy,,,,
2021-08-18,8729.0419921875,666621.0,0.0,0.0,-0.0,-0.2,-0.020311,0.0,ohlcv_proxy,,,,
2021-08-19,8391.98046875,1147477.0,0.0,0.0,-1e-06,-0.3,-0.030197,0.1,ohlcv_proxy,,,,
2021-08-20,8210.4853515625,718295.0,0.0,0.0,-1e-06,-0.4,-0.036142,0.1,ohlcv_proxy,,,,
