date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,197390.75,83540.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,193004.296875,53432.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,196659.671875,71584.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,193369.859375,84075.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,189348.890625,58545.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,193735.359375,62305.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,203604.90625,160349.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,202508.28125,56136.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,204701.515625,125760.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,210915.671875,109872.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,214936.578125,88242.0,0.0,0.0,0.0,0.0,0.061691,0.0,ohlcv_proxy,,,,
2016-02-01,213108.921875,70660.0,0.0,0.0,0.0,0.0,0.065464,0.0,ohlcv_proxy,,,,
2016-02-02,206529.21875,64657.0,0.0,0.0,0.0,0.0,0.059988,0.0,ohlcv_proxy,,,,
2016-02-03,205798.15625,45349.0,0.0,0.0,0.0,0.0,0.059822,0.0,ohlcv_proxy,,,,
2016-02-04,207260.296875,57643.0,0.0,0.0,0.0,0.0,0.051697,0.0,ohlcv_proxy,,,,
2016-02-05,192638.765625,230131.0,0.0,0.0,-0.0,-0.1,0.005102,0.1,ohlcv_proxy,,,,
2016-02-11,183134.75,142253.0,0.0,0.0,-0.0,-0.1,-0.022173,0.1,ohlcv_proxy,,,,
2016-02-12,175458.46875,160612.0,0.0,0.0,-0.0,-0.2,-0.045991,0.1,ohlcv_proxy,,,,
2016-02-15,171437.515625,165496.0,0.0,0.0,-0.0,-0.3,-0.059761,0.1,ohlcv_proxy,,,,
2016-02-16,177286.140625,92630.0,0.0,0.0,-0.0,-0.3,-0.067117,0.1,ohlcv_proxy,,,,
2016-02-17,167416.625,207027.0,0.0,0.0,-0.0,-0.4,-0.090967,0.1,ohlcv_proxy,,,,
2016-02-18,170706.453125,161347.0,0.0,0.0,-0.0,-0.4,-0.095801,0.1,ohlcv_proxy,,,,
2016-02-19,175824.0,116319.0,0.0,0.0,-0.0,-0.4,-0.092177,0.1,ohlcv_proxy,,,,
2016-02-22,174727.40625,82036.0,0.0,0.0,-0.0,-0.4,-0.086627,0.1,ohlcv_proxy,,,,
2016-02-23,167051.09375,274329.0,0.0,0.0,-0.0,-0.5,-0.086734,0.2,ohlcv_proxy,,,,
2016-02-24,168513.203125,92859.0,0.0,0.0,-0.0,-0.4,-0.079805,0.1,ohlcv_proxy,,,,
2016-02-25,172534.125,107531.0,0.0,0.0,-0.0,-0.4,-0.069536,0.1,ohlcv_proxy,,,,
2016-02-26,170706.453125,42176.0,0.0,0.0,-0.0,-0.3,-0.071699,0.1,ohlcv_proxy,,,,
2016-02-29,173996.28125,92419.0,0.0,0.0,-0.0,-0.2,-0.064211,0.1,ohlcv_proxy,,,,
2016-03-02,171072.015625,188417.0,0.0,0.0,-0.0,-0.3,-0.042954,0.1,ohlcv_proxy,,,,
2016-03-03,172534.125,89832.0,0.0,0.0,-0.0,-0.2,-0.030809,0.1,ohlcv_proxy,,,,
2016-03-04,171437.515625,51247.0,0.0,0.0,-0.0,-0.2,-0.025486,0.1,ohlcv_proxy,,,,
2016-03-07,170706.453125,58022.0,0.0,0.0,-0.0,-0.2,-0.020572,0.1,ohlcv_proxy,,,,
2016-03-08,165223.375,165680.0,0.0,0.0,-0.0,-0.2,-0.027346,0.1,ohlcv_proxy,,,,
2016-03-09,169609.84375,95420.0,0.0,0.0,-0.0,-0.1,-0.025829,0.0,ohlcv_proxy,,,,
2016-03-10,169975.390625,62516.0,0.0,0.0,-0.0,-0.1,-0.018545,0.0,ohlcv_proxy,,,,
2016-03-11,167416.625,61951.0,0.0,0.0,-0.0,-0.1,-0.016771,0.0,ohlcv_proxy,,,,
2016-03-14,168513.203125,48388.0,0.0,0.0,-0.0,-0.1,-0.016357,0.0,ohlcv_proxy,,,,
2016-03-15,167051.09375,39484.0,0.0,0.0,-0.0,-0.1,-0.008522,0.0,ohlcv_proxy,,,,
2016-03-16,171803.09375,124531.0,0.0,0.0,-0.0,0.0,-0.002079,0.0,ohlcv_proxy,,,,
2016-03-17,172534.125,109716.0,0.0,0.0,0.0,0.0,0.00016,0.0,ohlcv_proxy,,,,
2016-03-18,170706.453125,100132.0,0.0,0.0,-0.0,0.0,0.003215,0.0,ohlcv_proxy,,,,
2016-03-21,167051.09375,67448.0,0.0,0.0,-0.0,0.0,0.003884,0.0,ohlcv_proxy,,,,
2016-03-22,165588.90625,89453.0,0.0,0.0,-0.0,0.0,0.002554,0.0,ohlcv_proxy,,,,
2016-03-23,166685.53125,60377.0,0.0,0.0,-0.0,0.0,-0.005051,0.0,ohlcv_proxy,,,,
2016-03-24,163395.6875,80288.0,0.0,0.0,-0.0,0.0,-0.016156,0.0,ohlcv_proxy,,,,
2016-03-25,160471.375,121050.0,0.0,0.0,-0.0,0.0,-0.027814,0.0,ohlcv_proxy,,,,
2016-03-28,152064.0,222919.0,0.0,0.0,-0.0,-0.1,-0.046382,0.1,ohlcv_proxy,,,,
2016-03-29,148043.046875,331660.0,0.0,0.0,-0.0,-0.2,-0.059614,0.2,ohlcv_proxy,,,,
2016-03-30,145849.859375,170747.0,0.0,0.0,-0.0,-0.3,-0.061921,0.2,ohlcv_proxy,,,,
2016-03-31,142925.546875,241943.0,0.0,0.0,-0.0,-0.4,-0.065404,0.3,ohlcv_proxy,,,,
2016-04-01,144753.203125,165627.0,0.0,0.0,-0.0,-0.4,-0.069652,0.3,ohlcv_proxy,,,,
2016-04-04,140366.75,125877.0,0.0,0.0,-0.0,-0.4,-0.074738,0.3,ohlcv_proxy,,,,
2016-04-05,143291.078125,139346.0,0.0,0.0,-0.0,-0.4,-0.076273,0.3,ohlcv_proxy,,,,
2016-04-06,147677.546875,178612.0,0.0,0.0,-0.0,-0.4,-0.067209,0.3,ohlcv_proxy,,,,
2016-04-07,144387.671875,129409.0,0.0,0.0,-0.0,-0.4,-0.059238,0.3,ohlcv_proxy,,,,
2016-04-08,148043.046875,134670.0,0.0,0.0,-0.0,-0.4,-0.051594,0.3,ohlcv_proxy,,,,
