date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,6549.0,26848,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-18,6558.0,360202,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-19,6731.0,564843,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-20,6667.0,526449,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-21,6457.0,696593,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-22,6432.0,314781,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-25,6420.0,325792,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-26,6241.0,540757,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-27,6073.0,496665,0,0,-2e-06,0.0,,0.0,ohlcv_proxy
2016-01-28,6078.0,311341,0,0,-2e-06,0.0,,0.0,ohlcv_proxy
2016-01-29,6185.0,321635,0,0,-1e-06,0.0,-0.048001,0.0,ohlcv_proxy
2016-02-01,6114.0,592656,0,0,-1e-06,-0.1,-0.050937,0.0,ohlcv_proxy
2016-02-02,6190.0,474901,0,0,-1e-06,-0.1,-0.050168,0.0,ohlcv_proxy
2016-02-03,6132.0,639865,0,0,-1e-06,-0.2,-0.044105,0.0,ohlcv_proxy
2016-02-04,6226.0,495165,0,0,-1e-06,-0.2,-0.030181,0.0,ohlcv_proxy
2016-02-05,6226.0,575012,0,0,-0.0,-0.2,-0.026808,0.0,ohlcv_proxy
2016-02-11,5947.0,471300,0,0,-1e-06,-0.2,-0.026274,0.0,ohlcv_proxy
2016-02-12,5744.0,507889,0,0,-2e-06,-0.2,-0.033113,0.0,ohlcv_proxy
2016-02-15,6177.0,599679,0,0,-0.0,-0.2,-0.029838,0.0,ohlcv_proxy
2016-02-16,6326.0,507406,0,0,0.0,-0.2,-0.026587,0.0,ohlcv_proxy
2016-02-17,6402.0,492355,0,0,0.0,-0.2,-0.022897,0.0,ohlcv_proxy
2016-02-18,6474.0,473011,0,0,0.0,-0.1,-0.007389,0.0,ohlcv_proxy
2016-02-19,6538.0,483387,0,0,1e-06,-0.1,0.019477,0.0,ohlcv_proxy
2016-02-22,6619.0,594487,0,0,1e-06,0.0,0.036024,0.0,ohlcv_proxy
2016-02-23,6546.0,697309,0,0,0.0,0.0,0.042263,0.0,ohlcv_proxy
2016-02-24,6470.0,469791,0,0,0.0,0.0,0.043558,0.0,ohlcv_proxy
2016-02-25,6398.0,492020,0,0,0.0,0.0,0.041058,0.0,ohlcv_proxy
2016-02-26,6348.0,472296,0,0,-0.0,0.0,0.034945,0.0,ohlcv_proxy
2016-02-29,6204.0,514891,0,0,-0.0,0.0,0.020414,0.0,ohlcv_proxy
2016-03-02,6478.0,492269,0,0,0.0,0.0,0.013803,0.0,ohlcv_proxy
2016-03-03,6483.0,486311,0,0,0.0,0.0,0.012362,0.0,ohlcv_proxy
2016-03-04,6511.0,528040,0,0,0.0,0.0,0.012793,0.0,ohlcv_proxy
2016-03-07,6542.0,504936,0,0,0.0,0.0,0.016149,0.0,ohlcv_proxy
2016-03-08,6483.0,522188,0,0,0.0,0.0,0.021882,0.0,ohlcv_proxy
2016-03-09,6462.0,498987,0,0,0.0,0.0,0.019569,0.0,ohlcv_proxy
2016-03-10,6474.0,506009,0,0,0.0,0.0,0.017176,0.0,ohlcv_proxy
2016-03-11,6432.0,589681,0,0,0.0,0.0,0.0109,0.0,ohlcv_proxy
2016-03-14,6483.0,532692,0,0,0.0,0.0,0.003506,0.0,ohlcv_proxy
2016-03-15,6428.0,521467,0,0,-0.0,0.0,-0.000443,0.0,ohlcv_proxy
2016-03-16,6457.0,466562,0,0,0.0,0.0,-0.001589,0.0,ohlcv_proxy
2016-03-17,6457.0,547321,0,0,0.0,0.0,-0.002479,0.0,ohlcv_proxy
2016-03-18,6563.0,530070,0,0,0.0,0.0,0.001017,0.0,ohlcv_proxy
2016-03-21,6677.0,539692,0,0,1e-06,0.0,0.006064,0.0,ohlcv_proxy
2016-03-22,6686.0,569209,0,0,0.0,0.0,0.013841,0.0,ohlcv_proxy
2016-03-23,6619.0,550866,0,0,0.0,0.0,0.017854,0.0,ohlcv_proxy
2016-03-24,6619.0,531228,0,0,0.0,0.0,0.021677,0.0,ohlcv_proxy
2016-03-25,6578.0,488360,0,0,0.0,0.0,0.020932,0.0,ohlcv_proxy
2016-03-28,6638.0,575955,0,0,0.0,0.0,0.017488,0.0,ohlcv_proxy
2016-03-29,6511.0,674443,0,0,-0.0,0.0,0.009102,0.0,ohlcv_proxy
2016-03-30,6587.0,637626,0,0,0.0,0.0,0.007277,0.0,ohlcv_proxy
2016-03-31,6568.0,571971,0,0,0.0,0.0,0.005216,0.0,ohlcv_proxy
2016-04-01,6538.0,546442,0,0,0.0,0.0,0.003914,0.0,ohlcv_proxy
2016-04-04,6609.0,540358,0,0,0.0,0.0,0.002471,0.0,ohlcv_proxy
2016-04-05,6695.0,621075,0,0,0.0,0.0,0.006847,0.0,ohlcv_proxy
2016-04-06,6663.0,547718,0,0,0.0,0.0,0.007698,0.0,ohlcv_proxy
2016-04-07,6633.0,549522,0,0,0.0,0.0,0.008546,0.0,ohlcv_proxy
2016-04-08,6538.0,743052,0,0,-0.0,0.0,0.00686,0.0,ohlcv_proxy
2016-04-11,6646.0,618708,0,0,0.0,0.0,0.006687,0.0,ohlcv_proxy
2016-04-12,6599.0,572749,0,0,0.0,0.0,0.002581,0.0,ohlcv_proxy
2016-04-14,6717.0,631477,0,0,0.0,0.0,0.002594,0.0,ohlcv_proxy
2016-04-15,6686.0,560888,0,0,0.0,0.0,0.002385,0.0,ohlcv_proxy
2016-04-18,6599.0,577260,0,0,-0.0,0.0,0.00475,0.0,ohlcv_proxy
2016-04-19,6583.0,647591,0,0,-0.0,0.0,0.003387,0.0,ohlcv_proxy
2016-04-20,6411.0,687176,0,0,-0.0,0.0,-0.000819,0.0,ohlcv_proxy
2016-04-21,6470.0,808680,0,0,-0.0,0.0,-0.007604,0.0,ohlcv_proxy
2016-04-22,6465.0,608231,0,0,-0.0,0.0,-0.012293,0.0,ohlcv_proxy
2016-04-25,6437.0,680512,0,0,-0.0,0.0,-0.01556,0.0,ohlcv_proxy
2016-04-26,6420.0,567763,0,0,-0.0,0.0,-0.018663,0.0,ohlcv_proxy
2016-04-27,6447.0,496859,0,0,-0.0,0.0,-0.017245,0.0,ohlcv_proxy
2016-04-28,6380.0,603798,0,0,-0.0,0.0,-0.018719,0.0,ohlcv_proxy
2016-04-29,6465.0,699968,0,0,-0.0,0.0,-0.017703,0.0,ohlcv_proxy
2016-05-02,6376.0,21018,0,0,-0.0,0.0,-0.018068,0.0,ohlcv_proxy
2016-05-03,6442.0,76037,0,0,-0.0,0.0,-0.017052,0.0,ohlcv_proxy
2016-05-04,6492.0,19399,0,0,0.0,0.0,-0.016424,0.0,ohlcv_proxy
2016-05-09,6330.0,563474,0,0,-0.0,0.0,-0.016738,0.0,ohlcv_proxy
2016-05-10,6353.0,592707,0,0,-0.0,0.0,-0.023247,0.0,ohlcv_proxy
2016-05-11,6389.0,592244,0,0,-0.0,0.0,-0.020067,0.0,ohlcv_proxy
2016-05-12,6306.0,764062,0,0,-0.0,0.0,-0.019738,0.0,ohlcv_proxy
2016-05-13,6321.0,516595,0,0,-0.0,0.0,-0.018335,0.0,ohlcv_proxy
2016-05-16,6348.0,540640,0,0,-0.0,0.0,-0.014619,0.0,ohlcv_proxy
2016-05-17,6344.0,557519,0,0,-0.0,0.0,-0.012134,0.0,ohlcv_proxy
2016-05-18,6335.0,514837,0,0,-0.0,0.0,-0.011689,0.0,ohlcv_proxy
2016-05-19,6384.0,488875,0,0,-0.0,0.0,-0.007163,0.0,ohlcv_proxy
2016-05-20,6380.0,482333,0,0,-0.0,0.0,-0.0051,0.0,ohlcv_proxy
2016-05-23,6380.0,496658,0,0,-0.0,0.0,-0.002995,0.0,ohlcv_proxy
2016-05-24,6344.0,536317,0,0,-0.0,0.0,-0.001841,0.0,ohlcv_proxy
